Система автоматизации,AS
Абонент,ГПА2
Ретросистема,Текущий
Дата,17.04.15
Время,11:39:11
Длительность архива (сек),900.00
Время предыстории (сек),900.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Pбг на вых. 1ст.СГУ  ПОН, кПа","Pбг на вых. 1ст.СГУ   ЗОН, кПа","dP газа на внутреннем лабиринте газ-газ ЗОН, кПа","Положение регулирующего клапана газ-газ ЗОН, %","Конц. метана после 2ст. СГУ переднего, %","Конц. метана после 2ст. СГУ заднего, %","Осевой сдвиг ротора нагнетателя, мм"
-275.10,3602.5088,16.2109,15.0174,101.2460,15.3248,1.0525,0.1555,0.0884
-274.10,3177.9656,16.2109,15.0174,100.7397,15.3248,1.0525,0.1555,0.0791
-273.10,2848.7571,15.9939,14.9306,99.6908,15.3248,1.0525,0.1555,0.0645
-272.10,2563.9265,15.9071,14.8003,100.6131,15.2814,1.0525,0.1555,0.0577
-271.10,2334.9395,16.0590,14.8003,109.8814,16.0952,1.0525,0.1555,0.0498
-270.10,2146.9780,16.0590,14.8003,109.2846,16.0952,1.0525,0.1555,0.0425
-269.10,1983.3965,16.1892,14.8003,108.6878,16.0952,1.0525,0.1555,0.0410
-268.10,1848.2644,16.2760,14.8003,108.6697,16.0952,1.0525,0.1555,0.0361
-267.10,1721.7235,16.2760,14.8003,108.4617,16.0952,1.0525,0.1555,0.0361
-266.10,1619.9802,16.3411,14.7135,108.8325,16.0952,1.0525,0.1555,0.0356
-265.10,1519.1672,16.3411,14.7135,109.2755,16.0952,1.0525,0.1555,0.0346
-264.10,1435.9397,16.4063,14.7135,109.6553,16.0952,1.0525,0.1555,0.0371
-263.10,1360.6669,16.4063,14.7135,108.6426,16.0952,1.0525,0.1555,0.0346
-262.10,1290.3740,16.4063,14.7135,108.7782,16.0952,0.5534,0.1555,0.0346
-261.10,1229.0353,16.4063,14.7135,109.8814,16.0952,0.7089,0.1555,0.0356
-260.10,1171.3510,16.4063,14.7135,109.4654,16.0952,0.5244,0.1555,0.0371
-259.10,1122.0300,16.3411,14.7135,108.7873,16.0952,0.7487,0.1555,0.0375
-258.10,1072.4578,16.3411,14.7135,108.8234,16.0952,0.5462,0.1555,0.0380
-257.10,1028.2894,16.3411,14.7135,109.2484,16.0952,0.5244,0.1555,0.0390
-256.10,987.6216,16.3411,14.7135,108.4165,16.0952,0.5136,0.1555,0.0400
-255.10,950.1094,16.3411,14.7135,108.6697,16.0590,0.5136,0.1555,0.0410
-254.10,913.9444,16.3411,14.7135,109.5016,16.0699,0.5136,0.1555,0.0419
-253.10,881.0259,16.3411,14.7135,109.1942,16.0952,0.5136,0.1555,0.0420
-252.10,851.4207,16.2760,14.7787,110.7675,16.0952,0.5136,0.1555,0.0414
-251.10,822.0797,16.2760,14.7787,108.7330,16.0952,0.5136,0.1555,0.0449
-250.10,795.0938,16.2760,14.7787,109.4293,16.0952,0.5136,0.1555,0.0439
-249.10,769.5637,16.3411,14.7787,108.9229,16.0952,0.5136,0.1555,0.0435
-248.10,746.9409,16.3411,14.7787,109.0766,16.0952,0.5136,0.1555,0.0443
-247.10,724.3978,16.4063,14.7787,109.0223,16.0952,0.5136,0.1555,0.0454
-246.10,702.8719,16.4063,14.7787,108.3984,16.0952,0.5136,0.1555,0.0454
-245.10,682.4306,16.4063,14.7787,109.3660,16.0952,0.5136,0.1555,0.0454
-244.10,663.0750,16.4063,14.7787,108.5612,16.0952,0.5136,0.1555,0.0473
-243.10,644.9391,16.4063,14.7787,109.1851,16.0952,0.5136,0.1555,0.0473
-242.10,627.2297,16.4063,14.7787,109.0585,16.0952,0.5136,0.1555,0.0489
-241.10,611.2603,16.4063,14.8654,108.1091,16.0952,0.6040,0.1555,0.0508
-240.10,595.2103,16.4063,14.8654,108.9138,16.0699,0.5534,0.1555,0.0498
-239.10,580.3013,16.4063,14.8654,109.3207,16.0663,0.5172,0.1555,0.0513
-238.10,565.8056,16.4063,14.8654,109.1037,16.0663,0.5172,0.1555,0.0527
-237.10,551.9944,16.4063,14.8654,109.8814,16.0699,0.5172,0.1555,0.0527
-236.10,538.8956,16.4063,14.8654,108.8867,16.0807,0.5172,0.1555,0.0532
-235.10,526.1166,16.4063,14.8654,109.3027,16.0807,0.5172,0.1555,0.0561
-234.10,514.4738,16.4063,14.9306,109.4112,16.0699,0.5172,0.1555,0.0561
-233.10,503.0625,16.4063,14.9306,109.7096,16.0807,0.5172,0.1555,0.0581
-232.10,491.4216,16.3411,14.9306,109.3479,16.0807,0.5172,0.1555,0.0581
-231.10,481.0153,16.3411,14.9957,109.6824,16.0807,0.5172,0.1555,0.0584
-230.10,470.5247,16.3411,14.9957,109.9627,16.0807,0.5172,0.1555,0.0595
-229.10,460.2553,16.3411,14.9957,108.7149,16.0807,0.5172,0.1555,0.0616
-228.10,450.6994,16.3411,14.9957,109.3931,16.0807,0.5172,0.1555,0.0595
-227.10,441.4256,16.3411,14.9957,108.5974,16.0952,0.5172,0.1555,0.0605
-226.10,432.4059,16.2760,14.9957,109.4745,16.0952,0.5172,0.1555,0.0611
-225.10,423.6516,16.2760,14.9957,108.9862,16.0952,0.5172,0.1555,0.0625
-224.10,415.3538,16.2760,14.9957,109.8271,16.0952,0.5172,0.1555,0.0634
-223.10,407.1947,16.2760,14.9957,109.4202,16.0952,0.5172,0.1555,0.0645
-222.10,399.3506,16.2760,14.9957,109.1128,16.0626,0.5172,0.1555,0.0635
-221.10,391.8581,16.2760,14.9957,109.0947,16.0880,0.5172,0.1555,0.0654
-220.10,384.4312,16.2760,15.0825,109.4202,16.0771,0.5172,0.1555,0.0645
-219.10,377.2969,16.2760,15.0825,109.0043,16.0880,0.5172,0.1555,0.0660
-218.10,370.1137,16.2760,15.0825,108.9771,16.0880,0.5172,0.1555,0.0684
-217.10,363.3544,16.2760,15.0825,109.8452,16.0880,0.5172,0.1555,0.0684
-216.10,356.9156,16.2760,15.0825,108.8686,16.0880,0.5172,0.1555,0.0677
-215.10,350.5247,16.2760,15.0825,108.9410,16.0880,0.5172,0.1555,0.0694
-214.10,344.5978,16.2760,15.0825,110.1526,16.0880,0.5172,0.1555,0.0699
-213.10,338.5537,16.2760,15.0825,109.3298,16.0880,0.5172,0.1555,0.0699
-212.10,332.5809,16.2760,15.0825,109.0585,16.0988,0.5172,0.1555,0.0723
-211.10,326.7684,16.2760,15.0825,109.8723,16.0988,0.5172,0.1555,0.0703
-210.10,321.5981,16.2760,15.0825,108.4798,16.0988,0.5172,0.1555,0.0723
-209.10,315.9450,16.2760,15.0825,109.6011,16.0988,0.5172,0.1555,0.0723
-208.10,310.9594,16.2760,15.0825,109.1128,16.0988,0.5172,0.1555,0.0737
-207.10,305.8294,16.2760,15.1476,109.6553,16.0988,0.5172,0.1555,0.0762
-206.10,300.8250,16.2760,15.1476,108.9410,16.0988,0.5172,0.1555,0.0733
-205.10,296.0344,16.2760,15.1476,108.7782,16.0988,0.5172,0.1555,0.0747
-204.10,291.4200,16.2760,15.1476,110.3697,16.0988,0.5172,0.1555,0.0752
-203.10,286.6219,16.2760,15.1476,109.4745,16.0988,0.5172,0.1555,0.0757
-202.10,282.1237,16.2760,15.1476,109.1037,16.0988,0.5172,0.1555,0.0752
-201.10,277.7775,16.2760,15.1476,110.1888,16.0988,0.5172,0.1555,0.0772
-200.10,273.4031,16.2760,15.1476,109.7819,16.0988,0.5172,0.1555,0.0772
-199.10,269.2022,16.2760,15.1476,109.2846,16.0843,0.5172,0.1555,0.0777
-198.10,264.9544,16.2760,15.1476,109.6191,16.0807,0.5172,0.1555,0.0782
-197.10,260.9841,16.2760,15.1476,110.0080,16.0807,0.5172,0.1555,0.0791
-196.10,256.9191,16.2760,15.1476,109.1851,16.0807,0.5172,0.1555,0.0791
-195.10,253.1841,16.2760,15.1476,109.2846,16.0807,0.5172,0.1555,0.0791
-194.10,249.4669,16.2760,15.1476,109.8000,16.0807,0.5172,0.1555,0.0802
-193.10,245.6756,16.3411,15.1476,109.9085,16.0699,0.5172,0.1555,0.0802
-192.10,242.1431,16.3411,15.1476,108.3713,16.0663,0.5172,0.1555,0.0816
-191.10,238.4681,16.3411,15.1476,109.4564,16.0771,0.5172,0.1555,0.0816
-190.10,234.9028,16.3411,15.1476,109.4654,16.0771,0.5172,0.1555,0.0830
-189.10,231.6619,16.3411,15.1476,109.4202,16.0771,0.5172,0.1555,0.0826
-188.10,228.2794,16.3411,15.1476,109.9175,16.0771,0.5172,0.1555,0.0841
-187.10,225.1078,16.3411,15.1476,109.2122,16.0771,0.5172,0.1555,0.0836
-186.10,221.7881,16.3411,15.1476,109.4383,16.0771,0.5172,0.1555,0.0841
-185.10,218.3953,16.3411,15.1476,109.6191,16.0771,0.5172,0.1555,0.0836
-184.10,215.4178,16.3411,15.1476,110.7675,16.0663,0.5172,0.1555,0.0845
-183.10,212.3916,16.3411,15.1476,108.9138,16.0843,0.5172,0.1555,0.0859
-182.10,209.1600,16.3411,15.1476,109.3479,16.0699,0.5172,0.1555,0.0845
-181.10,206.3044,16.3411,15.2127,109.1399,16.0663,0.5172,0.1555,0.0865
-180.10,203.3728,16.3411,15.2127,109.3388,16.0771,0.5172,0.1555,0.0870
-179.10,200.6203,16.3411,15.2127,109.3298,16.0771,0.5172,0.1555,0.0880
-178.10,197.7094,16.3411,15.2127,110.7404,16.0771,0.5172,0.1555,0.0874
-177.10,195.0375,16.3411,15.2127,109.9718,16.0771,0.5172,0.1555,0.0880
-176.10,192.1650,16.3411,15.2127,109.5468,16.0771,0.5172,0.1555,0.0874
-175.10,189.5925,16.3411,15.2127,110.0712,16.0843,0.5172,0.1555,0.0888
-174.10,186.7153,16.3411,15.2127,109.7277,16.0699,0.5172,0.1555,0.0894
-173.10,184.6013,16.3411,15.2127,109.4745,16.0699,0.5172,0.1555,0.0898
-172.10,182.9709,16.3411,15.2127,109.6011,16.0699,0.5172,0.1555,0.0907
-171.10,181.2291,16.3411,15.2127,110.3244,16.0807,0.5172,0.1555,0.0905
-170.10,179.3400,16.3411,15.2127,110.8398,16.0699,0.5172,0.1555,0.0909
-169.10,177.6234,16.3411,15.2127,109.7457,16.0807,0.5172,0.1555,0.0880
-168.10,178.5844,16.4063,15.1476,109.9808,16.0699,0.5172,0.1555,0.0914
-167.10,192.9169,16.4063,14.9957,116.6992,16.0699,0.5172,0.1555,0.0909
-166.10,198.8250,15.9722,14.7135,120.0087,16.0807,0.5172,0.1555,0.0836
-165.10,201.0506,16.2326,14.3663,123.0740,16.0663,0.5172,0.1555,0.0875
-164.10,202.1991,16.2326,14.0191,124.9729,16.0663,0.5172,0.1555,0.0859
-163.10,202.6847,16.1675,13.6068,127.9297,16.0626,0.5172,0.1555,0.0846
-162.10,203.1591,16.1675,13.2596,129.5844,16.0663,0.5172,0.1555,0.0870
-161.10,203.6709,16.1024,12.8255,133.0838,16.0518,0.5172,0.1555,0.0889
-160.10,203.8659,16.1024,12.5000,133.9428,16.0518,0.5172,0.1555,0.0859
-159.10,204.2034,16.0156,12.5000,137.1889,16.0518,0.5172,0.1555,0.0880
-158.10,204.0075,16.0156,12.3047,139.0064,16.0482,0.5172,0.1555,0.0874
-157.10,204.0347,16.0156,12.1094,140.3899,16.0265,0.5172,0.1555,0.0865
-156.10,204.0253,15.8854,11.7839,116.4641,14.9993,0.5172,0.1555,0.0859
-155.10,203.7150,15.8854,11.5451,108.9862,15.0716,0.5172,0.1555,0.0859
-154.10,203.5050,15.8854,11.2413,111.4276,15.0716,0.5172,0.1555,0.0865
-153.10,203.2294,15.8854,10.9809,113.0281,15.0716,0.5172,0.1555,0.0880
-152.10,202.8159,15.8854,10.6988,115.0174,15.0716,0.5172,0.1555,0.0884
-151.10,202.5056,15.8854,10.4818,116.5545,15.0716,0.5172,0.1555,0.0884
-150.10,201.9516,15.8854,10.3516,118.5981,15.0716,0.5172,0.1555,0.0874
-149.10,201.5775,15.7986,10.2648,119.9996,15.0716,0.5172,0.1555,0.0880
-148.10,201.2400,15.7986,10.0260,121.8714,15.0716,0.5172,0.1555,0.0870
-147.10,200.6091,15.7986,9.8307,121.8081,15.0716,0.5172,0.1555,0.0943
-146.10,200.0803,15.7335,9.6137,123.4990,15.0716,0.5172,0.1555,0.0880
-145.10,199.6547,15.6684,9.2665,125.8771,15.0716,0.5172,0.1555,0.0880
-144.10,199.0444,15.6684,8.9193,127.0526,15.0716,0.5172,0.1555,0.0889
-143.10,198.2972,15.5816,8.6155,130.0546,15.0716,0.5172,0.1555,0.0889
-142.10,197.8931,15.4731,8.3116,130.5700,15.0716,0.5172,0.1555,0.0880
-141.10,197.1103,15.4080,7.9644,132.0620,15.0716,0.5172,0.1555,0.0884
-140.10,196.4784,15.2561,7.6606,134.2864,15.0716,0.5172,0.1555,0.0898
-139.10,196.0716,15.1910,7.2917,136.0677,15.0716,0.5172,0.1555,0.0874
-138.10,195.4444,15.0391,6.9879,137.4060,15.0716,0.5172,0.1555,0.0909
-137.10,194.7600,14.9740,6.7708,140.3899,15.0716,0.5172,0.1555,0.0904
-136.10,194.1797,14.9089,6.4453,140.6973,15.0716,0.5172,0.1555,0.0898
-135.10,193.5881,14.8220,6.1415,143.0212,15.0716,0.5172,0.1555,0.0914
-134.10,192.8850,14.7569,5.8160,125.6149,14.0806,0.5172,0.1555,0.0898
-133.10,192.0806,14.6701,5.5990,107.4038,13.5923,0.5172,0.1555,0.0875
-132.10,191.5706,14.6050,5.2734,108.6968,13.5634,0.5172,0.1555,0.0909
-131.10,190.8506,14.5399,4.9913,109.7910,13.6212,0.5172,0.1555,0.0909
-130.10,190.0303,14.4748,4.7309,112.1510,13.6212,0.5172,0.1555,0.0923
-129.10,189.3403,14.3880,4.5139,112.1419,13.4115,0.5172,0.1555,0.0909
-128.10,188.4947,14.3880,4.2318,115.2977,13.4115,0.5172,0.1555,0.0889
-127.10,187.6200,14.3229,4.0582,116.1115,13.4115,0.5172,0.1555,0.0914
-126.10,186.9384,14.2578,3.8628,118.0646,13.4115,0.5172,0.1555,0.0917
-125.10,186.3253,14.1710,3.6241,119.4300,13.4115,0.5172,0.1555,0.0923
-124.10,185.6062,14.1059,3.5156,120.9400,13.4115,0.5172,0.1555,0.0909
-123.10,184.8103,14.1059,3.2552,122.4772,13.4115,0.5172,0.1555,0.0909
-122.10,183.9600,14.0408,3.1033,123.5804,13.4115,0.5172,0.1555,0.0924
-121.10,183.4275,13.9540,2.9514,125.5516,13.4115,0.5172,0.1555,0.0914
-120.10,182.7038,13.9540,2.8212,126.3383,13.4115,0.5172,0.1555,0.0909
-119.10,181.8703,13.8889,2.6476,128.6440,13.4115,0.5172,0.1555,0.0918
-118.10,181.1447,13.8889,2.5608,129.7833,13.4115,0.5172,0.1555,0.0928
-117.10,180.3919,13.8238,2.4306,132.4237,13.4115,0.5172,0.1555,0.0909
-116.10,179.6062,13.8238,2.2786,132.8758,13.4115,0.5172,0.1555,0.0918
-115.10,178.9200,13.7370,2.2135,135.3624,13.4115,0.5172,0.1555,0.0928
-114.10,178.2141,13.7370,2.0616,136.8363,13.4115,0.5172,0.1555,0.0932
-113.10,177.4641,13.6719,1.9965,138.9793,13.4115,0.5172,0.1555,0.0923
-112.10,176.6700,13.6068,1.8446,139.8474,13.4115,0.5172,0.1555,0.0948
-111.10,175.9566,13.6068,1.7795,142.6957,13.4115,0.5172,0.1555,0.0938
-110.10,175.2984,13.5200,1.6276,129.7833,12.9666,0.5172,0.1555,0.0928
-109.10,174.5400,13.4549,1.5408,99.9168,12.3806,0.5172,0.1555,0.0943
-108.10,173.9006,13.3898,1.4757,101.3636,12.3626,0.5172,0.1555,0.0938
-107.10,173.0663,13.3030,1.4106,102.3401,12.2613,0.5172,0.1555,0.0932
-106.10,172.3219,13.2378,1.2587,103.0454,12.2613,0.5172,0.1555,0.0938
-105.10,171.5222,13.2378,1.1936,104.8720,12.2613,0.5172,0.1555,0.0928
-104.10,170.9044,13.1727,1.1285,106.1288,12.2613,0.5172,0.1555,0.0938
-103.10,170.1216,13.0859,1.0417,107.4852,12.2613,0.5172,0.1555,0.0943
-102.10,169.2459,13.0859,1.0417,109.2122,12.2613,0.5172,0.1555,0.0918
-101.10,168.6375,13.0208,0.9115,109.6915,12.2613,0.5172,0.1555,0.0932
-100.10,167.7694,12.9557,0.9115,111.3100,12.2613,0.5172,0.1555,0.0958
-99.10,167.2238,12.9557,0.8247,112.9648,12.2613,0.5172,0.1555,0.0953
-98.10,166.5403,12.8689,0.7595,113.3626,12.2613,0.5172,0.1555,0.0977
-97.10,165.6797,12.8038,0.6944,114.9541,12.2613,0.5172,0.1555,0.0948
-96.10,164.8566,12.7387,0.6944,116.9886,12.2613,0.5172,0.1555,0.0943
-95.10,164.2500,12.7387,0.6076,117.8024,12.2613,0.5172,0.1555,0.0953
-94.10,163.4409,12.6519,0.6076,119.6108,12.2613,0.5172,0.1555,0.0958
-93.10,162.7603,12.6519,0.5425,120.8767,12.2613,0.5172,0.1555,0.0938
-92.10,161.8509,12.5217,0.4774,122.1879,12.2613,0.5172,0.1555,0.0948
-91.10,161.2622,12.5217,0.4774,123.4447,12.2613,0.5172,0.1555,0.0957
-90.10,160.4409,12.4349,0.3906,124.6926,12.2613,0.5172,0.1555,0.0957
-89.10,159.6075,12.4349,0.3906,126.7451,12.2613,0.5172,0.1555,0.0963
-88.10,158.9072,12.3698,0.3906,127.9568,12.2613,0.5172,0.1555,0.0963
-87.10,157.9012,12.3047,0.3255,129.4397,12.2613,0.5172,0.1555,0.0957
-86.10,156.8972,12.3047,0.3255,130.7147,12.2613,0.5172,0.1555,0.0963
-85.10,155.8856,12.2179,0.2604,132.4237,12.2613,0.5172,0.1555,0.0972
-84.10,154.8619,12.1528,0.2604,133.7529,12.2613,0.5172,0.1555,0.0977
-83.10,153.9403,12.0877,0.2604,135.5523,12.2613,0.5172,0.1555,0.0977
-82.10,152.8444,12.0877,0.2604,137.2794,12.2613,0.5172,0.1555,0.0964
-81.10,151.7972,12.0009,0.2604,139.3410,12.2613,0.5172,0.1555,0.0978
-80.10,150.6178,11.9358,0.1736,140.2181,12.2613,0.5172,0.1555,0.0963
-79.10,149.4853,11.8707,0.1736,142.3521,12.2613,0.5172,0.1555,0.0972
-78.10,148.1972,11.8707,0.1736,141.3122,11.8345,0.5172,0.1555,0.0982
-77.10,147.2119,11.7839,0.1736,91.8421,10.9773,0.5172,0.1555,0.1001
-76.10,145.9819,11.7188,0.1736,90.7389,10.9122,0.5172,0.1555,0.0972
-75.10,144.9291,11.6536,0.1736,145.5078,11.7441,0.5172,0.1555,0.0982
-74.10,143.4356,11.5668,0.1085,154.3240,11.6898,0.5172,0.1555,0.0977
-73.10,142.2441,11.5017,0.1085,105.5321,10.9809,0.5172,0.1555,0.1001
-72.10,141.0684,11.4366,0.1085,101.2098,10.9809,0.5172,0.1555,0.0977
-71.10,139.7372,11.3498,0.1085,102.3220,10.9809,0.5172,0.1555,0.0977
-70.10,138.4444,11.3498,0.1085,103.8683,10.9809,0.5172,0.1555,0.1001
-69.10,137.2481,11.2196,0.1085,104.3566,10.9809,0.5172,0.1555,0.0982
-68.10,135.6984,11.2196,0.1085,105.3060,10.9809,0.5172,0.1555,0.1001
-67.10,134.4272,11.1328,0.1085,106.8613,10.9809,0.5172,0.1555,0.1001
-66.10,132.8841,11.0677,0.1085,108.0820,10.9809,0.5172,0.1555,0.1026
-65.10,131.4497,11.0026,0.0434,108.9138,10.9809,0.5172,0.1555,0.1021
-64.10,129.9431,10.9158,0.0434,109.9356,10.9809,0.5172,0.1555,0.0982
-63.10,128.2369,10.8507,0.0434,111.6537,10.9809,0.5172,0.1555,0.1011
-62.10,126.7744,10.7856,0.0434,112.1058,10.9809,0.5172,0.1555,0.1001
-61.10,125.1441,10.7856,0.0434,114.0227,10.9809,0.5172,0.1555,0.1032
-60.10,123.5391,10.6988,0.0434,115.3610,10.9809,0.5172,0.1555,0.1036
-59.10,121.8478,10.6337,0.0434,116.5636,10.9809,0.5172,0.1555,0.1016
-58.10,119.9559,10.5686,0.0434,117.8385,10.9809,0.5172,0.1555,0.1144
-57.10,118.1963,10.4818,0.0434,118.6795,10.9809,0.5172,0.1555,0.1051
-56.10,116.4788,10.4818,0.0434,119.8640,10.9809,0.5172,0.1555,0.1011
-55.10,114.6553,10.4167,0.0434,121.1480,10.9809,0.5172,0.1555,0.1026
-54.10,113.0062,10.3516,0.0434,122.8660,10.9809,0.5172,0.1555,0.1046
-53.10,111.1500,10.3516,0.0434,124.3942,10.9809,0.5172,0.1555,0.1046
-52.10,109.4569,10.2648,0.0434,125.7505,10.9809,0.5172,0.1555,0.1066
-51.10,107.6653,10.1997,0.0434,126.7994,10.9809,0.5172,0.1555,0.1032
-50.10,105.8841,10.1997,0.0434,128.2009,10.9809,0.5172,0.1555,0.1036
-49.10,104.2359,10.1345,0.0434,129.1775,10.9809,0.5172,0.1555,0.1080
-48.10,102.5316,10.1345,0.0434,131.1578,10.9809,0.5172,0.1555,0.1021
-47.10,100.9472,10.0477,0.0434,132.1796,10.9809,0.5172,0.1555,0.1090
-46.10,99.4219,10.0477,0.0434,133.5359,10.9809,0.5172,0.1555,0.1071
-45.10,97.7372,10.0477,0.0434,135.0098,10.9809,0.5172,0.1555,0.1041
-44.10,96.2419,10.1128,0.0434,136.2486,10.9809,0.5172,0.1555,0.1090
-43.10,94.6678,10.1128,0.0434,137.7315,10.9809,0.5172,0.1555,0.1090
-42.10,93.1809,10.1997,0.0434,139.1692,10.9809,0.5172,0.1555,0.1071
-41.10,91.6913,10.1997,0.0434,140.8330,10.9809,0.5172,0.1555,0.1040
-40.10,90.2100,10.2648,0.0434,142.2526,10.9809,0.5172,0.1555,0.1115
-39.10,88.5516,10.2648,0.0434,94.1569,9.9175,0.5172,0.1555,0.1144
-38.10,87.1884,10.2648,0.0434,76.8410,9.5739,0.5172,0.1555,0.1149
-37.10,85.8469,10.2648,0.0434,104.3566,10.2901,0.5172,0.1555,0.1130
-36.10,84.3984,10.3299,0.0434,144.9020,10.7096,0.5172,0.1555,0.1110
-35.10,82.9425,10.3299,0.0434,146.0142,10.7096,0.5172,0.1555,0.1090
-34.10,81.4331,10.3299,0.0434,147.4790,10.7096,0.5172,0.1555,0.1071
-33.10,80.1413,10.3299,0.0434,128.6350,10.4637,0.5172,0.1555,0.1066
-32.10,78.5700,10.3299,0.0434,125.4431,10.4637,0.5172,0.1555,0.1071
-31.10,77.2462,10.3299,0.0434,126.3654,10.4637,0.5172,0.1555,0.1090
-30.10,75.9009,10.3299,0.0434,127.6855,10.4637,0.5172,0.1555,0.1081
-29.10,74.3334,10.3299,0.0434,128.6259,10.4637,0.5172,0.1555,0.1110
-28.10,72.7781,10.3299,0.0434,130.1902,10.4637,0.5172,0.1555,0.1184
-27.10,71.2594,10.3299,0.0434,131.4290,10.4637,0.5172,0.1555,0.1217
-26.10,69.8709,10.3299,0.0434,132.7402,10.4637,0.5172,0.1555,0.1194
-25.10,68.3850,10.2648,0.0434,134.0332,10.4637,0.5172,0.1555,0.1124
-24.10,66.9206,10.2648,0.0434,135.6518,10.4637,0.5172,0.1555,0.1066
-23.10,65.3213,10.2648,0.0434,136.8634,10.4637,0.5172,0.1555,0.1175
-22.10,63.7903,10.2648,0.0434,138.2379,10.4637,0.5172,0.1555,0.1276
-21.10,62.1478,10.2648,0.0434,139.6303,10.4637,0.5172,0.1555,0.1233
-20.10,60.4603,10.2648,0.0434,140.9053,10.4637,0.5172,0.1555,0.1076
-19.10,58.9022,10.1997,0.0434,142.1441,10.4637,0.5172,0.1555,0.1238
-18.10,57.1987,10.1997,0.0434,143.4371,10.4637,0.5172,0.1555,0.1296
-17.10,55.5291,10.1997,0.0434,144.8749,10.4637,0.5172,0.1555,0.1110
-16.10,53.7431,10.1997,0.0434,146.4211,10.4637,0.5172,0.1555,0.1345
-15.10,51.9497,10.1345,0.0434,147.6599,10.4637,0.5172,0.1555,0.1155
-14.10,50.0934,10.1345,0.0434,149.4954,10.4637,0.5172,0.1555,0.1365
-13.10,48.4416,10.1345,0.0434,150.2369,10.4637,0.5172,0.1555,0.1110
-12.10,46.1934,10.1345,0.0434,151.9821,10.4637,0.5172,0.1555,0.1174
-11.10,44.1731,10.0477,0.0434,153.2208,10.4637,0.5172,0.1555,0.1026
-10.10,41.9681,10.0477,0.0434,155.0022,10.4637,0.5172,0.1555,0.1419
-9.10,39.5850,10.0477,0.0434,156.1324,10.4637,0.5172,0.1555,0.1403
-8.10,37.2422,10.0477,0.0434,157.9499,10.4637,0.5172,0.1555,0.1041
-7.10,34.7522,9.9826,0.0434,158.7818,10.4637,0.5172,0.1555,0.1453
-6.10,31.5553,9.9826,0.0434,160.3280,10.4637,0.5172,0.1555,0.1152
-5.10,28.5919,9.9826,0.0434,162.0099,10.4637,0.5172,0.1555,0.1115
-4.10,24.3487,9.9175,0.0434,163.0407,10.4637,0.5172,0.1555,0.1209
-3.10,20.4356,9.9175,0.0434,164.8220,10.4637,0.5172,0.1555,0.1492
-2.10,13.2141,9.9175,0.0434,165.9885,10.4637,0.5172,0.1555,0.1111
-1.10,6.2447,9.8307,0.0434,167.5709,10.4637,0.5172,0.1555,0.1424
-0.10,6.2447,9.8307,0.0434,168.9182,10.4637,0.5172,0.1555,0.1605
