Система автоматизации,AS
Абонент,ГПА2
Ретросистема,Текущий
Дата,17.04.15
Время,11:39:11
Длительность архива (сек),900.00
Время предыстории (сек),900.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Pбг на вых. 1ст.СГУ  ПОН, кПа","Pбг на вых. 1ст.СГУ   ЗОН, кПа","dP газа на внутреннем лабиринте газ-газ ЗОН, кПа","Положение регулирующего клапана газ-газ ЗОН, %","Конц. метана после 2ст. СГУ переднего, %","Конц. метана после 2ст. СГУ заднего, %","Осевой сдвиг ротора нагнетателя, мм"
-900.10,8531.6445,16.8403,15.2995,114.0046,15.3248,1.0525,4.9117,0.2627
-899.10,8534.0303,16.8403,15.2995,114.5381,15.3248,1.5480,5.4253,0.2627
-898.10,8540.4941,16.8403,15.3646,114.1764,15.3248,1.0597,5.4362,0.2621
-897.10,8541.1758,16.8403,15.3646,113.6791,15.3248,1.0489,5.4470,0.2616
-896.10,8539.9336,16.8403,15.3646,114.1583,15.3248,1.0489,5.4470,0.2621
-895.10,8540.1943,16.8403,15.3646,113.2541,15.3248,1.5553,5.4470,0.2622
-894.10,8540.1943,16.8403,15.3646,113.3717,15.3248,1.5770,5.4470,0.2606
-893.10,8534.4209,16.8403,15.3646,114.6828,15.3248,1.0561,5.4470,0.2631
-892.10,8527.3525,16.8403,15.3646,114.3482,15.3248,1.0561,5.4470,0.2606
-891.10,8520.0273,16.8403,15.3646,114.2036,15.3248,1.0561,5.4470,0.2636
-890.10,8518.8535,16.8403,15.3646,113.2993,15.3248,1.5408,5.4470,0.2602
-889.10,8519.2412,16.8403,15.3646,112.7658,15.3248,1.0670,5.4470,0.2631
-888.10,8518.8535,16.8403,15.3646,114.4387,15.3248,1.0525,5.4470,0.2631
-887.10,8515.3330,16.8403,15.3646,113.9413,15.3248,1.0525,5.4470,0.2617
-886.10,8514.9063,16.8403,15.3646,113.5796,15.3248,1.0525,5.4470,0.2612
-885.10,8515.3330,16.8403,15.3646,113.7967,15.3248,1.0525,5.4470,0.2631
-884.10,8513.9121,16.8403,15.3646,112.8472,15.3248,1.0525,5.4470,0.2636
-883.10,8514.1699,16.8403,15.3646,113.5887,15.3248,1.0525,5.4470,0.2606
-882.10,8513.0986,16.8403,15.3646,114.3663,15.3248,1.0525,5.4470,0.2625
-881.10,8515.4082,16.8403,15.3646,113.4350,15.3248,1.0525,5.4470,0.2607
-880.10,8513.4385,16.8403,15.3646,113.6791,15.3248,1.5625,5.4470,0.2616
-879.10,8510.8516,16.8403,15.3646,113.4440,15.3248,1.0597,5.4470,0.2650
-878.10,8515.7227,16.8403,15.3646,114.0408,15.3248,1.0489,4.9226,0.2616
-877.10,8514.5967,16.8403,15.3646,114.4748,15.3248,1.0489,5.4326,0.2627
-876.10,8513.3447,16.8403,15.3646,113.3536,15.3248,1.0489,5.4434,0.2679
-875.10,8513.3447,16.8403,15.3646,114.3663,15.3248,1.0489,4.9190,0.2625
-874.10,8515.3330,16.8403,15.3646,114.2126,15.3248,1.0561,4.9190,0.2636
-873.10,8516.1436,16.8403,15.3646,113.6881,15.3248,1.0561,4.9190,0.2603
-872.10,8513.4854,16.8403,15.3646,113.2089,15.3248,1.0561,5.4362,0.2620
-871.10,8514.8662,16.8403,15.3646,113.8871,15.3248,1.0959,5.4470,0.2606
-870.10,8517.3047,16.8403,15.3646,113.6610,15.3248,1.0561,5.4470,0.2631
-869.10,8513.7803,16.8403,15.3646,114.3844,15.3248,1.0561,5.4470,0.2607
-868.10,8515.8594,16.8403,15.3646,113.6249,15.3248,1.0561,5.4470,0.2616
-867.10,8517.3340,16.8403,15.3646,113.9865,15.3248,1.0561,5.4470,0.2606
-866.10,8518.8916,16.8403,15.3646,113.8600,15.3248,1.0561,5.4470,0.2596
-865.10,8518.7939,16.8403,15.3646,114.1312,15.3248,1.0561,4.9262,0.2606
-864.10,8518.4668,16.8403,15.3646,113.9052,15.3248,1.0561,4.9117,0.2627
-863.10,8516.8604,16.8403,15.3646,113.1366,15.3248,1.0561,4.9117,0.2631
-862.10,8509.5732,16.8403,15.3646,113.6701,15.3248,1.0561,4.9117,0.2627
-861.10,8504.8535,16.8403,15.3646,113.4802,15.3248,1.0561,4.9117,0.2606
-860.10,8492.7656,16.8403,15.3646,113.5525,15.3248,1.0561,4.9117,0.2631
-859.10,8484.7451,16.8403,15.3646,113.6339,15.3248,1.1502,4.9117,0.2616
-858.10,8472.6592,16.9271,15.3646,113.3717,15.3248,1.5734,4.9117,0.2627
-857.10,8462.8008,16.9271,15.4297,113.5073,15.3248,1.0597,4.9117,0.2627
-856.10,8458.9648,16.9271,15.4297,112.8020,15.3248,1.0489,4.9117,0.2627
-855.10,8454.7920,16.9271,15.3646,114.3482,15.3248,1.0489,5.4181,0.2646
-854.10,8446.3320,16.9271,15.3646,113.6791,15.3248,1.0489,5.4434,0.2627
-853.10,8438.3027,16.9271,15.3646,113.5977,15.3248,1.0489,5.4434,0.2650
-852.10,8432.1309,16.9271,15.3646,112.9557,15.3248,1.0489,5.4434,0.2636
-851.10,8427.3516,16.9271,15.4297,113.6249,15.3248,1.5480,5.4434,0.2627
-850.10,8427.5371,16.9271,15.4297,113.4079,15.3248,1.0597,5.4434,0.2631
-849.10,8429.5352,16.9271,15.4297,113.1275,15.3248,1.5480,5.4434,0.2650
-848.10,8429.5352,16.9271,15.3646,114.2126,15.3248,1.0597,5.4434,0.2627
-847.10,8427.8301,16.9271,15.3646,114.0951,15.3248,1.0489,4.9226,0.2642
-846.10,8429.0684,16.9271,15.3646,114.0227,15.3248,1.0489,5.4362,0.2636
-845.10,8425.3447,16.9271,15.3646,113.8961,15.3248,1.0489,5.4362,0.2632
-844.10,8416.9863,16.9271,15.3646,113.7334,15.3248,1.0489,4.9298,0.2627
-843.10,8409.3984,16.9271,15.4297,113.5706,15.3248,1.0489,5.4326,0.2645
-842.10,8405.9639,16.9271,15.4297,114.4929,15.3248,1.0489,5.4434,0.2636
-841.10,8407.1025,16.9271,15.4297,113.9775,15.3248,1.0489,5.4434,0.2636
-840.10,8405.4043,16.9271,15.3646,113.0462,15.3248,1.0489,5.4434,0.2631
-839.10,8405.5840,16.9271,15.3646,113.9142,15.3248,1.0489,5.4434,0.2616
-838.10,8404.6436,16.9271,15.3646,112.8653,15.3248,1.0489,5.4434,0.2641
-837.10,8401.6934,16.9271,15.3646,113.3898,15.3248,1.5191,5.4434,0.2631
-836.10,8401.3076,16.9271,15.3646,113.7334,15.3248,1.0561,5.4434,0.2636
-835.10,8403.7129,16.9271,15.4297,112.9648,15.3248,1.0561,5.4434,0.2627
-834.10,8399.4082,16.9271,15.4297,112.8020,15.3248,1.5589,5.4434,0.2621
-833.10,8397.2822,16.9271,15.4297,114.2126,15.3248,1.0597,5.4434,0.2616
-832.10,8400.2314,16.9271,15.4297,113.4350,15.3248,1.0489,5.4434,0.2650
-831.10,8403.0713,16.9271,15.4297,113.2541,15.3248,1.0489,4.9298,0.2606
-830.10,8400.6113,16.9271,15.4297,112.6664,15.3248,1.0489,5.4290,0.2631
-829.10,8400.9219,16.9271,15.4297,112.9467,15.3248,1.0489,4.9262,0.2640
-828.10,8402.1406,16.9271,15.4297,113.1818,15.3248,1.5082,5.0130,0.2606
-827.10,8402.9053,16.9271,15.4297,113.0462,15.3248,1.0561,4.9226,0.2636
-826.10,8403.1221,16.9271,15.4297,113.6791,15.3248,1.0561,4.9117,0.2627
-825.10,8402.7412,16.9271,15.4297,113.1366,15.3248,1.0561,4.9117,0.2627
-824.10,8402.1406,16.9271,15.4297,113.5254,15.3248,1.4142,4.9117,0.2627
-823.10,8403.0713,16.9271,15.4297,113.7334,15.3248,1.5770,4.9117,0.2621
-822.10,8403.7949,16.9271,15.4297,113.0733,15.3248,1.0597,4.9117,0.2621
-821.10,8405.7607,16.9271,15.4297,113.9142,15.3248,1.0489,4.9117,0.2650
-820.10,8405.5840,16.9271,15.4297,112.9557,15.3248,1.5372,4.9117,0.2616
-819.10,8405.9873,16.9271,15.4297,113.5525,15.3248,1.0706,4.9117,0.2632
-818.10,8405.9639,16.9271,15.4297,113.2179,15.3248,1.0561,4.9117,0.2616
-817.10,8401.0664,16.9271,15.4297,114.1312,15.3248,1.0561,4.9117,0.2616
-816.10,8399.6143,16.9271,15.4297,114.3392,15.3248,1.0561,4.9117,0.2598
-815.10,8403.1221,16.9271,15.4297,113.1637,15.3248,1.0561,4.9117,0.2607
-814.10,8405.7607,16.9271,15.4297,113.4802,15.3248,1.0561,4.9117,0.2632
-813.10,8404.2646,16.9271,15.4297,113.5525,15.3248,1.0561,4.9117,0.2616
-812.10,8403.6699,16.9271,15.4297,113.8961,15.3248,1.0561,4.9117,0.2621
-811.10,8402.0791,16.9271,15.4297,112.4042,15.3248,1.0561,4.9117,0.2616
-810.10,8399.6992,16.9271,15.4297,113.0281,15.3248,1.0561,4.9117,0.2602
-809.10,8401.6006,16.9271,15.4297,112.9648,15.3248,1.0561,4.9117,0.2602
-808.10,8403.5020,16.9271,15.4297,113.0281,15.3248,1.0561,4.9117,0.2631
-807.10,8404.0508,16.9271,15.4297,113.5525,15.3248,1.0561,4.9117,0.2606
-806.10,8404.0918,16.9271,15.4297,113.9594,15.3248,1.0561,4.9117,0.2606
-805.10,8405.9873,16.9271,15.4297,113.5435,15.3248,1.1972,4.3981,0.2622
-804.10,8405.9873,16.9271,15.4297,113.8600,15.3248,1.0670,4.9045,0.2607
-803.10,8404.8164,16.9271,15.4297,113.7695,15.3248,1.0525,4.3873,0.2616
-802.10,8404.2646,16.9271,15.4297,113.9052,15.3248,1.0525,4.3873,0.2616
-801.10,8406.3486,16.9271,15.4297,114.0227,15.3248,1.0525,4.3873,0.2606
-800.10,8406.1670,16.9271,15.4297,113.6158,15.3248,1.0525,4.3873,0.2631
-799.10,8406.5469,16.9271,15.4297,113.7062,15.3248,1.0525,4.3873,0.2603
-798.10,8407.8818,16.9271,15.4297,114.6105,15.3248,1.0525,4.3873,0.2636
-797.10,8406.5313,16.9271,15.4297,113.9142,15.3248,1.0525,4.3873,0.2616
-796.10,8405.9443,16.9271,15.4297,113.2541,15.3248,1.5372,4.3873,0.2679
-795.10,8408.2607,16.9271,15.4297,112.6483,15.3248,1.0706,4.3873,0.2616
-794.10,8407.3096,16.9271,15.4297,113.8238,15.3248,1.5408,4.3873,0.2622
-793.10,8406.7285,16.9271,15.4297,114.1764,15.3248,1.0706,4.3873,0.2611
-792.10,8408.6396,16.9271,15.4297,113.4440,15.3248,1.5444,4.3873,0.2606
-791.10,8403.5020,16.9271,15.4297,113.0914,15.3248,1.0670,4.3873,0.2607
-790.10,8405.9443,16.9271,15.4297,112.7749,15.3248,1.0525,4.3873,0.2598
-789.10,8406.5313,16.9271,15.4297,114.4748,15.3248,1.0525,4.3873,0.2606
-788.10,8409.8115,16.9271,15.4297,113.2993,15.3248,1.0525,4.3873,0.2632
-787.10,8409.6084,16.9271,15.4297,113.7243,15.3248,1.0525,4.3873,0.2621
-786.10,8407.4971,16.9271,15.4297,113.8690,15.3248,1.0525,4.3873,0.2606
-785.10,8406.9150,16.9271,15.4297,113.3265,15.3248,1.0525,4.3873,0.2621
-784.10,8408.6465,16.9271,15.4297,113.0462,15.3248,1.0525,4.3873,0.2612
-783.10,8407.5029,16.9271,15.4297,114.3211,15.3248,1.0525,4.3873,0.2618
-782.10,8409.2119,16.9271,15.4297,113.3988,15.3248,1.0525,4.3873,0.2618
-781.10,8407.8818,16.9271,15.4297,114.6376,15.3248,1.0525,4.3873,0.2618
-780.10,8406.1836,16.9271,15.4297,113.2541,15.3248,1.0525,4.3873,0.2602
-779.10,8405.5840,16.9271,15.4297,114.2216,15.3248,1.5480,4.3873,0.2675
-778.10,8407.8779,16.9271,15.4297,113.1908,15.3248,1.0597,4.3873,0.2607
-777.10,8408.6465,16.9271,15.4297,114.7913,15.3248,1.5480,4.3873,0.2607
-776.10,8407.3096,16.9271,15.4297,114.2126,15.3248,1.5770,4.3873,0.2607
-775.10,8405.4043,16.9271,15.4297,113.3265,15.3248,1.0742,4.3873,0.2607
-774.10,8404.6104,16.9271,15.4297,113.6610,15.3248,1.0525,4.3873,0.2602
-773.10,8401.3076,16.9271,15.4297,113.3536,15.3248,1.0525,4.3873,0.2627
-772.10,8404.8164,16.9271,15.4297,114.2307,15.3248,1.5372,4.3873,0.2602
-771.10,8403.9248,16.9271,15.4297,112.9196,15.3248,1.5734,3.8628,0.2627
-770.10,8400.5352,16.9271,15.4297,113.2632,15.3248,1.5734,4.3656,0.2621
-769.10,8398.7021,16.9271,15.4297,114.2216,15.3248,1.5734,4.3801,0.2627
-768.10,8400.3828,16.9271,15.4297,113.4169,15.3248,1.0561,4.3801,0.2616
-767.10,8400.4590,16.9271,15.3646,114.8094,15.3248,1.0561,4.3801,0.2635
-766.10,8398.3203,16.9271,15.3646,114.2669,15.3248,1.0561,4.3801,0.2650
-765.10,8398.8477,16.8620,15.3646,113.7967,15.3248,1.0561,4.3801,0.2646
-764.10,8396.7939,16.8620,15.3646,113.7695,15.3248,1.0561,4.3801,0.2650
-763.10,8399.0850,16.8620,15.3646,114.7461,15.3248,1.0561,4.9045,0.2656
-762.10,8398.2197,16.8620,15.3646,114.7642,15.3248,1.0561,5.4290,0.2679
-761.10,8397.0391,16.8620,15.3646,114.8003,15.3248,1.0561,5.4434,0.2685
-760.10,8394.3643,16.8620,15.2995,113.5977,15.3248,1.0561,5.9606,0.2690
-759.10,8395.3926,16.7752,15.2995,114.7642,15.3248,1.0561,6.4779,0.2694
-758.10,8394.1221,16.7752,15.2995,115.6141,15.3248,1.0561,7.0204,0.2690
-757.10,8392.2139,16.7752,15.2344,114.8908,15.3248,1.0561,7.0204,0.2714
-756.10,8393.6230,16.7752,15.2344,115.5418,15.3248,1.0561,7.5485,0.2724
-755.10,8391.5576,16.7752,15.2344,115.3158,15.3248,1.0561,8.0729,0.2724
-754.10,8389.5449,16.7752,15.2344,116.3104,15.3248,1.0561,9.1327,0.2746
-753.10,8390.0254,16.7752,15.2344,115.2163,15.3248,1.0561,9.6644,0.2748
-752.10,8391.1758,16.7752,15.2344,115.9306,15.3248,1.5227,10.6916,0.2768
-751.10,8390.4092,16.7752,15.1476,116.5726,15.3248,1.0742,11.7730,0.2783
-750.10,8393.2422,16.7752,15.1476,116.0753,15.3248,1.0525,13.3391,0.2788
-749.10,8391.1758,16.7752,15.0174,116.6992,15.3248,1.0525,14.4242,0.2802
-748.10,8390.1250,16.7101,14.9306,116.3918,15.3248,1.0525,15.9758,0.2817
-747.10,8389.9258,16.7101,14.7569,117.0247,15.3248,1.0525,18.1026,0.2827
-746.10,8387.7275,16.7101,14.7569,116.5545,15.3248,1.2551,19.6759,0.2827
-745.10,8390.5107,16.7101,14.6918,117.5763,15.3248,1.0597,21.8027,0.2841
-744.10,8389.9258,16.7101,14.4314,116.3737,15.3248,1.0489,24.4213,0.2875
-743.10,8391.8330,16.7101,14.3446,117.7752,15.3248,1.0489,28.1250,0.2870
-742.10,8390.3057,16.6450,14.1493,117.4407,15.3248,1.0489,29.7164,0.2895
-741.10,8392.4355,16.6450,13.9540,117.4678,15.3248,1.0489,33.3153,0.2880
-740.10,8390.8965,16.6450,13.8238,117.6939,15.3248,1.0489,38.1149,0.2896
-739.10,8392.9756,16.6450,13.7370,117.6125,15.3248,1.5263,42.7807,0.2924
-738.10,8395.6484,16.6450,13.5200,117.9832,15.3248,1.0742,46.0540,0.2929
-737.10,8394.8828,16.6450,13.3898,117.4769,15.3248,1.0561,50.7198,0.2939
-736.10,8393.3604,16.6450,13.3898,117.6577,15.3248,1.0561,54.4958,0.2943
-735.10,8392.4355,16.6450,13.3030,118.8603,15.3248,1.0561,59.1725,0.2939
-734.10,8392.9756,16.6450,13.3681,118.4986,15.3248,1.0561,62.4747,0.2958
-733.10,8394.5020,16.6450,13.4549,117.7572,15.3248,1.0561,62.8255,0.2954
-732.10,8395.3926,16.6450,13.4549,117.9290,15.3248,1.0670,70.3306,0.2982
-731.10,8405.5840,16.6450,13.3898,117.9561,15.3248,1.0525,73.4664,0.2978
-730.10,8412.2607,16.6450,13.3898,118.2093,15.3248,1.0525,77.1918,0.2982
-729.10,8411.2920,16.6450,13.3898,117.9109,15.3248,1.4468,79.3005,0.2993
-728.10,8411.5352,16.6450,13.3030,118.2455,15.3248,1.0597,82.9065,0.2983
-727.10,8410.3555,16.6450,13.3030,118.3359,15.3248,1.0489,86.6645,0.2993
-726.10,8411.3232,16.6450,13.2378,117.8024,15.3248,1.0489,89.2868,0.3008
-725.10,8410.5820,16.6450,13.2378,117.9832,15.3248,1.3563,91.9777,0.3007
-724.10,8411.2920,16.6450,13.2378,118.0555,15.3248,1.0489,96.1191,0.2997
-723.10,8410.9424,16.6450,13.2378,117.6848,15.3248,1.0489,97.7937,0.2993
-722.10,8409.9932,16.7101,13.3030,118.0284,15.3248,1.0489,97.8226,0.2993
-721.10,8406.1670,16.7101,13.3030,118.2002,15.3248,1.0489,100.4232,0.2993
-720.10,8407.6895,16.7101,13.3030,118.3720,15.3248,1.0489,101.9965,0.2983
-719.10,8409.0264,16.7101,13.3030,117.1423,15.3248,1.0489,,0.2998
-718.10,8408.4463,16.7101,13.3681,117.3050,15.3248,1.0489,,0.3007
-717.10,8408.0703,16.7101,13.3681,117.6577,15.3248,1.0489,,0.2982
-716.10,8406.3301,16.7101,13.4766,117.0790,15.3248,1.0489,,0.2993
-715.10,8405.2285,16.7101,13.4766,117.7300,15.3248,1.0489,,0.3003
-714.10,8402.4678,16.7101,13.5851,116.7444,15.3248,1.0489,,0.2993
-713.10,8400.4590,16.7101,13.5851,115.9216,15.3248,1.0489,,0.3007
-712.10,8402.4678,16.7101,13.6719,117.1242,15.3248,1.0489,,0.2974
-711.10,8404.0508,16.7101,13.6719,117.8928,15.3248,1.0489,,0.2958
-710.10,8405.3770,16.7101,13.7370,116.0572,15.3248,1.0489,,0.2958
-709.10,8403.5020,16.7101,13.8889,116.5365,15.3248,1.3961,,0.2964
-708.10,8401.1504,16.7101,13.8889,116.5093,15.3248,1.0525,,0.2968
-707.10,8398.6064,16.7101,14.0191,116.9162,15.3248,1.0525,,0.2968
-706.10,8400.3076,16.7752,14.0191,116.8258,15.3248,1.0525,,0.2934
-705.10,8399.3193,16.7752,14.2144,115.7679,15.3248,1.4395,,0.2949
-704.10,8397.4492,16.7752,14.3229,116.5998,15.3248,1.0597,,0.2920
-703.10,8396.1602,16.7752,14.4531,115.8854,15.3248,1.0489,,0.2920
-702.10,8397.5557,16.7752,14.4531,115.7679,15.3248,1.0489,,0.2914
-701.10,8393.5928,16.7752,14.5833,114.9541,15.3248,1.0489,,0.2920
-700.10,8392.8223,16.7752,14.6484,114.5833,15.3248,1.0489,102.5788,0.2914
-699.10,8391.4521,16.7752,14.7135,114.8184,15.3248,1.0489,100.4810,0.2920
-698.10,8394.0029,16.8403,14.8003,115.3158,15.3248,1.0489,97.8841,0.2885
-697.10,8391.6680,16.8403,14.8654,114.8094,15.3248,1.4938,96.7737,0.2905
-696.10,8389.9258,16.8403,14.9957,114.6286,15.3248,1.0561,94.6940,0.2880
-695.10,8411.4980,16.8403,15.4514,114.5200,15.3248,1.0561,92.0320,0.2876
-694.10,8442.4688,16.8403,15.4297,115.5689,15.3248,1.0561,88.8961,0.2729
-693.10,8468.4521,16.7752,15.4297,115.3610,15.3248,1.5191,86.2883,0.2602
-692.10,8496.3330,16.7752,15.4297,115.7588,15.3248,1.0778,81.5430,0.2534
-691.10,8519.2734,16.7752,15.4297,115.1620,15.3248,1.0561,73.7956,0.2490
-690.10,8538.7871,16.7101,15.4297,114.9902,15.3248,1.0561,63.6646,0.2382
-689.10,8560.4697,16.7101,15.4297,116.0663,15.3248,1.5299,52.7633,0.2386
-688.10,8578.0918,16.7101,15.4297,115.1620,15.3248,1.0706,45.6995,0.2363
-687.10,8593.8896,16.7101,15.4297,115.5870,15.3248,1.0561,37.8979,0.2289
-686.10,8605.9961,16.7101,15.4297,115.2886,15.3248,1.0561,30.9100,0.2260
-685.10,8621.2754,16.7101,15.4297,116.4732,15.3248,1.0561,26.6963,0.2212
-684.10,8635.4287,16.7101,15.4297,115.8764,15.3248,1.3491,21.8931,0.2168
-683.10,8641.3408,16.7101,15.4297,114.9902,15.3248,1.0851,18.7428,0.2143
-682.10,8655.1621,16.6450,15.4297,115.2977,15.3248,1.0525,16.6413,0.2108
-681.10,8668.6338,16.6450,15.3646,115.1078,15.3248,1.0525,13.9540,0.2064
-680.10,8681.7373,16.6450,15.3646,116.0120,15.3248,1.0525,11.3571,0.2016
-679.10,8691.2559,16.6450,15.3646,116.1295,15.3248,1.0525,9.7114,0.1981
-678.10,8705.1729,16.6450,15.3646,114.8908,15.3248,1.2587,8.6516,0.1937
-677.10,8714.2402,16.6450,15.3646,115.7046,15.3248,1.0742,7.5774,0.1898
-676.10,8724.8301,16.6450,15.3646,116.3918,15.3248,1.0561,7.0421,0.1858
-675.10,8734.8682,16.6450,15.3646,115.9035,15.3248,1.0561,5.9932,0.1855
-674.10,8743.0371,16.6450,15.3646,115.5780,15.3248,1.0561,5.4543,0.1816
-673.10,8755.6641,16.6450,15.3646,115.1801,15.3248,1.0561,4.4018,0.1786
-672.10,8761.6807,16.6450,15.3646,115.8945,15.3248,1.0561,4.3873,0.1752
-671.10,8770.5225,16.6450,15.3646,116.1748,15.3248,1.0561,3.8737,0.1717
-670.10,8779.2900,16.6450,15.4297,115.7588,15.3248,1.0561,3.8592,0.1688
-669.10,8788.6621,16.6450,15.4297,115.9035,15.3248,1.0561,2.8429,0.1659
-668.10,8796.1660,16.6450,15.4297,116.7173,15.3248,1.0561,2.2823,0.1640
-667.10,8805.2227,16.6450,15.4297,115.4514,15.3248,1.0561,2.2714,0.1591
-666.10,8811.5654,16.6450,15.4297,116.4008,15.3248,1.4685,1.7470,0.1600
-665.10,8818.2148,16.6450,15.3646,116.2561,15.3248,1.0597,1.2297,0.1572
-664.10,8824.4209,16.6450,15.3646,115.4966,15.3248,1.0597,1.2153,0.1518
-663.10,8834.2734,16.6450,15.3646,116.0391,15.3248,1.0489,1.2153,0.1488
-662.10,8842.7422,16.6450,15.3646,116.5184,15.3248,1.0489,1.2153,0.1528
-661.10,8843.9395,16.6450,15.3646,116.0210,15.3248,1.0489,1.2153,0.1478
-660.10,8851.9668,16.6450,15.3646,116.4280,15.3248,1.5010,0.6908,0.1429
-659.10,8858.5381,16.6450,15.3646,116.3014,15.3248,1.0851,0.6800,0.1434
-658.10,8862.5127,16.6450,15.3646,116.5274,15.3248,1.3817,0.6800,0.1424
-657.10,8868.2402,16.6450,15.3646,116.0843,15.3248,1.4938,0.1555,0.1420
-656.10,8873.8594,16.6450,15.3646,116.6902,15.3248,1.0597,0.1555,0.1390
-655.10,8877.9199,16.6450,15.3646,116.0663,15.3248,1.0489,0.1555,0.1390
-654.10,8882.1680,16.6450,15.3646,116.0663,15.3248,1.0489,0.1555,0.1370
-653.10,8886.0518,16.6450,15.3646,116.5726,15.3248,1.0489,0.1555,0.1346
-652.10,8891.6982,16.6450,15.3646,116.7173,15.3248,1.0489,0.1555,0.1322
-651.10,8897.2441,16.6450,15.3646,116.5998,15.3248,1.0489,0.1555,0.1332
-650.10,8900.9873,16.6450,15.3646,115.9849,15.3248,1.0489,0.1555,0.1332
-649.10,8908.3877,16.6450,15.3646,116.2561,15.3248,1.0489,0.1555,0.1337
-648.10,8913.0635,16.6450,15.3646,116.5998,15.3248,1.0489,0.1555,0.1322
-647.10,8915.9727,16.6450,15.3646,116.1567,15.3248,1.0489,0.1555,0.1272
-646.10,8916.3809,16.6450,15.3646,116.5184,15.3248,1.4323,0.1555,0.1264
-645.10,8918.3623,16.7101,15.3646,115.8583,15.3248,1.0670,0.1555,0.1258
-644.10,8923.6885,16.7101,15.3646,117.0790,15.3248,1.4504,0.1555,0.1254
-643.10,8928.9756,16.7101,15.3646,116.2561,15.3248,1.0670,0.1555,0.1249
-642.10,8930.5938,16.7101,15.3646,116.9162,15.3248,1.0525,0.1555,0.1312
-641.10,8932.2334,16.7101,15.3646,116.3828,15.3248,1.5299,0.1555,0.1224
-640.10,8935.9355,16.7101,15.3646,116.6902,15.3248,1.0742,0.1555,0.1220
-639.10,8944.0566,16.7101,15.3646,115.9216,15.3248,1.0525,0.1555,0.1215
-638.10,8944.1318,16.6450,15.3646,116.3466,15.3248,1.0525,0.1555,0.1205
-637.10,8948.1396,16.6450,15.3646,116.1657,15.3248,1.0525,0.1555,0.1166
-636.10,8947.7334,16.7101,15.3646,116.1295,15.3248,1.5010,0.1555,0.1167
-635.10,8947.4170,16.7101,15.3646,116.4189,15.3248,1.5770,0.1555,0.1160
-634.10,8952.1182,16.7101,15.3646,116.8439,15.3248,1.5589,0.1555,0.1185
-633.10,8949.7754,16.7101,15.3646,116.2381,15.3248,1.5770,0.1555,0.1165
-632.10,8952.2314,16.7101,15.3646,117.1061,15.3248,1.0597,0.1555,0.1220
-631.10,8954.1523,16.7101,15.3646,115.9487,15.3248,1.0489,0.1555,0.1185
-630.10,8926.9492,16.7101,15.3646,116.2109,15.3248,1.0489,0.1555,0.1166
-629.10,8906.6543,16.7101,15.3646,114.4025,15.3248,1.0489,0.1555,0.1160
-628.10,8888.8486,16.7101,15.4297,115.0264,15.3248,1.5299,0.1555,0.1151
-627.10,8860.4131,16.7101,15.4297,115.4876,15.3248,1.0706,0.1555,0.1160
-626.10,8833.7178,16.7752,15.4297,115.7407,15.3248,1.0525,0.1555,0.1176
-625.10,8815.6865,16.7752,15.4297,115.4333,15.3248,1.0525,0.1555,0.1151
-624.10,8785.7617,16.7752,15.5165,115.2073,15.3248,1.0525,0.1555,0.1185
-623.10,8744.2256,16.8403,15.5165,115.7227,15.3248,1.0525,0.1555,0.1166
-622.10,8709.1553,16.8403,15.5165,114.7009,15.3248,1.3238,0.1555,0.1156
-621.10,8662.9961,16.8403,15.5165,115.4785,15.3248,1.0561,0.1555,0.1165
-620.10,8619.0127,16.8403,15.5165,115.1530,15.3248,1.4468,0.1555,0.1205
-619.10,8560.4805,16.8403,15.5165,115.1168,15.3248,1.0597,0.1555,0.1178
-618.10,8511.8926,16.9271,15.5165,115.2706,15.3248,1.0489,0.1555,0.1196
-617.10,8455.9463,16.9271,15.5165,114.4929,15.3248,1.5263,0.1555,0.1196
-616.10,8392.2139,16.9271,15.5165,114.1131,15.3248,1.0742,0.1555,0.1205
-615.10,8329.3047,16.8620,15.5165,113.8238,15.3248,1.0561,0.1555,0.1235
-614.10,8266.4463,16.8620,15.5165,112.7658,15.3248,1.4902,0.1555,0.1235
-613.10,8205.5039,16.8620,15.5165,113.3536,15.3248,1.0561,0.1555,0.1210
-612.10,8150.3174,16.8620,15.5165,113.1185,15.3248,1.0561,0.1555,0.1259
-611.10,8082.6235,16.8620,15.5165,113.5435,15.3248,1.0561,0.1555,0.1239
-610.10,8020.5161,16.7752,15.4514,112.6212,15.3248,1.0561,0.1555,0.1254
-609.10,7967.0571,16.7752,15.4514,112.5579,15.3248,1.0561,0.1555,0.1220
-608.10,7917.1372,16.7752,15.4514,112.8924,15.3248,1.5191,0.1555,0.1235
-607.10,7865.6445,16.7752,15.3646,111.6446,15.3248,1.5806,0.1555,0.1206
-606.10,7814.2583,16.7752,15.3646,113.5073,15.3248,1.0597,0.1555,0.1206
-605.10,7761.0439,16.7752,15.3646,112.1058,15.3248,1.0489,0.1555,0.1196
-604.10,7705.3604,16.7752,15.3646,111.7350,15.3248,1.0489,0.1555,0.1196
-603.10,7661.7451,16.7752,15.3646,111.7350,15.3248,1.0489,0.1555,0.1171
-602.10,7611.9224,16.7752,15.3646,111.1744,15.3248,1.0489,0.1555,0.1167
