Система автоматизации,AS
Абонент,ГПА-33
Ретросистема,Текущий
Дата,24.07.22
Время,22:40:43
Длительность архива (сек),2400.00
Время предыстории (сек),2400.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %","Частота вращения ротора СТ (2), об/мин"
-1875.74,8733.6729,3.2671,7.1987,99.6021,18.4383,85.2287,51.8302,50.9259,17.0085,17.0175,0.3908,74.9016,48.1565,8733.0146
-1874.74,8730.4814,3.2671,7.1987,99.6455,18.4383,85.2287,52.8248,49.9222,17.9941,16.0138,0.3918,74.6354,48.0560,8731.6797
-1873.74,8732.6182,3.2671,7.1987,99.5913,18.4383,85.2287,52.8248,49.9222,17.9941,16.0138,0.3908,74.9306,48.1871,8731.8252
-1872.74,8733.8066,3.2671,7.1987,99.5551,18.4383,85.2287,52.8248,50.9259,17.9941,16.0138,0.3918,74.6991,48.0678,8733.6729
-1871.74,8731.4287,3.2671,7.1987,99.5913,18.4383,85.2287,52.8248,50.9259,17.9941,17.0175,0.3918,75.0174,48.2011,8732.4746
-1870.74,8731.2803,3.2671,7.1987,99.5768,18.4383,85.2287,53.8194,49.9222,17.9941,17.0175,0.3918,75.0579,48.2212,8730.4814
-1869.74,8730.2373,3.2671,7.1987,99.5949,18.4383,85.2287,53.8194,49.9222,17.9941,17.0175,0.3927,74.6817,48.0933,8731.6797
-1868.74,8732.8750,3.2671,7.1987,99.5804,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3927,74.7975,48.1315,8732.4746
-1867.74,8731.6797,3.2671,7.1987,99.5841,18.4383,85.2287,52.8248,49.9222,17.9941,16.0138,0.3918,74.6817,48.0617,8733.4111
-1866.74,8730.0840,3.2671,7.1987,99.5768,18.4383,85.2287,54.8231,51.9206,18.9978,16.4388,0.3927,75.0463,48.1966,8731.6797
-1865.74,8730.2373,3.2671,7.1976,99.5804,18.4383,85.2287,54.8231,51.9206,18.9978,17.0175,0.3927,75.2141,48.2839,8730.0840
-1864.74,8730.0840,3.2671,7.1976,99.5660,18.4383,85.2287,52.8248,49.9313,18.0031,17.0175,0.3908,75.0637,48.2201,8729.4443
-1863.74,8732.0781,3.2671,7.1976,99.5732,18.4383,85.2287,52.8248,49.9313,18.0031,17.0175,0.3918,74.8438,48.1522,8732.2217
-1862.74,8728.6514,3.2671,7.1976,99.5768,18.4383,85.2287,53.8104,49.9313,20.0014,17.0175,0.3921,74.8727,48.2194,8727.6943
-1861.74,8728.0215,3.2671,7.1976,99.5949,18.4383,85.2287,53.8104,49.9313,20.0014,17.0175,0.3908,75.2431,48.3198,8727.2334
-1860.74,8728.2549,3.2671,7.1976,99.6166,18.4383,85.2287,52.8248,50.9259,17.9941,17.0175,0.3918,74.9248,48.2432,8729.6865
-1859.74,8727.2959,3.2671,7.1976,99.5479,18.4383,85.2287,52.8248,50.9259,17.9941,16.0138,0.3918,75.2199,48.3242,8727.8594
-1858.74,8730.2373,3.2671,7.1976,99.5913,18.4383,85.2287,54.8231,50.9259,18.9978,16.0138,0.3927,75.0868,48.2800,8729.6865
-1857.74,8724.9082,3.2671,7.1976,99.5226,18.4383,85.2287,54.8231,50.9259,18.9978,17.0175,0.3908,75.0000,48.2542,8725.7031
-1856.74,8734.3369,3.2671,7.1976,99.5190,18.4383,85.2287,53.8194,50.9259,18.0122,17.0175,0.3927,74.6817,48.0775,8733.5488
-1855.74,8733.2734,3.2671,7.1976,99.5298,18.4383,85.2287,53.8194,50.9259,18.0122,17.0175,0.3927,74.7107,48.0849,8733.8066
-1854.74,8730.6328,3.2671,7.1976,99.6021,18.4383,85.2287,51.8302,50.9259,18.9978,17.9036,0.3918,75.2893,48.2822,8730.6328
-1853.74,8732.0781,3.2671,7.1976,99.5443,18.4383,85.2287,51.8302,50.9259,18.9978,18.0122,0.3927,75.1910,48.2873,8732.6182
-1852.74,8731.4287,3.2671,7.1976,99.5804,18.4383,85.2287,52.8248,48.9185,17.0085,17.0175,0.3937,75.0116,48.2276,8732.5889
-1851.74,8731.1807,3.2671,7.1976,99.5841,18.4383,85.2287,52.8248,48.9185,17.0085,17.0175,0.3937,74.9306,48.1955,8732.3633
-1850.74,8726.1006,3.2671,7.1976,99.5949,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3915,74.6528,48.1454,8726.2734
-1849.74,8729.6865,3.2671,7.1976,99.5841,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3918,74.9479,48.1702,8729.2861
-1848.74,8727.8594,3.2671,7.1976,99.5732,18.4383,85.2287,53.8194,49.9222,17.9941,17.0175,0.3918,75.7581,48.4215,8727.6943
-1847.74,8733.4111,3.2671,7.1976,99.6202,18.4383,85.2287,53.8194,49.9222,17.9941,17.0175,0.3937,74.8669,48.1614,8732.8750
-1846.74,8724.5078,3.2671,7.1976,99.6021,18.4383,85.2287,52.8248,49.9222,17.3159,17.0175,0.3926,75.6134,48.4593,8724.1113
-1845.74,8727.2959,3.2671,7.1976,99.5913,18.4383,85.2287,52.8248,49.9222,17.0085,18.0122,0.3927,74.7396,48.1294,8727.0664
-1844.74,8730.4814,3.2671,7.1976,99.5732,18.4383,85.2287,53.8194,50.9259,17.9941,17.6143,0.3927,74.8727,48.1714,8731.4287
-1843.74,8726.4980,3.2671,7.1976,99.5660,18.4383,85.2287,53.8194,50.9259,17.9941,17.0175,0.3927,75.2025,48.3066,8727.6943
-1842.74,8730.4814,3.2671,7.1976,99.6094,18.4383,85.2287,53.8194,49.9313,17.9941,20.0105,0.3937,74.8553,48.1243,8732.6182
-1841.74,8729.2070,3.2671,7.1976,99.5841,18.4383,85.2287,53.8194,49.9313,17.9941,20.0105,0.3927,74.9421,48.2092,8728.8115
-1840.74,8733.0146,3.2671,7.1976,99.6311,18.4383,85.2287,51.8302,49.9313,17.9941,20.0105,0.3927,74.8900,48.1489,8731.8252
-1839.74,8733.4111,3.2671,7.1976,99.6564,18.4383,85.2287,51.8302,49.9313,17.9941,17.0175,0.3937,74.7975,48.1418,8732.6182
-1838.74,8731.6797,3.2671,7.1976,99.6166,18.4383,85.2287,53.8194,49.9313,17.9941,17.0175,0.3927,75.1620,48.2606,8731.0293
-1837.74,8730.4814,3.2671,7.1976,99.5841,18.4383,85.2287,53.8194,49.9313,17.9941,17.0175,0.3937,74.8669,48.1779,8731.8252
-1836.74,8731.4287,3.2671,7.1976,99.5949,18.4383,85.2287,51.8302,49.9313,17.9941,17.0175,0.3937,75.0174,48.2126,8731.2803
-1835.74,8728.2549,3.2671,7.1976,99.6745,18.4383,85.2287,51.8302,49.9313,17.9941,16.0138,0.3937,75.0289,48.2258,8729.2861
-1834.74,8730.6328,3.2671,7.1976,99.5226,18.4383,85.2287,53.8194,49.9313,18.9706,16.0500,0.3937,74.9537,48.1984,8730.0840
-1833.74,8728.2549,3.2671,7.1965,99.5624,18.4383,85.2287,53.8194,49.9313,18.9978,17.0175,0.3918,74.9768,48.2641,8726.8994
-1832.74,8732.2217,3.2671,7.1965,99.5913,18.4383,85.2287,52.8248,49.9313,17.0085,17.8856,0.3937,74.8264,48.1171,8731.2803
-1831.74,8732.6182,3.2671,7.1965,99.5841,18.4383,85.2287,52.8248,49.9313,17.0085,18.0122,0.3945,74.9421,48.1564,8731.4287
-1830.74,8731.4287,3.2671,7.1965,99.5913,18.4383,85.2287,53.8194,51.9206,20.0014,18.0122,0.3937,74.8843,48.1765,8732.0781
-1829.74,8732.2217,3.2671,7.1965,99.5587,18.4383,85.2287,53.8194,51.9206,20.0014,18.0122,0.3937,75.4225,48.3290,8732.4746
-1828.74,8730.2373,3.2671,7.1965,99.5949,18.4383,85.2287,52.8248,48.9185,18.9978,18.0122,0.3937,74.7743,48.1581,8731.2803
-1827.74,8728.8887,3.2671,7.1965,99.5841,18.4383,85.2287,52.8248,48.9185,18.9978,17.0175,0.3937,75.0579,48.1814,8729.2861
-1826.74,8729.2861,3.2671,7.1965,99.6311,18.4383,85.2287,53.8194,49.9222,17.0085,17.0175,0.3937,74.9132,48.1935,8730.0840
-1825.74,8730.4814,3.2671,7.1965,99.6166,18.4383,85.2287,53.8194,49.9222,17.0085,18.0122,0.3937,74.8380,48.1429,8731.8252
-1824.74,8731.6797,3.2671,7.1965,99.6275,18.4383,85.2287,53.8194,49.9222,17.6595,18.0122,0.3937,74.7396,48.0952,8731.2803
-1823.74,8733.2734,3.2671,7.1965,99.5985,18.4383,85.2287,53.8194,49.9222,18.0031,17.0175,0.3937,74.8438,48.1486,8732.6182
-1822.74,8729.8408,3.2671,7.1965,99.6130,18.4383,85.2287,53.8194,49.9222,18.0031,17.0175,0.3937,75.1505,48.2636,8729.2861
-1821.74,8733.2734,3.2671,7.1965,99.5949,18.4383,85.2287,53.8194,49.9222,18.0031,17.0175,0.3937,74.8900,48.1529,8734.4707
-1820.74,8734.4707,3.2671,7.1965,99.5732,18.4383,85.2287,52.8248,49.9222,18.9978,17.0175,0.3937,74.9595,48.1544,8734.0713
-1819.74,8734.6025,3.2671,7.1965,99.5768,18.4383,85.2287,52.8248,49.9222,18.9978,17.0175,0.3937,74.9826,48.1964,8733.0146
-1818.74,8730.2373,3.2671,7.1965,99.5804,18.4383,85.2287,53.8014,49.9222,17.0085,17.0175,0.3937,75.0405,48.2583,8731.0293
-1817.74,8729.0479,3.2671,7.1965,99.5587,18.4383,85.2287,53.8014,49.9222,17.0085,17.0175,0.3934,75.2083,48.2876,8728.8887
-1816.74,8732.0781,3.2671,7.1965,99.5732,18.4383,85.2287,52.8248,49.9222,18.9978,17.0175,0.3937,74.9306,48.1653,8732.6182
-1815.74,8732.2217,3.2671,7.1965,99.5841,18.4383,85.2287,52.8248,49.9222,18.9978,17.0175,0.3927,74.8727,48.1529,8733.0146
-1814.74,8731.6797,3.2671,7.1965,99.5949,18.4383,85.2287,51.8302,49.9222,18.0031,17.0175,0.3927,75.0637,48.1581,8732.8750
-1813.74,8732.4746,3.2671,7.1965,99.6564,18.4383,85.2287,51.8302,49.9222,18.0031,18.0122,0.3937,75.0579,48.2347,8731.2803
-1812.74,8730.2373,3.2671,7.1965,99.5117,18.4383,85.2287,51.8302,49.9222,18.0031,17.9760,0.3937,75.3241,48.3410,8729.6865
-1811.74,8730.2373,3.2671,7.1965,99.5262,18.4383,85.2287,51.8302,49.9222,18.0031,17.0175,0.3927,75.0463,48.2385,8729.5996
-1810.74,8731.8252,3.2671,7.1965,99.5732,18.4383,85.2287,53.8194,49.9222,18.0031,17.0175,0.3947,74.9479,48.1770,8731.2803
-1809.74,8732.6182,3.2671,7.1965,99.5298,18.4383,85.2287,53.8194,49.9222,18.0031,17.0175,0.3937,74.9826,48.1931,8732.4746
-1808.74,8730.7861,3.2671,7.1965,99.5370,18.4383,85.2287,52.8248,50.9259,18.0031,17.0175,0.3937,75.1563,48.2581,8731.4287
-1807.74,8733.0146,3.2671,7.1965,99.5551,18.4383,85.2287,52.8248,50.9259,18.9978,17.0175,0.3937,74.8900,48.1201,8735.0000
-1806.74,8732.7334,3.2671,7.1965,99.6094,18.4383,85.2287,54.8231,48.9276,18.9978,17.0175,0.3927,74.9768,48.1609,8733.2734
-1805.74,8730.3896,3.2671,7.1965,99.6455,18.4383,85.2287,54.8231,48.9276,18.9978,17.0175,0.3927,75.1794,48.2505,8731.5732
-1804.74,8730.8818,3.2671,7.1965,99.5841,18.4383,85.2287,52.8248,49.9222,18.9978,17.0175,0.3937,75.2315,48.2392,8730.0840
-1803.74,8728.6514,3.2671,7.1965,99.5841,18.4383,85.2287,52.8248,49.9222,18.9978,18.0122,0.3927,75.2141,48.2968,8728.0938
-1802.74,8733.8066,3.2671,7.1965,99.6130,18.4383,85.2287,52.8248,49.9222,18.9978,18.0122,0.3919,74.7859,48.1635,8733.2734
-1801.74,8731.8252,3.2671,7.1965,99.5407,18.4383,85.2287,52.8248,49.9222,18.9978,17.0175,0.3927,75.1157,48.2472,8731.6797
-1800.74,8729.8408,3.2671,7.1951,99.5804,18.4383,85.2287,53.8194,50.9259,17.0085,17.0175,0.3908,75.3935,48.3634,8728.8887
-1799.74,8729.1279,3.2671,7.1951,99.5949,18.4383,85.2287,53.8194,50.9259,17.0085,17.0175,0.3937,75.1447,48.2564,8729.5293
-1798.74,8731.8252,3.2671,7.1951,99.5841,18.4383,85.2287,54.8231,50.9259,17.9941,19.0068,0.3937,74.9826,48.1683,8732.2217
-1797.74,8733.2734,3.2671,7.1951,99.5804,18.4383,85.2287,54.8231,50.9259,17.9941,19.0068,0.3927,74.9479,48.1466,8732.8750
-1796.74,8735.1279,3.2671,7.1951,99.6817,18.4383,85.2287,52.8248,49.9222,17.9941,19.0068,0.3927,74.7801,48.1223,8734.7324
-1795.74,8733.2734,3.2671,7.1951,99.5913,18.4383,85.2287,52.8248,49.9222,18.9978,17.0175,0.3918,75.0752,48.1907,8733.2734
-1794.74,8729.8408,3.2671,7.1951,99.6383,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3908,75.2893,48.3172,8729.6865
-1793.74,8730.4814,3.2671,7.1951,99.6166,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3918,75.1620,48.2322,8731.0293
-1792.74,8731.6797,3.2671,7.1951,99.6311,18.4383,85.2287,51.8302,49.9222,17.9941,17.0175,0.3927,75.1157,48.1856,8731.2803
-1791.74,8733.2734,3.2671,7.1951,99.6021,18.4383,85.2287,51.8302,49.9222,17.0085,17.0175,0.3927,74.9132,48.1555,8733.2734
-1790.74,8736.0674,3.2671,7.1951,99.6455,18.4383,85.2287,53.8194,50.9259,17.0085,17.0175,0.3937,74.8611,48.0751,8735.3965
-1789.74,8737.6621,3.2671,7.1951,99.5190,18.4383,85.2287,53.8194,50.9259,18.0031,17.0175,0.3929,74.8090,48.1099,8736.9844
-1788.74,8736.8643,3.2671,7.1951,99.5117,18.4383,85.2287,53.8194,51.9206,18.0031,15.3266,0.3918,74.9016,48.1084,8736.8643
-1787.74,8736.5879,3.2671,7.1951,99.5913,18.4383,85.2287,53.8194,51.9206,18.0031,15.0192,0.3927,75.0463,48.1793,8735.6660
-1786.74,8736.0674,3.2671,7.1951,99.5804,18.4383,85.2287,53.8194,49.9222,18.0031,15.0192,0.3937,74.8438,48.1161,8735.3965
-1785.74,8735.7920,3.2671,7.1951,99.5624,18.4383,85.2287,53.8194,49.9222,18.0031,17.0175,0.3927,74.9711,48.1671,8735.0000
-1784.74,8732.8750,3.2671,7.1951,99.6528,18.4383,85.2287,53.8194,49.9222,18.0031,17.0175,0.3927,75.2199,48.2673,8733.4111
-1783.74,8734.4707,3.2671,7.1951,99.6130,18.4383,85.2287,53.8194,49.9222,20.0014,20.0105,0.3927,74.9537,48.1475,8734.2070
-1782.74,8732.0781,3.2671,7.1951,99.6166,18.4383,85.2287,52.8248,50.9259,20.0014,20.0105,0.3929,74.9479,48.1419,8733.0146
-1781.74,8733.2734,3.2671,7.1951,99.5913,18.4383,85.2287,52.8248,50.9259,20.0014,18.0122,0.3927,75.0637,48.1917,8734.0713
-1780.74,8732.2217,3.2671,7.1951,99.6202,18.4383,85.2287,52.8248,49.9222,20.0014,18.0122,0.3927,75.0637,48.2458,8731.9688
-1779.74,8733.6729,3.2671,7.1951,99.6311,18.4383,85.2287,52.8248,49.9222,17.0085,18.0122,0.3927,74.8438,48.0963,8733.4111
-1778.74,8727.4619,3.2671,7.1951,99.5985,18.4383,85.2287,53.8194,50.9259,17.0085,18.0122,0.3927,75.0174,48.2925,8727.6943
-1777.74,8731.6797,3.2671,7.1951,99.6021,18.4383,85.2287,53.8194,50.9259,17.9941,16.0138,0.3918,74.7801,48.1547,8730.6328
-1776.74,8732.8750,3.2671,7.1951,99.5913,18.4383,85.2287,52.8248,49.9313,17.9941,16.0138,0.3918,74.8727,48.1585,8731.8252
-1775.74,8731.2803,3.2671,7.1951,99.5985,18.4383,85.2287,52.8248,49.9313,17.9941,17.0085,0.3927,74.9190,48.1765,8732.4746
-1774.74,8733.9453,3.2671,7.1951,99.5804,18.4383,85.2287,53.8194,49.9313,17.9941,17.0085,0.3927,74.7280,48.0939,8732.3633
-1773.74,8735.3965,3.2671,7.1951,99.6672,18.4383,85.2287,53.8194,49.9313,18.9978,17.0085,0.3927,74.7280,48.0508,8734.4707
-1772.74,8732.8750,3.2671,7.1951,99.6021,18.4383,85.2287,54.8231,49.9313,18.9978,17.0085,0.3927,74.5370,48.0192,8733.6729
-1771.74,8734.6025,3.2671,7.1951,99.6564,18.4383,85.2287,54.8231,49.9313,17.9941,17.0085,0.3927,74.9537,48.1509,8734.8682
-1770.74,8737.7803,3.2671,7.1951,99.6202,18.4383,85.2287,52.8248,49.9313,17.9941,17.0085,0.3937,74.8322,48.0508,8737.7803
-1769.74,8736.1914,3.2671,7.1951,99.5660,18.4383,85.2287,52.8248,49.9313,17.9941,17.0085,0.3927,74.9826,48.1517,8736.8643
-1768.74,8732.8750,3.2671,7.1951,99.5732,18.4383,85.2287,52.8248,50.9259,17.9941,17.0085,0.3918,75.1447,48.2343,8733.4111
-1767.74,8734.6025,3.2671,7.1951,99.5551,18.4383,85.2287,52.8248,50.9259,17.9941,16.0138,0.3927,74.5718,48.0669,8734.8682
-1766.74,8732.0781,3.2671,7.1951,99.5949,18.4383,85.2287,52.8248,50.9259,17.9941,16.0138,0.3927,75.1563,48.1801,8732.2217
-1765.74,8733.8066,3.2671,7.1951,99.5985,18.4383,85.2287,52.8248,50.9259,17.9941,17.0175,0.3927,74.8843,48.1408,8732.4746
-1764.74,8733.6729,3.2671,7.1951,99.5949,18.4383,85.2287,51.8302,48.9185,17.9941,17.0175,0.3927,74.9190,48.2239,8734.0713
-1763.74,8731.6797,3.2671,7.1951,99.5660,18.4383,85.2287,51.8302,48.9185,17.9941,16.0138,0.3918,75.0405,48.2186,8732.4746
-1762.74,8731.2803,3.2671,7.1951,99.6528,18.4383,85.2287,53.8194,49.9222,17.9941,16.0138,0.3927,74.8090,48.0969,8731.2803
-1761.74,8735.6660,3.2671,7.1951,99.5551,18.4383,85.2287,53.8194,49.9222,20.0014,17.0175,0.3927,74.7743,48.0735,8734.0713
-1760.74,8732.8750,3.2671,7.1951,99.5298,18.4383,85.2287,54.8231,50.9259,20.0014,17.0175,0.3918,75.2662,48.2607,8732.4746
-1759.74,8727.2959,3.2671,7.1951,99.6130,18.4383,85.2287,54.8231,50.9259,17.0085,18.0122,0.3915,75.6134,48.4065,8728.0938
-1758.74,8729.2861,3.2671,7.1951,99.5949,18.4383,85.2287,53.8194,49.9222,17.0085,18.0122,0.3927,74.9595,48.2198,8729.8408
-1757.74,8732.4746,3.2671,7.1940,99.6528,18.4383,85.2287,53.8194,49.9222,17.0085,17.0175,0.3927,74.9595,48.1955,8731.0293
-1756.74,8735.6660,3.2671,7.1940,99.5262,18.4383,85.2287,52.8248,49.9222,17.0085,17.0175,0.3918,74.6643,48.0736,8736.0674
-1755.74,8734.4707,3.2671,7.1940,99.5949,18.4383,85.2287,52.8248,49.9222,20.0014,17.0175,0.3908,75.1157,48.2352,8733.1338
-1754.74,8734.2070,3.2671,7.1940,99.5804,18.4383,85.2287,52.8248,49.9222,20.0014,17.0175,0.3918,74.9248,48.2055,8734.4707
-1753.74,8738.5732,3.2671,7.1940,99.5985,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3927,74.7396,48.0529,8737.2646
-1752.74,8734.6025,3.2671,7.1940,99.5804,18.4383,85.2287,51.8302,50.9259,17.9941,17.0175,0.3918,75.3530,48.2561,8734.0713
-1751.74,8735.1279,3.2671,7.1940,99.6709,18.4383,85.2287,51.8302,50.9259,17.9941,17.0175,0.3908,75.5035,48.3070,8734.3369
-1750.74,8732.4746,3.2671,7.1940,99.6347,18.4383,85.2287,51.8302,50.9259,17.9941,17.0175,0.3922,75.2720,48.2890,8732.2217
-1749.74,8736.9844,3.2671,7.1940,99.6094,18.4383,85.2287,51.8302,50.9259,18.9978,18.0122,0.3919,74.8843,48.1198,8735.2686
-1748.74,8730.6328,3.2671,7.1940,99.5732,18.4383,85.2287,51.8302,49.9222,18.9978,18.0122,0.3918,74.9132,48.2765,8730.8818
-1747.74,8732.0781,3.2671,7.1940,99.6672,18.4383,85.2287,51.8302,49.9222,17.0085,18.0122,0.3908,74.9306,48.1780,8730.6328
-1746.74,8728.2549,3.2671,7.1940,99.5913,18.4383,85.2287,52.8248,49.9222,17.0085,18.0122,0.3927,74.8958,48.2393,8728.8887
-1745.74,8732.6182,3.2671,7.1940,99.5841,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3927,74.6528,48.0577,8733.2734
-1744.74,8732.8750,3.2671,7.1940,99.5949,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3927,74.8727,48.1288,8733.6729
-1743.74,8728.8887,3.2671,7.1940,99.5190,18.4383,85.2287,52.8248,49.9222,17.9941,18.0122,0.3918,74.9711,48.1735,8730.0840
-1742.74,8731.2803,3.2671,7.1940,99.5841,18.4383,85.2287,52.8248,49.9222,17.9941,18.0122,0.3918,75.0463,48.1892,8731.2803
-1741.74,8731.6797,3.2671,7.1940,99.6130,18.4383,85.2287,52.8248,49.9222,18.9978,18.0122,0.3927,75.5671,48.3168,8730.6328
-1740.74,8729.2070,3.2671,7.1940,99.6672,18.4383,85.2287,53.8194,50.9259,18.9978,18.0122,0.3918,74.9306,48.2068,8729.4443
-1739.74,8732.7334,3.2671,7.1940,99.5732,18.4383,85.2287,53.8194,50.9259,18.9978,16.0138,0.3919,75.0463,48.1767,8731.9316
-1738.74,8734.8682,3.2671,7.1940,99.6636,18.4383,85.2287,51.8302,48.9276,18.9978,16.0138,0.3918,75.0637,48.1571,8734.4707
-1737.74,8734.2070,3.2671,7.1940,99.6130,18.4383,85.2287,51.8302,48.9276,17.9941,16.0138,0.3927,75.0058,48.1301,8734.6025
-1736.74,8733.8066,3.2671,7.1940,99.5732,18.4383,85.2287,52.8248,49.9222,17.9941,16.0138,0.3918,74.9306,48.1948,8734.4707
-1735.74,8734.0713,3.2671,7.1940,99.5985,18.4383,85.2287,52.8248,49.9222,17.9941,16.0138,0.3927,75.1157,48.2031,8734.8682
-1734.74,8731.2803,3.2671,7.1940,99.5407,18.4383,85.2287,52.8248,50.9259,17.9941,16.0138,0.3908,74.6701,48.1267,8731.4287
-1733.74,8732.8750,3.2671,7.1940,99.5768,18.4383,85.2287,52.8248,50.9259,18.9978,16.0138,0.3918,75.0926,48.1796,8733.2734
-1732.74,8732.8750,3.2661,7.1940,99.5768,18.4383,85.2287,52.8248,49.9403,18.9978,16.0138,0.3918,75.1042,48.2433,8733.2734
-1731.74,8733.2734,3.2661,7.1940,99.5298,18.4383,85.2287,52.8248,49.9403,18.0031,17.0085,0.3908,75.1157,48.2834,8732.8750
-1730.74,8729.2070,3.2661,7.1929,99.6021,18.4383,85.2287,52.8248,49.9403,18.0031,17.0085,0.3908,75.2025,48.2616,8730.3896
-1729.74,8727.8594,3.2661,7.1929,99.5841,18.4383,85.2287,52.8248,49.9403,17.0085,17.0085,0.3908,75.0058,48.3965,8728.0938
-1728.74,8732.2217,3.2661,7.1929,99.6094,18.4383,85.2287,52.8248,49.9403,17.0085,17.0085,0.3918,75.1505,48.2496,8731.2803
-1727.74,8734.2070,3.2661,7.1929,99.6021,18.4383,85.2287,52.8248,49.9403,18.0031,17.0085,0.3927,74.9711,48.2068,8733.8066
-1726.74,8733.2734,3.2661,7.1929,99.6130,18.4383,85.2287,54.8231,49.9403,18.0031,17.0085,0.3918,74.8380,48.1277,8735.0000
-1725.74,8734.6025,3.2661,7.1929,99.6636,18.4383,85.2287,54.8231,49.9403,18.9978,17.0085,0.3918,74.8727,48.1357,8735.7920
-1724.74,8730.8818,3.2661,7.1929,99.6021,18.4383,85.2287,52.8248,49.9403,18.9978,17.0085,0.3908,75.3299,48.3515,8732.2217
-1723.74,8731.0293,3.2661,7.1929,99.6202,18.4383,85.2287,52.8248,49.9403,18.9978,17.0085,0.3918,74.8553,48.1968,8732.0781
-1722.74,8733.5488,3.2661,7.1929,99.5913,18.4383,85.2287,52.8248,48.9185,18.9978,17.0085,0.3927,74.8438,48.1100,8734.7324
-1721.74,8733.2734,3.2661,7.1929,99.6166,18.4383,85.2287,52.8248,48.9185,18.9978,18.0122,0.3927,75.1736,48.2274,8734.2070
-1720.74,8731.6797,3.2661,7.1929,99.6166,18.4383,85.2287,53.8194,49.9222,18.9978,18.0122,0.3927,74.6643,48.1761,8732.4746
-1719.74,8732.0781,3.2661,7.1929,99.6853,18.4383,85.2287,53.8194,49.9222,18.9978,18.0122,0.3918,75.0868,48.1973,8733.0146
-1718.74,8735.2686,3.2661,7.1929,99.6094,18.4383,85.2287,53.8194,49.9222,18.9978,18.0122,0.3927,75.0579,48.1971,8734.6025
-1717.74,8736.1914,3.2661,7.1929,99.6672,18.4383,85.2287,53.8194,49.9222,17.9941,17.0175,0.3918,74.9711,48.1950,8735.7920
-1716.74,8735.0000,3.2661,7.1929,99.6383,18.4383,85.2287,52.8248,47.9329,17.9941,17.0175,0.3926,74.6701,48.1667,8734.4707
-1715.74,8734.2070,3.2661,7.1929,99.5443,18.4383,85.2287,52.8248,47.9329,17.9941,17.0175,0.3927,75.1273,48.2072,8733.0146
-1714.74,8736.5879,3.2661,7.1929,99.6275,18.4383,85.2287,52.8248,51.9206,17.9941,17.0175,0.3926,74.8148,48.1517,8735.7920
-1713.74,8736.4639,3.2661,7.1929,99.7287,18.4383,85.2287,52.8248,51.9206,18.9978,17.0175,0.3908,75.1042,48.2182,8735.7920
-1712.74,8733.2734,3.2661,7.1929,99.5298,18.4383,85.2287,51.8302,49.9222,18.9978,17.0175,0.3908,75.1794,48.3299,8732.6182
-1711.74,8730.3896,3.2661,7.1929,99.5443,18.4383,85.2287,51.8302,49.9222,18.0031,17.0175,0.3918,75.1736,48.2388,8731.0293
-1710.74,8731.8252,3.2661,7.1929,99.6094,18.4383,85.2287,52.8248,50.9169,18.0031,17.0175,0.3918,75.2662,48.2688,8731.2803
-1709.74,8735.0000,3.2661,7.1929,99.5624,18.4383,85.2287,52.8248,50.9169,20.0014,17.0175,0.3927,74.9537,48.1834,8736.0674
-1708.74,8735.0000,3.2661,7.1929,99.5913,18.4383,85.2287,51.8302,49.9222,20.0014,17.0175,0.3932,75.1331,48.1701,8736.0674
-1707.74,8730.8818,3.2661,7.1929,99.6130,18.4383,85.2287,51.8302,49.9222,17.9941,17.0175,0.3918,75.2373,48.2807,8732.2217
-1706.74,8734.0713,3.2661,7.1929,99.6094,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3927,74.9884,48.1942,8733.8066
-1705.74,8729.6865,3.2661,7.1929,99.5732,18.4383,85.2287,52.8248,49.9222,17.9941,16.0138,0.3927,75.2604,48.2873,8730.6328
-1704.74,8733.0146,3.2661,7.1929,99.5985,18.4383,85.2287,52.8248,49.9222,17.9941,16.0138,0.3927,75.0463,48.2536,8732.4746
-1703.74,8734.8682,3.2661,7.1929,99.6202,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3927,74.9190,48.1414,8734.4707
