Система автоматизации,AS
Абонент,ГПА-33
Ретросистема,Текущий
Дата,24.07.22
Время,22:40:43
Длительность архива (сек),2400.00
Время предыстории (сек),2400.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %","Частота вращения ротора СТ (2), об/мин"
-430.74,0.0000,0.0007,0.0025,-0.1917,14.0243,48.6550,1.8717,3.9605,3.9967,6.0221,-0.0508,0.0174,-10.0000,0.0000
-429.74,0.0000,0.0007,0.0025,-0.1989,14.0243,48.6550,1.8717,3.9605,3.9967,6.0221,-0.0498,0.0174,-10.0000,0.0000
-428.74,0.0000,0.0007,0.0025,-0.1917,14.0243,48.6550,1.8717,3.9605,3.9967,6.0221,-0.0498,0.0174,-10.0000,0.0000
-427.74,0.0000,0.0007,0.0025,-0.1917,14.0243,48.7307,1.8717,3.9605,3.9967,6.0221,-0.0498,0.0174,-10.0000,0.0000
-426.74,0.0000,0.0007,0.0025,-0.1953,14.0243,48.7307,1.8717,3.9605,3.9967,6.0221,-0.0508,0.0174,-10.0000,0.0000
-425.74,0.0000,0.0007,0.0025,-0.1917,14.0243,48.7307,1.8717,3.9605,3.9967,6.0221,-0.0498,0.0174,-10.0000,0.0000
-424.74,0.0000,0.0007,0.0025,-0.1917,14.0243,48.7307,0.8771,4.9461,3.9967,6.0221,-0.0502,0.0174,-10.0000,0.0000
-423.74,0.0000,0.0007,0.0025,-0.1917,14.0243,48.7307,0.8771,4.9461,3.9967,6.0221,-0.0498,0.0174,-10.0000,0.0000
-422.74,0.0000,0.0007,0.0025,-0.1736,14.0243,48.7307,0.8771,3.9515,3.9967,6.0221,-0.0498,0.0174,-10.0000,0.0000
-421.74,0.0000,0.0007,0.0025,-0.1881,14.0243,48.7307,0.8771,3.9515,3.9967,6.0221,-0.0508,0.0174,-10.0000,0.0000
-420.74,0.0000,0.0007,0.0025,-0.1808,14.0243,48.7307,0.8771,4.9461,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-419.74,0.0000,0.0007,0.0025,-0.1917,14.0243,48.8064,0.8771,4.9461,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-418.74,0.0000,0.0007,0.0025,-0.1591,14.0243,48.8064,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-417.74,0.0000,0.0007,0.0025,-0.2098,14.0243,48.8064,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-416.74,0.0000,0.0007,0.0025,-0.1953,14.0243,48.8064,1.8717,4.9461,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-415.74,0.0000,0.0007,0.0025,-0.1917,14.0243,48.8064,1.8717,4.9461,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-414.74,0.0000,0.0007,0.0025,-0.2062,14.0243,48.8064,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-413.74,0.0000,0.0007,0.0025,-0.2098,14.0243,48.8064,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-412.74,0.0000,0.0007,0.0025,-0.1881,14.0243,48.8064,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-411.74,0.0000,0.0007,0.0025,-0.1953,14.0243,48.8064,1.8717,3.9515,3.9967,5.0184,-0.0518,0.0174,-10.0000,0.0000
-410.74,0.0000,0.0007,0.0025,-0.1881,14.0243,48.8064,1.8717,4.9280,3.9967,5.0184,-0.0518,0.0174,-10.0000,0.0000
-409.74,0.0000,0.0007,0.0025,-0.1808,14.0243,48.8821,1.8717,4.9280,3.9967,5.0184,-0.0518,0.0174,-10.0000,0.0000
-408.74,0.0000,0.0007,0.0025,-0.1519,14.0243,48.8821,1.8717,3.9515,3.9967,5.0184,-0.0518,0.0174,-10.0000,0.0000
-407.74,0.0000,0.0007,0.0025,-0.1736,14.0243,48.8821,1.8717,3.9515,3.9967,5.0184,-0.0518,0.0174,-10.0000,0.0000
-406.74,0.0000,0.0007,0.0025,-0.1772,14.0243,48.8821,1.8717,3.9515,3.9967,5.0184,-0.0518,0.0174,-10.0000,0.0000
-405.74,0.0000,0.0007,0.0025,-0.1772,14.0243,48.8821,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-404.74,0.0000,0.0007,0.0025,-0.1700,14.0243,48.8821,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-403.74,0.0000,0.0007,0.0025,-0.1700,14.0243,48.8821,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-402.74,0.0000,0.0007,0.0025,-0.1881,14.0243,48.9578,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-401.74,0.0000,0.0007,0.0025,-0.1700,14.0243,48.9578,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-400.74,0.0000,0.0007,0.0025,-0.1808,14.0243,48.9578,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-399.74,0.0000,0.0007,0.0025,-0.1808,14.0243,48.9578,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-398.74,0.0000,0.0007,0.0025,-0.1591,14.0243,48.9578,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-397.74,0.0000,0.0007,0.0025,-0.1628,14.0243,48.9578,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-396.74,0.0000,0.0007,0.0025,-0.2062,14.0243,48.9578,1.8717,4.9461,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-395.74,0.0000,0.0007,0.0025,-0.1953,14.0243,48.9578,1.8717,4.9461,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-394.74,0.0000,0.0007,0.0025,-0.2062,14.1000,49.0335,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-393.74,0.0000,0.0007,0.0025,-0.2062,14.1000,49.0335,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-392.74,0.0000,0.0007,0.0025,-0.1917,14.1000,49.0335,1.8717,4.9461,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-391.74,0.0000,0.0007,0.0025,-0.1555,14.1000,49.0335,1.8717,4.9461,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-390.74,0.0000,0.0007,0.0025,-0.1881,14.1000,49.0335,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-389.74,0.0000,0.0007,0.0025,-0.1989,14.1000,49.0335,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-388.74,0.0000,0.0007,0.0025,-0.1808,14.1000,49.0335,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-387.74,0.0000,0.0007,0.0025,-0.1772,14.1000,49.0335,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-386.74,0.0000,0.0007,0.0025,-0.1953,14.1000,49.0335,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-385.74,0.0000,0.0007,0.0025,-0.1989,14.1000,49.1092,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-384.74,0.0000,0.0007,0.0025,-0.1881,14.1000,49.1092,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-383.74,0.0000,0.0007,0.0025,-0.1772,14.1000,49.1092,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-382.74,0.0000,0.0007,0.0025,-0.1881,14.1000,49.1092,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-381.74,0.0000,0.0007,0.0025,-0.1808,14.1000,49.1092,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-380.74,0.0000,0.0007,0.0025,-0.1700,14.1000,49.1092,1.8717,3.9515,3.9967,6.0221,-0.0518,0.0174,-10.0000,0.0000
-379.74,0.0000,0.0007,0.0025,-0.1808,14.1000,49.1092,1.8717,3.9515,3.9967,5.0184,-0.0527,0.0174,-10.0000,0.0000
-378.74,0.0000,0.0007,0.0025,-0.1700,14.1000,49.1092,1.8717,3.9515,3.9967,5.0184,-0.0527,0.0174,-10.0000,0.0000
-377.74,0.0000,0.0007,0.0025,-0.1555,14.1000,49.1849,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-376.74,0.0000,0.0007,0.0025,-0.2098,14.1000,49.1849,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-375.74,0.0000,0.0007,0.0025,-0.2062,14.1000,49.1849,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-374.74,0.0000,0.0007,0.0025,-0.1881,14.1000,49.1849,0.8771,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-373.74,0.0000,0.0007,0.0025,-0.1881,14.1000,49.1849,0.8771,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-372.74,0.0000,0.0007,0.0025,-0.1881,14.1000,49.1849,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-371.74,0.0000,0.0007,0.0025,-0.1808,14.1000,49.1849,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-370.74,0.0000,0.0007,0.0025,-0.1953,14.1000,49.1849,0.8771,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-369.74,0.0000,0.0007,0.0025,-0.1772,14.1000,49.2606,0.8771,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-368.74,0.0000,0.0007,0.0025,-0.1736,14.1000,49.2606,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-367.74,0.0000,0.0007,0.0025,-0.1953,14.1000,49.2606,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-366.74,0.0000,0.0007,0.0025,-0.1881,14.1000,49.2606,0.8771,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-365.74,0.0000,0.0007,0.0025,-0.1917,14.1000,49.2606,0.8771,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-364.74,0.0000,0.0007,0.0025,-0.1808,14.1000,49.2606,0.8771,3.9515,3.9967,6.0221,-0.0537,0.0174,-10.0000,0.0000
-363.74,0.0000,0.0007,0.0025,-0.1881,14.1000,49.2606,0.8771,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-362.74,0.0000,0.0007,0.0025,-0.1736,14.1000,49.2606,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-361.74,0.0000,0.0007,0.0025,-0.1808,14.1000,49.3363,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-360.74,0.0000,0.0007,0.0025,-0.1700,14.1000,49.3363,0.8771,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-359.74,0.0000,0.0007,0.0025,-0.1772,14.1000,49.3363,0.8771,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-358.74,0.0000,0.0007,0.0025,-0.1772,14.1000,49.3363,0.8771,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-357.74,0.0000,0.0007,0.0025,-0.1700,14.1000,49.3363,0.8771,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-356.74,0.0000,0.0007,0.0025,-0.1917,14.1000,49.3363,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-355.74,0.0000,0.0007,0.0025,-0.1881,14.1000,49.4120,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-354.74,0.0000,0.0007,0.0025,-0.2062,14.1000,49.4120,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-353.74,0.0000,0.0007,0.0025,-0.2062,14.1000,49.4120,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-352.74,0.0000,0.0007,0.0025,-0.1881,14.1000,49.4120,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-351.74,0.0000,0.0007,0.0025,-0.1808,14.1000,49.4120,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-350.74,0.0000,0.0007,0.0025,-0.1808,14.1000,49.4120,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-349.74,0.0000,0.0007,0.0025,-0.1808,14.1000,49.4120,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-348.74,0.0000,0.0007,0.0025,-0.1808,14.1000,49.4120,1.8717,4.9461,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-347.74,0.0000,0.0007,0.0025,-0.1808,14.1000,49.4877,1.8717,4.9461,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-346.74,0.0000,0.0007,0.0025,-0.1808,14.1000,49.4877,1.8717,4.9461,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-345.74,0.0000,0.0007,0.0025,-0.1989,14.1000,49.4877,1.8717,4.9461,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-344.74,0.0000,0.0007,0.0025,-0.1917,14.1000,49.4877,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-343.74,0.0000,0.0007,0.0025,-0.1917,14.1000,49.4877,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-342.74,0.0000,0.0007,0.0025,-0.1772,14.1000,49.4877,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-341.74,0.0000,0.0007,0.0025,-0.1917,14.1000,49.4877,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-340.74,0.0000,0.0018,0.0025,-0.1989,14.1000,49.5634,1.8717,4.9461,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-339.74,0.0000,0.0018,0.0025,-0.1808,14.1000,49.5634,1.8717,4.9461,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-338.74,0.0000,0.0018,0.0025,-0.1628,14.1000,49.5634,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-337.74,0.0000,0.0018,0.0025,-0.1881,14.1757,49.5634,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-336.74,0.0000,0.0018,0.0025,-0.2062,14.1757,49.5634,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-335.74,0.0000,0.0018,0.0025,-0.2098,14.1757,49.5634,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-334.74,0.0000,0.0018,0.0025,-0.2098,14.1757,49.5634,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-333.74,0.0000,0.0007,0.0025,-0.1989,14.1757,49.5634,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-332.74,0.0000,0.0007,0.0025,-0.2134,14.1757,49.6391,1.8717,5.9498,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-331.74,0.0000,0.0007,0.0025,-0.1700,14.1757,49.6391,1.8717,5.9498,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-330.74,0.0000,0.0007,0.0025,-0.2134,14.1757,49.6391,1.8717,4.9461,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-329.74,0.0000,0.0007,0.0025,-0.1808,14.1757,49.6391,1.8717,4.9461,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-328.74,0.0000,0.0007,0.0025,-0.2062,14.1757,49.6391,1.8717,4.9461,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-327.74,0.0000,0.0007,0.0025,-0.1772,14.1757,49.6391,1.8717,4.9461,5.0004,6.0221,-0.0527,0.0174,-10.0000,0.0000
-326.74,0.0000,0.0007,0.0025,-0.1555,14.1757,49.7148,1.8717,3.9515,5.0004,6.0221,-0.0527,0.0174,-10.0000,0.0000
-325.74,0.0000,0.0007,0.0025,-0.1772,14.1757,49.7148,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-324.74,0.0000,0.0007,0.0025,-0.1772,14.1757,49.7148,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-323.74,0.0000,0.0007,0.0025,-0.1953,14.1757,49.7148,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-322.74,0.0000,0.0007,0.0025,-0.1881,14.1757,49.7148,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-321.74,0.0000,0.0007,0.0025,-0.1447,14.1757,49.7148,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-320.74,0.0000,0.0018,0.0025,-0.1808,14.1757,49.7905,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-319.74,0.0000,0.0018,0.0025,-0.1555,14.1757,49.7905,1.8717,4.9461,5.0004,6.0221,-0.0537,0.0174,-10.0000,0.0000
-318.74,0.0000,0.0018,0.0025,-0.2098,14.1757,49.7905,1.8717,3.9515,5.0004,6.0221,-0.0527,0.0174,-10.0000,0.0000
-317.74,0.0000,0.0018,0.0025,-0.1917,14.1757,49.7905,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-316.74,0.0000,0.0018,0.0025,-0.1881,14.1757,49.7905,1.8717,4.9461,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-315.74,0.0000,0.0018,0.0025,-0.2134,14.1757,49.7905,1.8717,4.9461,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-314.74,0.0000,0.0018,0.0025,-0.1881,14.1757,49.7905,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-313.74,0.0000,0.0018,0.0025,-0.1989,14.1757,49.7905,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-312.74,0.0000,0.0018,0.0025,-0.2134,14.1757,49.7905,1.8717,5.9498,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-311.74,0.0000,0.0018,0.0025,-0.1917,14.1757,49.8662,1.8717,5.9498,5.0004,6.0221,-0.0527,0.0174,-10.0000,0.0000
-310.74,0.0000,0.0018,0.0025,-0.1736,14.1757,49.8662,1.8717,3.9515,5.0004,6.0221,-0.0527,0.0174,-10.0000,0.0000
-309.74,0.0000,0.0018,0.0025,-0.1881,14.1757,49.8662,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-308.74,0.0000,0.0018,0.0025,-0.1953,14.1757,49.8662,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-307.74,0.0000,0.0018,0.0025,-0.1989,14.1757,49.8662,1.8717,3.9515,3.9967,6.0221,-0.0529,0.0174,-10.0000,0.0000
-306.74,0.0000,0.0018,0.0025,-0.1628,14.1757,49.8662,1.8717,3.9515,3.9967,6.0221,-0.0527,0.0174,-10.0000,0.0000
-305.74,0.0000,0.0018,0.0025,-0.1917,14.1757,49.9419,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-304.74,0.0000,0.0018,0.0025,-0.1881,14.1757,49.9419,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-303.74,0.0000,0.0018,0.0025,-0.1808,14.1757,49.9419,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-302.74,0.0000,0.0018,0.0025,-0.1917,14.1757,49.9419,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-301.74,0.0000,0.0018,0.0025,-0.1881,14.1757,49.9419,1.8717,3.9515,4.9913,6.0221,-0.0548,0.0174,-10.0000,0.0000
-300.74,0.0000,0.0018,0.0025,-0.1917,14.1757,49.9419,1.8717,3.9515,4.9913,6.0221,-0.0548,0.0174,-10.0000,0.0000
-299.74,0.0000,0.0018,0.0025,-0.1808,14.2514,49.9419,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-298.74,0.0000,0.0018,0.0025,-0.1736,14.2514,49.9419,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-297.74,0.0000,0.0018,0.0025,-0.1917,14.2514,50.0176,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-296.74,0.0000,0.0018,0.0025,-0.1772,14.2514,50.0176,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-295.74,0.0000,0.0018,0.0025,-0.1953,14.2514,50.0176,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-294.74,0.0000,0.0018,0.0025,-0.1881,14.2514,50.0176,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-293.74,0.0000,0.0018,0.0025,-0.1989,14.2514,50.0176,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-292.74,0.0000,0.0018,0.0025,-0.1989,14.2514,50.0176,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-291.74,0.0000,0.0018,0.0025,-0.1953,14.2514,50.0933,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-290.74,0.0000,0.0018,0.0025,-0.1772,14.2514,50.0933,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-289.74,0.0000,0.0018,0.0025,-0.1808,14.2514,50.0933,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-288.74,0.0000,0.0018,0.0025,-0.1808,14.2514,50.0933,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-287.74,0.0000,0.0018,0.0025,-0.1881,14.2514,50.0933,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-286.74,0.0000,0.0018,0.0025,-0.1628,14.2514,50.0933,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-285.74,0.0000,0.0018,0.0025,-0.1736,14.2514,50.0933,1.8717,4.9461,3.9967,7.0168,-0.0548,0.0174,-10.0000,0.0000
-284.74,0.0000,0.0018,0.0025,-0.1917,14.2514,50.1690,1.8717,3.9515,3.9967,7.0168,-0.0548,0.0174,-10.0000,0.0000
-283.74,0.0000,0.0018,0.0025,-0.1555,14.2514,50.1690,1.8717,3.9515,5.0004,6.0221,-0.0548,0.0174,-10.0000,0.0000
-282.74,0.0000,0.0018,0.0025,-0.1628,14.2514,50.1690,1.8717,3.9515,5.0004,6.0221,-0.0548,0.0174,-10.0000,0.0000
-281.74,0.0000,0.0018,0.0025,-0.1700,14.2514,50.1690,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-280.74,0.0000,0.0018,0.0025,-0.1772,14.2514,50.1690,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-279.74,0.0000,0.0018,0.0025,-0.1917,14.2514,50.1690,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-278.74,0.0000,0.0018,0.0025,-0.1772,14.2514,50.1690,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-277.74,0.0000,0.0018,0.0025,-0.1808,14.2514,50.1690,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-276.74,0.0000,0.0018,0.0025,-0.1808,14.2514,50.2447,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-275.74,0.0000,0.0018,0.0025,-0.1953,14.2514,50.2447,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-274.74,0.0000,0.0018,0.0025,-0.1772,14.2514,50.2447,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-273.74,0.0000,0.0018,0.0025,-0.1917,14.2514,50.2447,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-272.74,0.0000,0.0018,0.0025,-0.2062,14.2514,50.2447,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-271.74,0.0000,0.0018,0.0025,-0.1953,14.2514,50.2447,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-270.74,0.0000,0.0018,0.0025,-0.1808,14.2514,50.3204,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-269.74,0.0000,0.0018,0.0025,-0.1881,14.2514,50.3204,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-268.74,0.0000,0.0018,0.0025,-0.1808,14.2514,50.3204,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-267.74,0.0000,0.0018,0.0025,-0.1989,14.2514,50.3204,1.8717,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-266.74,0.0000,0.0018,0.0025,-0.1591,14.2514,50.3204,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-265.74,0.0000,0.0018,0.0025,-0.1772,14.2514,50.3204,1.8717,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-264.74,0.0000,0.0018,0.0025,-0.1591,14.2514,50.3961,0.8771,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-263.74,0.0000,0.0018,0.0025,-0.1953,14.2514,50.3961,0.8771,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-262.74,0.0000,0.0018,0.0025,-0.1736,14.2514,50.3961,0.8771,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-261.74,0.0000,0.0018,0.0025,-0.1700,14.2514,50.3961,0.8771,3.9515,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-260.74,0.0000,0.0018,0.0025,-0.1591,14.2514,50.3961,0.8771,4.9461,3.9967,6.0221,-0.0548,0.0174,-10.0000,0.0000
-259.74,0.0000,0.0018,0.0025,-0.1736,14.2514,50.3961,0.8771,4.9461,3.9967,5.0184,-0.0548,0.0174,-10.0000,0.0000
-258.74,0.0000,0.0018,0.0025,-0.1736,14.2514,50.3961,0.8771,3.9515,3.9967,5.0184,-0.0548,0.0174,-10.0000,0.0000
