Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,02.12.22
Время,10:43:51
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
1630.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,11.3081,38.9942,2.9659,1.9531,1.9622,1.9893,0.9937,-0.0174,-10.0000
1631.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.3081,38.9942,2.9659,1.9531,1.9622,1.9893,0.9937,-0.0174,-10.0000
1632.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.3081,39.0699,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1633.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,11.3081,39.0699,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1634.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0651,11.3081,39.0699,1.9622,2.9478,1.9622,1.9712,0.9937,0.0000,-10.0000
1635.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.3081,39.0699,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1636.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.3081,39.0699,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1637.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,11.3081,39.0699,1.9622,1.9531,2.9568,1.9712,0.9937,-0.0174,-10.0000
1638.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0217,11.3081,39.0699,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0174,-10.0000
1639.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,11.3081,39.0699,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1640.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0181,11.3081,39.0699,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1641.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0398,11.3081,39.0699,1.9622,1.9441,2.9568,2.9839,0.9937,-0.0174,-10.0000
1642.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,11.3081,39.0699,1.9622,1.9441,2.9568,1.9712,0.9937,-0.0174,-10.0000
1643.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0036,11.3081,39.1456,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1644.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,11.3081,39.1456,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1645.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.3081,39.1456,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0174,-10.0000
1646.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,11.3081,39.1456,1.9622,1.9531,2.9568,3.9786,0.9937,-0.0174,-10.0000
1647.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,11.3081,39.1456,1.9622,1.9531,1.9622,3.9786,0.9937,-0.0174,-10.0000
1648.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0398,11.3856,39.1456,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1649.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0253,11.3856,39.1456,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1650.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.3856,39.1456,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1651.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.3856,39.1456,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1652.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.3856,39.1456,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1653.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.3856,39.1456,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1654.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.3856,39.2213,1.9622,1.9531,1.9622,1.9893,0.9937,-0.0174,-10.0000
1655.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.3856,39.2213,1.9622,1.9531,1.9622,1.9893,0.9937,-0.0174,-10.0000
1656.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.3856,39.2213,1.9622,1.9531,1.9622,1.9893,0.9937,-0.0174,-10.0000
1657.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.3856,39.2213,1.9622,1.9531,1.9622,1.9893,0.9937,-0.0174,-10.0000
1658.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.3856,39.2213,2.9659,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1659.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,11.3856,39.2213,2.9659,1.9531,2.9568,2.9839,0.9937,-0.0174,-10.0000
1660.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,11.3856,39.2213,2.9659,1.9531,2.9568,2.9839,0.9937,-0.0174,-10.0000
1661.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0181,11.3856,39.2213,2.9659,1.9531,1.9622,2.9839,0.9937,0.0000,-10.0000
1662.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0181,11.3856,39.2213,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1663.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.3856,39.2213,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1664.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.3856,39.2213,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0174,-10.0000
1665.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.3856,39.2213,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1666.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.3856,39.2213,1.9622,1.9441,1.9622,1.9893,0.9937,-0.0174,-10.0000
1667.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,11.3856,39.2970,1.9622,1.9441,1.9622,1.9893,0.9937,-0.0174,-10.0000
1668.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.3856,39.2970,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1669.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.3856,39.2970,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1670.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.3856,39.2970,2.9659,1.9441,1.9622,1.9893,0.9937,-0.0174,-10.0000
1671.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.3856,39.2970,2.9659,1.9441,1.9622,1.9893,0.9937,-0.0174,-10.0000
1672.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.3856,39.2970,2.9659,1.9441,1.9622,3.9786,0.9937,-0.0174,-10.0000
1673.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.3856,39.2970,2.9659,1.9441,1.9622,3.9786,0.9937,-0.0174,-10.0000
1674.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.3856,39.2970,1.9622,1.9441,1.9622,2.9839,0.9937,0.0000,-10.0000
1675.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,11.3856,39.2970,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1676.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.3856,39.2970,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0174,-10.0000
1677.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.3856,39.2970,1.9622,1.9441,1.9622,1.9712,0.9937,0.0000,-10.0000
1678.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.4631,39.3727,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0174,-10.0000
1679.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.4631,39.3727,1.9622,2.9478,2.9568,1.9712,0.9937,-0.0174,-10.0000
1680.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.4631,39.3727,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0174,-10.0000
1681.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,11.4631,39.3727,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1682.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,11.4631,39.3727,1.9622,1.9441,1.9622,1.9893,0.9937,-0.0174,-10.0000
1683.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,11.4631,39.3727,1.9622,2.9478,2.9659,1.9893,0.9937,-0.0174,-10.0000
1684.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,11.4631,39.3727,1.9622,2.9478,2.9659,1.9893,0.9937,-0.0174,-10.0000
1685.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,11.4631,39.3727,1.9622,1.9531,3.9605,1.9893,0.9937,0.0000,-10.0000
1686.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.4631,39.3727,1.9622,1.9531,3.9605,2.9839,0.9937,-0.0174,-10.0000
1687.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,11.4631,39.3727,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1688.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.4631,39.3727,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1689.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.4631,39.4484,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1690.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.4631,39.4484,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1691.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.4631,39.4484,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1692.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0687,11.4631,39.4484,1.9622,1.9531,1.9622,3.9786,0.9937,-0.0174,-10.0000
1693.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0687,11.4631,39.4484,1.9622,1.9531,2.9568,3.9786,0.9937,-0.0174,-10.0000
1694.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0543,11.4631,39.4484,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0174,-10.0000
1695.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0651,11.4631,39.4484,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1696.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.4631,39.4484,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1697.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.4631,39.4484,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1698.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.4631,39.4484,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0174,-10.0000
1699.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.4631,39.4484,1.9622,1.9531,2.9568,1.9712,0.9937,-0.0174,-10.0000
1700.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,11.4631,39.4484,1.9622,1.9531,2.9568,1.9712,0.9937,-0.0174,-10.0000
1701.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,11.4631,39.5242,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0174,-10.0000
1702.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,11.4631,39.5242,1.9622,2.9478,1.9622,3.9786,0.9937,-0.0174,-10.0000
1703.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.4631,39.5242,1.9622,1.9441,1.9622,3.9786,0.9937,-0.0174,-10.0000
1704.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.4631,39.5242,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0174,-10.0000
1705.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.4631,39.5242,1.9622,1.9441,2.9659,1.9712,0.9937,-0.0174,-10.0000
1706.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0181,11.4631,39.5242,1.9622,1.9441,2.9659,2.9839,0.9937,-0.0174,-10.0000
1707.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0036,11.4631,39.5242,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1708.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.4631,39.5242,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1709.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,11.4631,39.5242,1.9622,1.9441,2.9478,2.9839,0.9937,-0.0174,-10.0000
1710.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,11.4631,39.5242,1.9622,1.9441,2.9478,1.9893,0.9937,-0.0174,-10.0000
1711.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.4631,39.5242,1.9622,1.9441,3.9605,1.9893,0.9937,-0.0174,-10.0000
1712.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,11.5406,39.5242,2.9659,1.9441,3.9605,2.9839,0.9937,-0.0174,-10.0000
1713.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.5406,39.5242,2.9659,1.9441,2.9659,2.9839,0.9937,-0.0174,-10.0000
1714.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.5406,39.5998,2.9659,1.9441,2.9659,2.9839,0.9937,-0.0174,-10.0000
1715.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.5406,39.5998,2.9659,1.9441,3.9605,2.9839,0.9937,-0.0174,-10.0000
1716.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.5406,39.5998,1.9622,1.9441,3.9605,2.9839,0.9937,-0.0174,-10.0000
1717.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0543,11.5406,39.5998,1.9622,1.9441,2.9659,2.9839,0.9937,-0.0174,-10.0000
1718.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.5406,39.5998,1.9622,1.9441,2.9659,2.9839,0.9937,-0.0174,-10.0000
1719.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.5406,39.5998,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1720.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.5406,39.5998,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0174,-10.0000
1721.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.5406,39.5998,1.9622,1.9441,3.9605,2.9839,0.9937,-0.0174,-10.0000
1722.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.5406,39.5998,1.9622,1.9441,3.9605,1.9893,0.9937,-0.0174,-10.0000
1723.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.5406,39.5998,1.9622,2.9478,3.9605,1.9893,0.9937,-0.0174,-10.0000
1724.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.5406,39.5998,1.9622,2.9478,3.9605,2.9839,0.9937,0.0000,-10.0000
1725.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.5406,39.6755,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1726.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.5406,39.6755,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1727.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,11.5406,39.6755,1.9622,1.9531,1.9622,2.9839,0.9937,0.0000,-10.0000
1728.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0651,11.5406,39.6755,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1729.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,11.5406,39.6755,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0174,-10.0000
1730.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0687,11.5406,39.6755,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0174,-10.0000
1731.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0651,11.5406,39.6755,1.9622,1.9531,3.9605,2.9839,0.9937,-0.0174,-10.0000
1732.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0904,11.5406,39.6755,1.9622,1.9531,3.9605,2.9839,0.9937,-0.0174,-10.0000
1733.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0723,11.5406,39.6755,1.9622,2.9478,2.9659,2.9839,0.9937,-0.0174,-10.0000
1734.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0832,11.5406,39.6755,1.9622,2.9478,2.9659,1.9893,0.9937,-0.0174,-10.0000
1735.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0723,11.5406,39.6755,1.9622,1.9441,3.9605,1.9893,0.9937,-0.0174,-10.0000
1736.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0868,11.5406,39.6755,1.9622,1.9441,3.9605,1.9893,0.9937,-0.0174,-10.0000
1737.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0832,11.5406,39.6755,1.9622,1.9441,2.9659,1.9893,0.9937,-0.0174,-10.0000
1738.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0615,11.5406,39.7512,1.9622,1.9441,2.9659,1.9893,0.9937,-0.0174,-10.0000
1739.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.5406,39.7512,1.9622,2.9478,2.9659,1.9893,0.9937,-0.0174,-10.0000
1740.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,11.5406,39.7512,1.9622,2.9478,2.9659,2.9839,0.9937,-0.0174,-10.0000
1741.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,11.5406,39.7512,1.9622,1.9441,2.9659,2.9839,0.9937,-0.0174,-10.0000
1742.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0543,11.5406,39.7512,2.9659,1.9441,2.9659,1.9893,0.9937,-0.0174,-10.0000
1743.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,11.5406,39.7512,2.9659,3.9424,2.9659,1.9893,0.9937,-0.0174,-10.0000
1744.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.6181,39.7512,1.9622,3.9424,2.9659,2.9839,0.9937,-0.0174,-10.0000
1745.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.6181,39.7512,1.9622,1.9441,2.9659,2.9839,0.9937,-0.0174,-10.0000
1746.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.6181,39.7512,1.9622,1.9441,2.9659,1.9712,0.9937,-0.0174,-10.0000
1747.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.6181,39.7512,1.9622,1.9441,2.9659,1.9712,0.9937,-0.0174,-10.0000
1748.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.6181,39.7512,1.9622,1.9441,2.9659,2.9839,0.9937,-0.0174,-10.0000
1749.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0543,11.6181,39.7512,1.9622,1.9441,2.9659,2.9839,0.9937,-0.0174,-10.0000
1750.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0543,11.6181,39.8270,1.9622,1.9441,2.9659,2.9839,0.9937,-0.0174,-10.0000
1751.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.6181,39.8270,1.9622,1.9441,3.9605,2.9839,0.9937,-0.0174,-10.0000
1752.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.6181,39.8270,1.9622,1.9441,3.9605,2.9839,0.9937,-0.0174,-10.0000
1753.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.6181,39.8270,1.9622,1.9441,3.9605,2.9839,0.9937,-0.0174,-10.0000
1754.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.6181,39.8270,1.9622,1.9441,3.9605,2.9839,0.9937,-0.0174,-10.0000
1755.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,11.6181,39.8270,1.9622,1.9441,3.9605,2.9839,0.9937,-0.0174,-10.0000
1756.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.6181,39.8270,1.9622,1.9441,3.9605,1.9712,0.9937,-0.0174,-10.0000
1757.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.6181,39.8270,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0174,-10.0000
1758.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,11.6181,39.8270,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0174,-10.0000
1759.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.6181,39.8270,1.9622,1.9441,1.9622,1.9712,0.9937,0.0000,-10.0000
1760.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.6181,39.8270,1.9622,1.9441,1.9622,1.9712,0.9937,0.0000,-10.0000
1761.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.6181,39.8270,1.9622,1.9441,2.9659,1.9712,0.9937,-0.0174,-10.0000
1762.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.6181,39.9026,1.9622,1.9441,2.9659,1.9712,0.9937,-0.0174,-10.0000
1763.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,11.6181,39.9026,1.9622,1.9441,2.9659,1.9712,0.9937,-0.0174,-10.0000
1764.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.6181,39.9026,1.9622,1.9441,2.9659,1.9712,0.9937,-0.0174,-10.0000
1765.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.6181,39.9026,1.9622,1.9441,2.9659,1.9712,0.9937,-0.0174,-10.0000
1766.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.6181,39.9026,1.9622,1.9441,2.9659,1.9712,0.9937,-0.0174,-10.0000
1767.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,11.6181,39.9026,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0174,-10.0000
1768.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0036,11.6181,39.9026,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0174,-10.0000
1769.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,11.6181,39.9026,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0174,-10.0000
1770.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0217,11.6181,39.9026,1.9622,1.9441,1.9622,1.9712,0.9937,0.0000,-10.0000
1771.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,11.6181,39.9026,1.9622,2.9478,2.9659,1.9712,0.9937,-0.0174,-10.0000
1772.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,11.6181,39.9026,1.9622,2.9478,2.9659,2.9839,0.9937,-0.0174,-10.0000
1773.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,11.6957,39.9026,1.9622,1.9531,2.9659,2.9839,0.9937,-0.0174,-10.0000
1774.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,11.6957,39.9026,1.9622,1.9531,2.9659,2.9839,0.9937,-0.0174,-10.0000
1775.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.6957,39.9026,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1776.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0217,11.6957,39.9026,1.9622,1.9531,1.9622,1.9893,0.9937,-0.0174,-10.0000
1777.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0217,11.6957,39.9784,1.9622,1.9531,1.9622,1.9893,0.9937,-0.0174,-10.0000
1778.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0181,11.6957,39.9784,1.9622,1.9531,1.9622,1.9893,0.9937,0.0000,-10.0000
1779.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,11.6957,39.9784,1.9622,2.9478,2.9659,1.9893,0.9937,0.0000,-10.0000
1780.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0036,11.6957,39.9784,1.9622,2.9478,2.9659,3.9786,0.9937,0.0000,-10.0000
1781.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0217,11.6957,39.9784,1.9622,2.9478,2.9659,3.9786,0.9937,-0.0174,-10.0000
1782.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.6957,39.9784,1.9622,2.9478,2.9659,2.9839,0.9937,-0.0174,-10.0000
1783.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,11.6957,39.9784,1.9622,2.9478,2.9659,2.9839,0.9937,-0.0174,-10.0000
1784.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.6957,39.9784,1.9622,2.9478,2.9659,2.9839,0.9937,-0.0174,-10.0000
1785.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,11.6957,39.9784,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1786.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.6957,39.9784,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0174,-10.0000
1787.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.6957,39.9784,1.9622,2.9478,2.9659,2.9839,0.9937,0.0000,-10.0000
1788.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.6957,39.9784,1.9622,2.9478,2.9659,2.9839,0.9937,-0.0174,-10.0000
1789.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.6957,40.0541,1.9622,1.9441,1.9712,2.9839,0.9937,-0.0174,-10.0000
1790.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,11.6957,40.0541,1.9622,1.9441,1.9712,1.9893,0.9937,0.0000,-10.0000
1791.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,11.6957,40.0541,1.9622,1.9441,2.9659,1.9893,0.9937,0.0000,-10.0000
1792.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,11.6957,40.0541,2.9659,1.9441,2.9659,1.9893,0.9937,-0.0174,-10.0000
