Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,02.12.22
Время,10:43:51
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
-1199.00,3.1528,3.3004,396.3151,1.0436,4944.9795,-0.0181,18.3373,25.2223,13.9522,13.9341,15.9596,15.9686,0.1475,32.4826,64.2669
-1198.00,3.1528,3.3087,396.7708,1.0463,5081.0708,-0.0253,18.3373,25.2223,15.9596,13.9341,15.9596,15.9686,0.1525,34.4039,63.6364
-1197.00,3.1514,3.3171,397.3698,1.0490,5221.3032,0.0072,18.3373,25.2223,15.9596,14.9287,15.9596,15.9686,0.1586,36.3889,63.0724
-1196.00,3.1514,3.3257,397.3698,1.0521,5379.4092,-0.0181,18.2616,25.2223,15.9596,14.9287,15.9596,15.9686,0.1662,38.6343,62.4372
-1195.00,3.1514,3.3351,397.3698,1.0550,5527.8589,-0.0145,18.2616,25.2223,15.9596,13.9341,15.9596,15.9686,0.1726,41.0069,61.7188
-1194.00,3.1503,3.3460,397.1354,1.0579,5680.5225,-0.0615,18.2616,25.1466,17.9579,13.9341,15.9596,15.9686,0.1785,43.4433,61.0313
-1193.00,3.1503,3.3568,397.1354,1.0617,5792.2930,-0.0326,18.2616,25.1466,17.9579,14.9287,17.9489,15.9686,0.1825,45.7755,60.5011
-1192.00,3.1503,3.3677,397.3568,1.0650,5875.0713,-0.0181,18.2616,25.1466,18.9616,14.9287,17.9489,15.9686,0.1866,47.2859,60.3525
-1191.00,3.1503,3.3738,397.5781,1.0677,5948.3335,-0.0362,18.2616,25.1466,18.9616,14.9287,16.9542,16.9723,0.1897,48.6574,60.0418
-1190.00,3.1492,3.3800,397.3698,1.0695,6001.4282,-0.0470,18.2616,25.1466,18.9616,14.9287,16.9542,16.9723,0.1905,49.6933,59.8942
-1189.00,3.1492,3.3847,396.9140,1.0715,6039.9385,-0.0470,18.2616,25.1466,18.9616,14.9287,15.9596,15.9686,0.1934,50.4977,59.7680
-1188.00,3.1492,3.3883,397.1354,1.0729,6064.9609,-0.0651,18.2616,25.1466,17.9579,14.9287,15.9596,15.9686,0.1965,51.0590,59.7151
-1187.00,3.1492,3.3908,397.1354,1.0738,6086.8311,-0.0543,18.2616,25.1466,17.9579,15.9324,15.9596,16.9723,0.1974,51.5393,59.6732
-1186.00,3.1492,3.3919,396.7708,1.0743,6108.7417,-0.1085,18.2616,25.1466,17.9579,15.9324,15.9596,16.9723,0.1965,51.9850,59.5709
-1185.00,3.1492,3.3930,396.3151,1.0746,6127.7305,-0.1230,18.2616,25.1466,17.9579,16.9271,15.9596,16.9723,0.1965,52.4363,59.5102
-1184.00,3.1478,3.3945,395.8724,1.0751,6144.1831,-0.1194,18.2616,25.1466,20.9509,16.9271,15.9596,16.9723,0.1995,52.5521,59.4341
-1183.00,3.1489,3.3945,396.0938,1.0756,6154.2656,-0.0796,18.2616,25.1466,20.9509,16.9271,16.9542,17.9669,0.2005,52.8125,59.3538
-1182.00,3.1478,3.3955,395.8724,1.0758,6161.3325,-0.0470,18.1859,25.1466,19.9562,16.9271,16.9542,17.9669,0.1984,53.0266,59.3568
-1181.00,3.1489,3.3966,395.6380,1.0762,6166.0713,-0.0470,18.1859,25.1466,19.9562,14.9287,17.9489,16.9723,0.2005,53.1597,59.3625
-1180.00,3.1489,3.3966,395.4166,1.0762,6172.2422,-0.0651,18.1859,25.1466,20.9509,14.9287,17.9489,16.9723,0.2005,53.2002,59.3393
-1179.00,3.1478,3.3966,395.4166,1.0765,6177.0107,-0.0687,18.1859,25.1466,20.9509,15.9324,15.9596,17.9669,0.2005,53.2176,59.2784
-1178.00,3.1478,3.3966,395.1823,1.0765,6181.7852,-0.1013,18.1859,25.1466,19.9562,15.9324,15.9596,17.9669,0.2015,53.2755,59.2531
-1177.00,3.1478,3.3966,395.1823,1.0765,6185.6006,-0.0687,18.1859,25.1466,19.9562,16.9271,15.9596,16.9723,0.2025,53.3333,59.2119
-1176.00,3.1478,3.3966,395.8724,1.0765,6190.6362,-0.0543,18.1859,25.1466,16.9633,16.9271,15.9596,16.9723,0.1995,53.4143,59.1849
-1175.00,3.1467,3.3966,396.3151,1.0765,6194.2778,-0.0615,18.1859,25.1466,16.9633,15.9324,15.9596,17.9669,0.2015,53.5069,59.1798
-1174.00,3.1467,3.3966,396.9010,1.0769,6197.9238,-0.0543,18.1859,25.1466,20.9509,15.9324,15.9596,17.9669,0.1995,53.5880,59.1769
-1173.00,3.1467,3.3981,397.3698,1.0773,6201.2432,-0.0506,18.1102,25.1466,20.9509,15.9324,16.9542,17.9669,0.2015,53.6227,59.1527
-1172.00,3.1467,3.3981,396.6797,1.0773,6204.6396,-0.0723,18.1102,25.1466,18.9616,15.9324,16.9542,17.9669,0.2015,53.6285,59.1224
-1171.00,3.1467,3.3992,396.5365,1.0773,6207.7622,-0.0796,18.1102,25.1466,18.9616,14.9468,15.9596,15.9686,0.2005,53.7963,59.0961
-1170.00,3.1467,3.3992,396.3151,1.0777,6211.7080,-0.0651,18.1102,25.1466,18.9616,14.9468,15.9596,15.9686,0.2005,53.7442,59.0988
-1169.00,3.1467,3.3992,396.3151,1.0777,6214.8096,-0.0868,18.1102,25.1466,18.9616,16.9271,15.9596,16.9723,0.2009,53.7963,59.0486
-1168.00,3.1467,3.3992,396.3151,1.0777,6217.9146,-0.0977,18.1102,25.1466,19.9562,16.9271,15.9596,16.9723,0.2005,53.8194,59.0383
-1167.00,3.1467,3.3992,396.5365,1.0777,6221.3062,-0.0904,18.1102,25.1466,19.9562,16.9271,16.9542,15.9686,0.2016,53.7789,59.0021
-1166.00,3.1467,3.3992,396.5365,1.0777,6224.5283,-0.1085,18.1102,25.1466,23.9619,16.9271,16.9542,15.9686,0.2016,53.7963,58.9425
-1165.00,3.1467,3.3992,396.5365,1.0777,6226.1187,-0.0832,18.1102,25.2223,23.9619,17.9308,17.9489,18.9616,0.2015,53.9931,58.9657
-1164.00,3.1467,3.4002,396.3151,1.0777,6226.9668,-0.0687,18.0345,25.2223,22.9673,17.9308,17.9489,18.9616,0.2015,53.9931,58.9955
-1163.00,3.1467,3.3992,396.6797,1.0778,6228.5303,-0.0904,18.0345,25.2223,22.9673,16.9271,16.9542,16.9723,0.2024,53.9931,58.9628
-1162.00,3.1467,3.3992,396.5365,1.0777,6230.9360,-0.0796,18.0345,25.2223,20.9509,16.9271,16.9542,16.9723,0.2025,53.9757,58.9371
-1161.00,3.1467,3.3992,396.7708,1.0777,6233.4902,-0.0651,18.0345,25.2223,20.9509,15.9324,16.9542,17.9669,0.2015,54.0104,58.8969
-1160.00,3.1456,3.3992,397.1354,1.0780,6236.0454,-0.0796,18.0345,25.2223,20.9509,15.9324,16.9542,17.9669,0.2035,54.0278,58.9015
-1159.00,3.1456,3.3992,397.5781,1.0780,6237.7500,-0.0904,18.0345,25.2223,20.9509,14.9287,16.9542,16.9723,0.2028,54.0509,58.8842
-1158.00,3.1456,3.4002,397.5781,1.0783,6238.0352,-0.0977,18.0345,25.2223,17.9579,14.9287,16.9542,16.9723,0.2034,54.0683,58.8886
-1157.00,3.1456,3.4002,397.3698,1.0784,6238.1167,-0.0868,18.0345,25.2223,17.9579,15.9324,17.9489,17.9669,0.2034,54.0683,58.8938
-1156.00,3.1456,3.4002,397.1354,1.0784,6240.0259,-0.0977,18.0345,25.2980,18.9616,15.9324,17.9489,17.9669,0.2034,54.0336,58.8646
-1155.00,3.1456,3.4002,397.3698,1.0784,6240.8794,-0.1049,18.0345,25.2980,18.9616,16.9271,17.9489,16.9723,0.2028,54.0857,58.8555
-1154.00,3.1456,3.4002,397.8125,1.0784,6240.6582,-0.1013,18.0345,25.2980,20.9509,16.9271,17.9489,16.9723,0.2015,54.1262,58.8596
-1153.00,3.1456,3.4002,398.0339,1.0784,6241.2246,-0.0687,18.0345,25.2980,20.9509,14.9287,17.9489,16.9723,0.2015,54.1088,58.8660
-1152.00,3.1456,3.4002,398.0339,1.0784,6242.3550,-0.0904,18.0345,25.2980,16.9633,14.9287,17.9489,16.9723,0.2025,54.0509,58.8352
-1151.00,3.1456,3.4002,398.2682,1.0784,6243.7695,-0.0977,18.0345,25.2980,16.9633,14.9287,18.9525,18.9616,0.2015,54.0683,58.8433
-1150.00,3.1456,3.4002,398.0339,1.0784,6245.4966,-0.1049,17.9588,25.2980,20.9509,14.9287,18.9525,18.9616,0.2015,54.0509,58.7944
-1149.00,3.1456,3.4002,398.4114,1.0784,6244.3359,-0.0904,17.9588,25.3737,20.9509,15.9324,17.9489,16.9723,0.2025,54.0683,58.7988
-1148.00,3.1456,3.4002,398.4766,1.0784,6244.6538,-0.0904,17.9588,25.3737,20.9509,15.9324,17.9489,16.9723,0.2015,54.1088,58.8097
-1147.00,3.1456,3.4002,398.6328,1.0784,6244.5815,-0.0868,17.9588,25.3737,20.9509,14.9287,15.9596,17.9669,0.2015,54.0914,58.8105
-1146.00,3.1456,3.4002,398.4114,1.0784,6245.1846,-0.0723,17.9588,25.3737,19.9562,14.9287,15.9596,17.9669,0.2015,54.0393,58.7702
-1145.00,3.1456,3.4017,398.8542,1.0784,6244.6182,-0.0543,17.9588,25.3737,19.9562,14.9287,16.9542,18.9616,0.2015,54.1146,58.8022
-1144.00,3.1442,3.4006,398.8542,1.0788,6244.8994,-0.0977,17.9588,25.3737,18.9616,14.9287,16.9542,18.9616,0.2015,54.1146,58.8063
-1143.00,3.1442,3.4006,399.0755,1.0793,6243.7256,-0.1049,17.9588,25.3737,18.9616,14.9287,17.9489,17.9669,0.2015,54.0972,58.8382
-1142.00,3.1453,3.4006,399.5313,1.0790,6243.7695,-0.1157,17.9588,25.3737,20.9509,14.9287,17.9489,17.9669,0.2015,54.0972,58.8241
-1141.00,3.1453,3.4006,399.7656,1.0786,6243.4844,-0.0868,17.8831,25.3737,20.9147,14.9287,15.9777,16.9723,0.2015,54.1725,58.8109
-1140.00,3.1442,3.3992,399.5313,1.0785,6242.5884,-0.0904,17.8831,25.3737,19.9562,14.9287,15.9777,16.9723,0.2035,54.1725,58.8359
-1139.00,3.1442,3.4002,399.0886,1.0788,6240.6582,-0.0543,17.8831,25.3737,19.9562,15.9324,17.9489,16.9723,0.2015,54.2130,58.8773
-1138.00,3.1442,3.3992,398.6328,1.0789,6239.8115,-0.0253,17.8831,25.4494,19.9562,15.9324,17.9489,16.9723,0.2015,54.1551,58.8887
-1137.00,3.1442,3.4002,398.6328,1.0788,6238.3989,-0.0470,17.8831,25.4494,19.9562,15.9324,16.9542,15.9686,0.2015,54.0972,58.8844
-1136.00,3.1442,3.4002,399.0886,1.0789,6236.6143,-0.0687,17.8831,25.4494,18.9616,15.9324,16.9542,15.9686,0.2015,54.0972,58.8766
-1135.00,3.1442,3.4002,399.0886,1.0789,6236.9858,-0.0687,17.8831,25.4494,18.9616,15.9324,16.9542,17.9669,0.2015,54.1146,58.9002
-1134.00,3.1442,3.4002,398.8542,1.0789,6237.2681,-0.0687,17.8831,25.4494,18.9616,15.9324,16.9542,17.9669,0.2015,54.1146,58.8938
-1133.00,3.1442,3.4002,398.5417,1.0789,6236.3306,-0.0723,17.8831,25.4494,18.9616,14.9287,15.9596,17.9669,0.2005,54.1377,58.9097
-1132.00,3.1442,3.4002,398.2682,1.0789,6235.7617,-0.0723,17.8074,25.4494,17.9579,14.9287,15.9596,17.9669,0.2005,54.0393,58.8847
-1131.00,3.1442,3.4002,398.4766,1.0789,6234.7295,-0.0615,17.8074,25.4494,17.9579,15.9324,17.9489,17.9669,0.2015,54.1377,58.8676
-1130.00,3.1431,3.3992,398.8672,1.0786,6240.7212,-0.1013,17.8074,25.5251,19.9562,15.9324,17.9489,17.9669,0.2015,54.1551,58.8623
-1129.00,3.1431,3.4002,399.0755,1.0789,6247.7314,-0.0977,17.8074,25.5251,19.9562,14.9287,18.9525,18.9616,0.2015,54.2708,58.8427
-1128.00,3.1431,3.4002,399.0755,1.0790,6253.1196,-0.0977,17.8074,25.5251,20.9509,14.9287,18.9525,18.9616,0.2015,54.3287,58.7816
-1127.00,3.1431,3.4002,399.0755,1.0792,6256.2412,-0.1085,17.8074,25.5251,20.9509,15.9324,19.9472,19.9653,0.2015,54.3866,58.7663
-1126.00,3.1442,3.4006,399.3099,1.0791,6259.9341,-0.0796,17.8074,25.5251,20.9509,15.9324,19.9472,19.9653,0.2025,54.4618,58.7477
-1125.00,3.1442,3.4017,399.0755,1.0791,6260.9980,-0.0977,17.8074,25.5251,20.9509,15.9324,17.9489,19.9653,0.2035,54.5023,58.7532
-1124.00,3.1431,3.4017,398.8542,1.0797,6263.0654,-0.0651,17.8074,25.5251,18.9616,15.9324,17.9489,16.9723,0.2015,54.5602,58.7513
-1123.00,3.1431,3.4017,398.6328,1.0797,6263.9175,-0.0723,17.8074,25.5251,18.9616,15.9324,17.9489,16.9723,0.2025,54.6007,58.7449
-1122.00,3.1431,3.4017,398.4114,1.0797,6265.0566,-0.0723,17.7317,25.5251,18.9616,15.9324,17.9489,16.9723,0.2015,54.6354,58.7535
-1121.00,3.1431,3.4017,398.6328,1.0797,6264.6719,-0.0543,17.7317,25.5251,18.9616,14.9287,17.9489,18.9616,0.2035,54.6181,58.7454
-1120.00,3.1431,3.4017,398.6328,1.0794,6265.3413,-0.0687,17.7317,25.6008,19.9562,14.9287,17.9489,18.9616,0.2015,54.7512,58.7321
-1119.00,3.1431,3.4017,398.4114,1.0797,6264.4883,-0.0904,17.7317,25.6008,19.9562,14.9287,17.9489,17.9669,0.2015,54.6991,58.7900
-1118.00,3.1431,3.4017,398.4114,1.0797,6263.9175,-0.0832,17.7317,25.6008,18.9616,14.9287,17.9489,17.9669,0.2015,54.6586,58.7685
-1117.00,3.1431,3.4017,398.6328,1.0797,6263.6333,-0.0904,17.7317,25.6008,18.9616,15.9324,17.9489,17.9669,0.2015,54.6759,58.7743
-1116.00,3.1431,3.4006,398.6328,1.0794,6264.1069,-0.0723,17.7317,25.6008,20.9509,15.9324,17.9489,17.9669,0.2015,54.6586,58.7676
-1115.00,3.1420,3.4006,398.6328,1.0793,6264.2026,-0.0723,17.7317,25.6008,20.9509,14.9287,17.9489,17.9669,0.2015,54.6933,58.7698
-1114.00,3.1420,3.4006,398.2682,1.0797,6263.6333,-0.0796,17.7317,25.6008,20.9509,14.9287,17.9489,17.9669,0.2015,54.7338,58.8159
-1113.00,3.1420,3.4006,398.2682,1.0799,6262.4946,-0.0796,17.6560,25.6008,20.9509,14.9287,16.9542,17.9669,0.2015,54.6007,58.7880
-1112.00,3.1420,3.4006,398.4896,1.0797,6262.6929,-0.0289,17.6560,25.6008,19.9562,14.9287,16.9542,17.9669,0.2035,54.6181,58.7322
-1111.00,3.1420,3.4006,398.5938,1.0797,6262.2104,-0.0434,17.6560,25.6008,19.9562,14.9287,17.9489,17.9669,0.2035,54.6933,58.7688
-1110.00,3.1420,3.4006,399.3099,1.0797,6263.6333,-0.0687,17.6560,25.6765,16.9633,14.9287,17.9489,17.9669,0.2035,54.7338,58.7999
-1109.00,3.1420,3.3992,399.0755,1.0796,6261.6421,-0.0796,17.6560,25.6765,16.9633,14.9287,17.9489,18.9616,0.2035,54.7164,58.8012
-1108.00,3.1420,3.4002,398.6328,1.0794,6261.5146,-0.0687,17.6560,25.6765,20.9509,14.9287,17.9489,18.9616,0.2035,54.7164,58.7948
-1107.00,3.1420,3.4002,398.4114,1.0796,6260.7871,-0.0904,17.6560,25.6765,20.8966,15.9324,16.9723,18.9616,0.2035,54.7569,58.8265
-1106.00,3.1420,3.3992,398.6328,1.0796,6260.5029,-0.0796,17.6560,25.6765,17.9579,15.9324,16.9723,18.9616,0.2015,54.7164,58.8113
-1105.00,3.1420,3.3992,398.4114,1.0793,6260.2178,-0.0832,17.5803,25.6765,17.9579,15.9324,17.9489,17.9669,0.2035,54.6991,58.8196
-1104.00,3.1420,3.3992,398.2682,1.0792,6259.6499,-0.0796,17.5803,25.6765,17.9579,15.9324,17.9489,17.9669,0.2035,54.6586,58.8025
-1103.00,3.1420,3.4002,398.6328,1.0792,6258.7969,-0.0723,17.5803,25.6765,17.9579,14.9287,17.9489,19.9653,0.2035,54.6586,58.7967
-1102.00,3.1420,3.4002,399.3099,1.0796,6259.0820,-0.0977,17.5803,25.6765,19.9562,14.9287,17.9489,19.9653,0.2035,54.6412,58.8103
-1101.00,3.1406,3.3992,399.5182,1.0793,6259.4307,-0.1157,17.5803,25.6765,19.9562,15.9324,17.9489,17.9669,0.2015,54.6586,58.7958
-1100.00,3.1406,3.4002,399.5182,1.0797,6258.7969,-0.0832,17.5803,25.6765,18.9616,15.9324,17.9489,17.9669,0.2025,54.6759,58.7996
-1099.00,3.1406,3.3992,399.0755,1.0797,6258.8569,-0.0723,17.5803,25.7522,18.9616,16.9271,15.9596,16.9723,0.2035,54.6759,58.8248
-1098.00,3.1406,3.3992,399.0755,1.0797,6258.7969,-0.1085,17.5803,25.7522,21.9546,16.9271,15.9596,16.9723,0.2015,54.7164,58.8163
-1097.00,3.1406,3.3992,398.6328,1.0797,6258.5132,-0.0796,17.5803,25.7522,21.9546,15.9324,19.9472,19.9653,0.2015,54.6759,58.8274
-1096.00,3.1406,3.3992,398.4766,1.0797,6258.2290,-0.0868,17.5803,25.7522,19.9562,15.9324,19.9472,19.9653,0.2015,54.6412,58.8123
-1095.00,3.1406,3.3992,398.2682,1.0797,6257.6606,-0.0868,17.5046,25.7522,19.9562,15.9324,16.9542,17.9669,0.2015,54.7164,58.8244
-1094.00,3.1406,3.3992,398.6198,1.0797,6257.3765,-0.0832,17.5046,25.7522,19.9562,15.9324,16.9542,17.9669,0.2025,54.6586,58.8271
-1093.00,3.1406,3.3992,399.3099,1.0797,6257.7676,-0.0977,17.5046,25.7522,19.9562,14.9287,16.9542,18.9616,0.2023,54.6354,58.7940
-1092.00,3.1406,3.3981,399.5313,1.0797,6258.1733,-0.1085,17.5046,25.7522,17.9579,14.9287,16.9542,18.9616,0.2023,54.6412,58.8040
-1091.00,3.1395,3.3981,399.0755,1.0795,6257.6606,-0.0904,17.5046,25.7522,17.9579,14.9287,16.9542,16.9723,0.2015,54.6181,58.7972
-1090.00,3.1395,3.3981,399.0755,1.0797,6257.0913,-0.0651,17.5046,25.7522,19.9562,14.9287,16.9542,16.9723,0.2015,54.6991,58.8432
-1089.00,3.1395,3.3981,398.8672,1.0798,6257.3765,-0.0651,17.5046,25.7522,19.9562,15.9324,18.9525,19.9653,0.2015,54.6759,58.8449
-1088.00,3.1395,3.3981,399.0755,1.0797,6257.3765,-0.0543,17.5046,25.8279,20.9509,15.9324,18.9525,19.9653,0.2015,54.6586,58.8145
-1087.00,3.1395,3.3970,398.8542,1.0795,6257.6606,-0.0615,17.4289,25.8279,20.9509,14.9287,17.9489,17.9669,0.2015,54.6933,58.8223
-1086.00,3.1395,3.3970,398.6328,1.0794,6257.0913,-0.0543,17.4289,25.8279,17.9579,14.9287,17.9489,17.9669,0.2015,54.6354,58.7968
-1085.00,3.1395,3.3981,398.2682,1.0796,6255.9570,-0.0543,17.4289,25.8279,17.9579,14.9287,19.9472,17.9669,0.2015,54.6586,58.8054
-1084.00,3.1395,3.3981,398.2682,1.0795,6256.7617,-0.0543,17.4289,25.8279,19.9562,14.9287,19.9472,17.9669,0.2015,54.6412,58.8165
-1083.00,3.1395,3.3970,398.2682,1.0796,6255.6729,-0.0434,17.4289,25.8279,19.9562,13.9341,15.9596,17.9669,0.2035,54.6412,58.8110
-1082.00,3.1395,3.3970,398.4766,1.0794,6255.3882,-0.0470,17.4289,25.8279,16.9633,13.9341,15.9596,17.9669,0.2015,54.7164,58.8109
-1081.00,3.1395,3.3970,398.6328,1.0794,6254.5361,-0.0326,17.4289,25.8279,16.9633,14.9287,17.9489,18.9616,0.2035,54.6759,58.8379
-1080.00,3.1395,3.3970,398.4114,1.0794,6254.2539,-0.0326,17.4289,25.8279,18.9525,14.9287,17.9489,18.9616,0.2015,54.6412,58.8428
-1079.00,3.1395,3.3970,398.2682,1.0794,6254.5361,-0.0434,17.4289,25.8279,18.9525,14.9287,17.9489,18.9616,0.2025,54.6412,58.8475
-1078.00,3.1395,3.3970,398.2682,1.0794,6253.6855,-0.0362,17.4289,25.8279,19.9562,14.9287,17.9489,18.9616,0.2015,54.6586,58.8290
-1077.00,3.1384,3.3970,398.2682,1.0794,6254.8198,-0.0253,17.4289,25.8279,19.9562,14.9287,17.9489,18.9616,0.2015,54.5833,58.8290
-1076.00,3.1384,3.3970,398.0469,1.0797,6254.5068,-0.0326,17.3532,25.9036,21.9546,14.9287,17.9489,18.9616,0.2005,54.6181,58.8058
-1075.00,3.1384,3.3970,398.0469,1.0798,6255.1040,-0.0362,17.3532,25.9036,21.9546,14.9287,17.9489,18.9616,0.2015,54.6181,58.8032
-1074.00,3.1384,3.3955,398.2422,1.0798,6255.3882,-0.0289,17.3532,25.9036,16.9633,14.9287,17.9489,18.9616,0.2015,54.6181,58.8067
-1073.00,3.1384,3.3966,398.4114,1.0793,6254.2539,-0.0145,17.3532,25.9036,16.9994,14.9287,17.9489,19.9653,0.2015,54.6354,58.8255
-1072.00,3.1384,3.3966,398.4114,1.0796,6253.9961,-0.0289,17.3532,25.9036,20.9509,14.9287,17.9489,19.9653,0.2025,54.6933,58.8300
-1071.00,3.1384,3.3966,398.4114,1.0797,6253.1401,-0.0109,17.3532,25.9036,20.9509,15.9324,18.9525,17.9669,0.2015,54.6933,58.8535
-1070.00,3.1380,3.3966,398.6198,1.0801,6253.4004,-0.0289,17.3532,25.9036,17.9579,15.9324,18.9525,17.9669,0.2015,54.6412,58.8493
-1069.00,3.1369,3.3955,398.0339,1.0801,6254.2256,-0.0506,17.3532,25.9036,17.9579,14.9287,16.9542,17.9669,0.2015,54.6181,58.8364
-1068.00,3.1369,3.3955,398.0339,1.0800,6253.6855,-0.0615,17.3532,25.9036,16.9633,14.9287,16.9542,17.9669,0.2015,54.6007,58.8336
-1067.00,3.1369,3.3955,398.0339,1.0798,6254.5068,-0.0723,17.2775,25.9036,16.9633,14.9287,18.9525,17.9669,0.2034,54.5833,58.8295
-1066.00,3.1369,3.3955,398.4766,1.0801,6254.2539,-0.0687,17.2775,25.9036,18.9616,14.9287,18.9525,17.9669,0.2015,54.5602,58.7762
-1065.00,3.1369,3.3955,398.0078,1.0798,6254.5688,-0.0687,17.2775,25.9793,18.9616,15.9324,17.9489,18.9616,0.2015,54.6181,58.8033
-1064.00,3.1369,3.3955,398.4114,1.0798,6255.3882,-0.0796,17.2775,25.9793,18.9616,15.9324,17.9489,18.9616,0.2015,54.6007,58.7909
-1063.00,3.1369,3.3955,398.4766,1.0798,6254.2539,-0.0723,17.2775,25.9793,18.9616,15.9324,18.9525,18.9616,0.2015,54.6586,58.8092
-1062.00,3.1369,3.3955,397.8125,1.0798,6254.8198,-0.1013,17.2775,25.9793,20.9509,15.9324,18.9525,18.9616,0.2015,54.6181,58.8124
-1061.00,3.1369,3.3955,398.0339,1.0798,6255.9570,-0.0723,17.2775,25.9793,20.9509,15.9324,19.9472,19.9653,0.2015,54.5602,58.7730
-1060.00,3.1369,3.3945,398.2422,1.0798,6259.6499,-0.0832,17.2775,25.9793,22.9492,15.9324,19.9472,19.9653,0.2015,54.6007,58.7619
-1059.00,3.1369,3.3945,398.0339,1.0795,6265.3413,-0.0651,17.2018,25.9793,22.9492,15.9324,19.9472,19.9653,0.2015,54.7917,58.7289
-1058.00,3.1369,3.3945,398.2682,1.0795,6271.1851,-0.0253,17.2018,25.9793,19.9562,15.9324,19.9472,19.9653,0.2015,54.8669,58.7060
-1057.00,3.1359,3.3945,398.4766,1.0795,6277.6157,-0.0362,17.2018,25.9793,19.9562,16.9180,18.9525,18.9616,0.2015,54.8900,58.6442
-1056.00,3.1359,3.3955,398.4766,1.0800,6281.0474,-0.0470,17.2018,25.9793,20.9509,16.9180,18.9525,18.9616,0.2015,55.0232,58.6319
-1055.00,3.1359,3.3966,398.1380,1.0805,6283.9116,-0.0362,17.2018,25.9793,20.9509,15.9324,18.9525,17.9669,0.2025,55.0984,58.6522
-1054.00,3.1359,3.3966,398.2682,1.0805,6285.3901,-0.0289,17.2018,25.9793,20.9509,15.9324,18.9525,17.9669,0.2035,55.0810,58.6299
-1053.00,3.1359,3.3966,398.0339,1.0805,6285.6738,-0.0289,17.2018,25.9793,20.9509,14.9287,18.9525,17.9669,0.2032,55.1389,58.6269
-1052.00,3.1359,3.3966,398.4114,1.0805,6286.4917,-0.0326,17.2018,26.0550,17.9579,14.9287,18.9525,18.9616,0.2023,55.1563,58.6346
-1051.00,3.1359,3.3966,398.6328,1.0805,6287.0659,-0.0181,17.2018,26.0550,17.9579,14.9287,17.9489,17.9669,0.2015,55.2141,58.6441
-1050.00,3.1359,3.3966,398.6328,1.0805,6287.6392,-0.0506,17.2018,26.0550,18.9616,14.9287,17.9489,17.9669,0.2024,55.1968,58.6578
-1049.00,3.1359,3.3955,398.4114,1.0802,6287.3818,-0.0796,17.1261,26.0550,18.9616,15.9324,17.9489,19.9653,0.2035,55.1042,58.6281
-1048.00,3.1359,3.3955,398.8542,1.0802,6287.3818,-0.0687,17.1261,26.0550,20.9509,15.9324,17.9489,19.9653,0.2015,55.1563,58.6051
-1047.00,3.1359,3.3966,398.6328,1.0803,6289.0918,-0.0832,17.1261,26.0550,20.9509,15.9324,18.9525,19.9653,0.2015,55.2141,58.6104
-1046.00,3.1359,3.3966,399.3099,1.0803,6287.3818,-0.0832,17.1261,26.0550,20.9509,15.9324,18.9525,19.9653,0.2005,55.2199,58.6345
-1045.00,3.1359,3.3966,399.5313,1.0805,6287.3818,-0.0796,17.1261,26.0550,20.9509,18.9254,18.9525,19.9653,0.2017,55.2141,58.6268
-1044.00,3.1348,3.3955,399.0755,1.0806,6288.2617,-0.0868,17.1261,26.0550,21.9546,18.9254,18.9525,19.9653,0.2035,55.1794,58.6347
-1043.00,3.1348,3.3955,398.6328,1.0805,6287.9521,-0.0723,17.1261,26.0550,21.9546,14.9287,18.9525,17.9669,0.2035,55.1389,58.6164
-1042.00,3.1348,3.3955,398.4896,1.0805,6288.5220,-0.0723,17.1261,26.0550,19.9562,14.9287,18.9525,17.9669,0.2015,55.1968,58.6026
-1041.00,3.1348,3.3966,398.4896,1.0805,6287.9521,-0.0651,17.1261,26.0550,19.9562,15.9324,17.9489,19.9653,0.2025,55.1620,58.6130
-1040.00,3.1348,3.3955,398.0339,1.0809,6288.7866,-0.0651,17.0504,26.0550,19.9562,15.9324,17.9489,19.9653,0.2025,55.1620,58.6083
-1039.00,3.1348,3.3955,397.6823,1.0805,6289.3789,-0.0687,17.0504,26.1307,19.9562,16.9271,17.9489,20.9599,0.2015,55.1620,58.5917
-1038.00,3.1348,3.3955,397.8125,1.0805,6288.7866,-0.0723,17.0504,26.1307,20.9509,16.9271,17.9489,20.9599,0.2015,55.2373,58.6093
