Система автоматизации,AS
Абонент,ГПА3
Ретросистема,Текущий
Дата,27.04.15
Время,12:20:00
Длительность архива (сек),3000.00
Время предыстории (сек),3000.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Pбг на вых. 1ст.СГУ  ПОН, кПа","Pбг на вых. 1ст.СГУ   ЗОН, кПа","Положение регулирующего клапана "газ-газ" ЗОН, %","dP газа на внутреннем лабиринте "газ-газ" ЗОН, кПа","Конц. метана после 2ст. СГУ переднего, %","Конц. метана после 2ст. СГУ заднего, %"
-3000.10,8787.7422,3.8411,15.9722,12.1709,134.3226,0.0470,18.4751
-2999.10,8795.1230,3.8411,16.0156,12.1709,134.3316,0.0723,18.9959
-2998.10,8796.4619,3.8411,16.0156,12.1709,134.8922,0.0217,19.0140
-2997.10,8794.2383,3.8411,16.0156,12.1709,135.3715,0.0398,18.4896
-2996.10,8795.3623,3.8411,16.0156,12.1709,134.6481,0.0398,19.0104
-2995.10,8791.8467,3.8411,16.0156,12.1709,134.8199,0.1374,19.0104
-2994.10,8790.7930,3.9062,16.0156,12.1709,134.1417,0.0434,19.0249
-2993.10,8794.3965,3.8411,16.0156,12.1709,134.6390,0.1664,18.4860
-2992.10,8794.3965,3.9062,16.0156,12.1709,134.6390,0.0579,18.9887
-2991.10,8796.2314,3.9062,16.0156,12.1709,134.6933,0.1881,19.0285
-2990.10,8789.5947,3.9062,16.0156,12.1709,134.5215,0.0904,18.5004
-2989.10,8786.3926,3.9062,16.0156,12.1709,135.0640,0.1302,18.5004
-2988.10,8786.3926,3.9062,16.0156,12.1709,134.0332,0.1085,18.4932
-2987.10,8789.4600,3.9062,16.0156,12.1709,134.4582,-0.0506,18.4896
-2986.10,8793.1953,3.9062,16.0156,12.1709,134.3226,0.0832,18.4932
-2985.10,8794.4775,3.9062,16.0156,12.1709,134.7837,0.1085,18.4896
-2984.10,8789.7217,3.9062,16.0156,12.1709,134.8741,0.1664,19.0104
-2983.10,8791.1943,3.9062,16.0156,12.1709,134.7837,0.0904,19.0321
-2982.10,8790.7930,3.9062,16.0156,12.1709,134.8018,0.1483,18.4860
-2981.10,8786.1152,3.8411,16.0156,12.1709,134.4130,0.1447,19.0104
-2980.10,8790.1182,3.8411,16.0156,12.1709,134.8199,0.2242,19.0176
-2979.10,8789.8584,3.9062,16.0156,12.1709,134.7114,0.0434,18.4751
-2978.10,8793.9980,3.8411,16.0156,12.1709,134.8651,0.0651,18.9959
-2977.10,8786.9180,3.9062,16.0156,12.1709,134.5034,0.1881,19.0176
-2976.10,8790.1182,3.9062,16.0156,12.1709,134.7837,0.0543,18.4751
-2975.10,8790.2549,3.9062,16.0156,12.1709,134.6119,0.2098,18.4751
