Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,27.09.23
Время,12:57:39
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
,-0.30_10.30,-0.30_10.30,29.20_410.80,1.00_3.00,-300.00_10300.00,-3.00_103.00,-66.30_156.30,-66.30_156.30,-7.50_257.50,-7.50_257.50,-7.50_257.50,-7.50_257.50,-1.06_1.06,-4.80_164.80,-10.00_100.00
-301.77,3.3261,,427.8515,,,,18.0345,,19.9381,,,16.9633,,,
-300.77,3.3275,,427.8515,,,,18.0345,,19.9381,,,17.2526,,,
-299.77,3.3275,,427.8515,,,,18.0345,,18.9435,,,17.9579,,,
-298.77,3.3275,,427.8515,,,,18.0345,,18.9435,,,17.9579,,,
-297.77,3.3275,,427.8515,,,,18.0345,,20.9328,,,16.9723,,,
-296.77,3.3275,,427.8515,,,,18.0345,,20.9328,,,16.9723,,,
-295.77,3.3286,,427.8515,,,,18.0345,,18.9435,,,16.9723,,,
-294.77,3.3286,,427.6302,,,,18.0345,,18.9435,,,16.9723,,,
-293.77,3.3286,,427.6302,,,,18.0345,,20.9328,,,18.9616,,,
-292.77,3.3286,,427.6302,,,,18.0345,,20.9328,,,18.9616,,,
-291.77,3.3286,,427.6302,,,,18.0345,,19.9381,,,17.9669,,,
-290.77,3.3286,,427.6302,,,,18.0345,,19.9381,,,17.9669,,,
-289.77,3.3297,,427.6302,,,,18.0345,,24.9295,,,18.9616,,,
-288.77,3.3297,,427.6302,,,,18.0345,,24.9295,,,18.9616,,,
-287.77,3.3297,,427.6302,,,,18.0345,,18.9435,,,16.9633,,,
-286.77,3.3297,,427.6302,,,,18.0345,,18.9435,,,16.9633,,,
-285.77,3.3312,,427.6302,,,,18.0345,,18.9435,,,16.9633,,,
-284.77,3.3312,,427.6302,,,,18.0345,,18.9435,,,16.9633,,,
-283.77,3.3312,,427.6302,,,,18.0345,,19.9381,,,16.9633,,,
-282.77,3.3312,,427.3958,,,,18.0345,,19.9381,,,16.9633,,,
-281.77,3.3312,,427.6302,,,,18.0345,,19.9381,,,16.9633,,,
-280.77,3.3322,,427.3828,,,,17.9588,,19.9381,,,16.9633,,,
-279.77,3.3322,,427.3828,,,,17.9588,,20.9328,,,15.9686,,,
-278.77,3.3322,,427.3828,,,,17.9588,,20.9328,,,15.9686,,,
-277.77,3.3322,,427.3828,,,,17.9588,,21.9365,,,16.9633,,,
-276.77,3.3333,,427.3828,,,,17.9588,,21.9365,,,16.9633,,,
-275.77,3.3333,,427.3828,,,,17.9588,,19.9381,,,17.9669,,,
-274.77,3.3333,,427.3828,,,,17.9588,,19.9381,,,17.9669,,,
-273.77,3.3333,,427.3828,,,,17.9588,,19.9381,,,,,,
-272.77,3.3333,,427.3828,,,,17.9588,,19.9381,,,,,,
-271.77,3.3333,,427.3828,,,,17.9588,,19.9381,,,,,,
-270.77,3.3348,,427.3828,,,,17.9588,,19.9381,,,,,,
-269.77,3.3348,,427.3828,,,,17.9588,,18.9435,,,,,,
-268.77,3.3348,,427.1484,,,,17.9588,,18.9435,,,,,,
-267.77,3.3348,,427.1484,,,,17.9588,,18.9435,,,,,,
-266.77,3.3348,,427.1484,,,,17.9588,,18.9435,,,,,,
-265.77,3.3348,,427.1484,,,,17.9588,,20.9328,,,,,,
-264.77,3.3359,,426.9271,,,,17.9588,,20.9328,,,,,,
-263.77,3.3359,,426.9271,,,,17.9588,,21.9365,,,,,,
-262.77,3.3359,,426.9271,,,,17.9588,,21.9365,,,,,,
-261.77,3.3359,,426.9271,,,,17.9588,,17.9489,,,,,,
-260.77,3.3370,,426.9271,,,,17.9588,,17.9489,,,,,,
-259.77,3.3370,,426.9271,,,,17.9588,,21.9365,,,,,,
-258.77,3.3370,,426.6797,,,,17.9588,,21.9365,,,,,,
-257.77,3.3370,,426.6797,,,,17.9588,,19.9381,,,,,,
-256.77,3.3370,,426.7578,,,,17.9588,,19.9381,,,,,,
-255.77,3.3373,,426.7578,,,,17.9588,,20.9328,,,,,,
-254.77,3.3384,,426.7578,,,,17.9588,,20.9328,,,,,,
-253.77,3.3384,,426.7578,,,,17.9588,,20.9328,,,,,,
-252.77,3.3384,,426.7578,,,,17.9588,,20.9328,,,,,,
-251.77,3.3384,,426.7578,,,,17.9588,,20.9328,,,,,,
-250.77,3.3384,,426.7578,,,,17.9588,,20.9328,,,,,,
-249.77,3.3395,,426.7578,,,,17.9588,,19.9472,,,,,,
-248.77,3.3395,,426.7578,,,,17.9588,,19.9472,,,,,,
-247.77,3.3395,,426.7578,,,,17.9588,,22.9402,,,,,,
-246.77,3.3395,,426.5234,,,,17.9588,,22.9402,,,,,,
-245.77,3.3406,,426.5234,,,,17.9588,,19.9381,,,,,,
-244.77,3.3406,,426.7578,,,,17.9588,,19.9381,,,,,,
-243.77,3.3406,,426.5234,,,,17.9588,,18.9435,,,,,,
-242.77,3.3406,,426.5234,,,,17.9588,,18.9435,,,,,,
-241.77,3.3420,,426.5234,,,,17.9588,,18.9435,,,,,,
-240.77,3.3420,,426.5234,,,,17.9588,,18.9435,,,,,,
-239.77,3.3420,,426.5234,,,,17.9588,,18.9435,,,,,,
-238.77,3.3420,,426.5234,,,,17.9588,,18.9435,,,,,,
-237.77,3.3420,,426.5234,,,,17.9588,,17.9308,,,,,,
-236.77,3.3420,,426.5234,,,,17.9588,,17.9308,,,,,,
-235.77,3.3420,,426.5234,,,,17.9588,,19.9381,,,,,,
-234.77,3.3431,,426.5234,,,,17.9588,,19.9381,,,,,,
-233.77,3.3431,,426.5234,,,,17.9588,,19.9381,,,,,,
-232.77,3.3431,,426.5234,,,,17.9588,,19.9381,,,,,,
-231.77,3.3442,,426.5234,,,,17.9588,,18.9435,,,,,,
-230.77,3.3442,,426.5234,,,,17.9588,,18.9435,,,,,,
-229.77,3.3442,,426.5234,,,,17.9588,,21.9365,,,,,,
-228.77,3.3442,,426.5234,,,,17.9588,,21.9365,,,,,,
-227.77,3.3442,,426.5234,,,,17.9588,,18.9525,,,,,,
-226.77,3.3442,,426.5234,,,,17.9588,,18.9525,,,,,,
-225.77,3.3456,,426.5234,,,,17.9588,,20.9328,,,,,,
-224.77,3.3456,,426.5234,,,,17.9588,,20.9328,,,,,,
-223.77,3.3456,,426.5234,,,,17.9588,,19.9381,,,,,,
-222.77,3.3456,,426.5234,,,,17.9588,,19.9381,,,,,,
-221.77,3.3467,,426.5234,,,,17.9588,,22.9402,,,,,,
-220.77,3.3467,,426.5234,,,,17.9588,,22.9402,,,,,,
-219.77,3.3467,,426.5234,,,,17.9588,,18.9435,,,,,,
-218.77,3.3478,,426.5234,,,,17.9588,,18.9435,,,,,,
-217.77,3.3478,,426.5234,,,,17.9588,,17.9308,,,,,,
-216.77,3.3478,,426.5234,,,,17.9588,,17.9308,,,,,,
-215.77,3.3478,,426.5234,,,,17.9588,,20.9418,,,,,,
-214.77,3.3478,,426.5234,,,,17.9588,,20.9418,,,,,,
-213.77,3.3492,,426.5234,,,,17.9588,,19.9381,,,,,,
-212.77,3.3492,,426.5234,,,,17.9588,,19.9381,,,,,,
-211.77,3.3492,,426.5234,,,,17.9588,,22.9402,,,,,,
-210.77,3.3492,,426.5234,,,,17.9588,,22.9402,,,,,,
-209.77,3.3492,,426.5234,,,,17.8831,,18.9435,,,,,,
-208.77,3.3503,,426.2891,,,,17.8831,,18.9435,,,,,,
-207.77,3.3503,,426.2891,,,,17.8831,,21.9365,,,,,,
-206.77,3.3503,,426.2891,,,,17.8831,,21.9365,,,,,,
-205.77,3.3503,,426.2891,,,,17.8831,,22.9402,,,,,,
-204.77,3.3514,,426.2891,,,,17.8831,,22.9402,,,,,,
-203.77,3.3514,,426.2891,,,,17.8831,,20.9328,,,,,,
-202.77,3.3514,,426.2891,,,,17.8831,,20.9328,,,,,,
-201.77,3.3514,,426.2891,,,,17.8831,,17.9308,,,,,,
-200.77,3.3529,,426.2891,,,,17.8831,,17.9308,,,,,,
-199.77,3.3529,,426.2891,,,,17.8831,,20.9418,,,,,,
-198.77,3.3529,,426.2891,,,,17.8831,,20.9418,,,,,,
-197.77,3.3529,,426.2891,,,,17.8831,,20.9418,,,,,,
-196.77,3.3529,,426.2891,,,,17.8831,,20.9418,,,,,,
-195.77,3.3529,,426.2891,,,,17.8831,,18.9435,,,,,,
-194.77,3.3539,,426.2891,,,,17.8831,,18.9435,,,,,,
-193.77,3.3539,,426.2891,,,,17.8831,,19.9381,,,,,,
-192.77,3.3539,,426.2891,,,,17.8831,,19.9381,,,,,,
-191.77,3.3539,,426.2891,,,,17.8831,,20.9328,,,,,,
-190.77,3.3550,,426.2891,,,,17.8831,,20.9328,,,,,,
-189.77,3.3550,,426.2891,,,,17.8831,,22.9402,,,,,,
-188.77,3.3550,,426.2891,,,,17.8831,,22.9402,,,,,,
-187.77,3.3550,,426.2891,,,,17.8831,,24.9295,,,,,,
-186.77,3.3550,,426.2891,,,,17.8831,,24.9295,,,,,,
-185.77,3.3554,,426.2891,,,,17.8831,,23.9439,,,,,,
-184.77,3.3565,,426.2891,,,,17.8831,,23.9439,,,,,,
-183.77,3.3565,,426.0417,,,,17.8831,,20.9328,,,,,,
-182.77,3.3565,,426.2891,,,,17.8831,,20.9328,,,,,,
-181.77,3.3565,,426.2891,,,,17.8831,,19.9472,,,,,,
-180.77,3.3565,,426.2891,,,,17.8831,,19.9472,,,,,,
-179.77,3.3576,,426.0417,,,,17.8831,,21.9365,,,,,,
-178.77,3.3576,,426.0417,,,,17.8831,,21.9365,,,,,,
-177.77,3.3587,,426.0417,,,,17.8831,,19.9472,,,,,,
-176.77,3.3587,,426.0417,,,,17.8831,,19.9472,,,,,,
-175.77,3.3587,,426.0417,,,,17.8831,,20.9328,,,,,,
-174.77,3.3587,,426.0417,,,,17.8831,,20.9328,,,,,,
-173.77,3.3587,,426.0417,,,,17.8831,,20.9328,,,,,,
-172.77,3.3587,,426.0417,,,,17.8831,,20.9328,,,,,,
-171.77,3.3601,,426.0417,,,,17.8831,,19.9381,,,,,,
-170.77,3.3601,,425.8203,,,,17.8831,,19.9381,,,,,,
-169.77,3.3601,,425.8203,,,,17.8831,,19.9381,,,,,,
-168.77,3.3601,,425.8203,,,,17.8831,,19.9381,,,,,,
-167.77,3.3601,,425.8203,,,,17.8831,,19.9381,,,,,,
-166.77,3.3601,,425.8203,,,,17.8831,,19.9381,,,,,,
-165.77,3.3612,,425.8203,,,,17.8831,,19.9381,,,,,,
-164.77,3.3612,,425.8203,,,,17.8831,,19.9381,,,,,,
-163.77,3.3612,,425.8203,,,,17.8831,,19.9381,,,,,,
-162.77,3.3623,,425.8203,,,,17.8831,,19.9381,,,,,,
-161.77,3.3623,,425.8203,,,,17.8831,,21.9365,,,,,,
-160.77,3.3623,,425.8203,,,,17.8831,,21.9365,,,,,,
-159.77,3.3623,,425.8203,,,,17.8831,,19.9562,,,,,,
-158.77,3.3637,,425.8203,,,,17.8831,,19.9562,,,,,,
-157.77,3.3637,,425.8203,,,,17.8831,,19.9562,,,,,,
-156.77,3.3637,,425.8203,,,,17.8831,,19.9562,,,,,,
-155.77,3.3637,,425.8203,,,,17.8831,,21.9365,,,,,,
-154.77,3.3637,,425.8203,,,,17.8831,,21.9365,,,,,,
-153.77,3.3637,,425.8203,,,,17.8831,,22.9402,,,,,,
-152.77,3.3648,,425.5860,,,,17.8831,,22.9402,,,,,,
-151.77,3.3648,,425.5860,,,,17.8831,,19.9381,,,,,,
-150.77,3.3648,,425.5860,,,,17.8831,,19.9381,,,,,,
-149.77,3.3648,,425.5860,,,,17.8831,,21.9365,,,,,,
-148.77,3.3659,,425.5860,,,,17.8831,,21.9365,,,,,,
-147.77,3.3659,,425.5860,,,,17.8831,,20.9328,,,,,,
-146.77,3.3659,,425.5860,,,,17.8831,,20.9328,,,,,,
-145.77,3.3659,,425.5860,,,,17.8074,,18.9435,,,,,,
-144.77,3.3659,,425.5860,,,,17.8074,,18.9435,,,,,,
-143.77,3.3659,,425.5208,,,,17.8074,,18.9435,,,,,,
-142.77,3.3659,,425.3516,,,,17.8074,,18.9435,,,,,,
-141.77,3.3673,,425.3516,,,,17.8074,,20.9328,,,,,,
-140.77,3.3673,,425.3516,,,,17.8074,,20.9328,,,,,,
-139.77,3.3673,,425.3516,,,,17.8074,,18.9435,,,,,,
-138.77,3.3673,,425.3516,,,,17.8074,,18.9435,,,,,,
-137.77,3.3673,,425.3516,,,,17.8074,,19.9381,,,,,,
-136.77,3.3673,,425.3516,,,,17.8074,,19.9381,,,,,,
-135.77,3.3673,,425.3516,,,,17.8074,,18.9435,,,,,,
-134.77,3.3673,,425.3516,,,,17.8074,,18.9435,,,,,,
-133.77,3.3673,,425.3516,,,,17.8074,,20.9328,,,,,,
-132.77,3.3673,,425.3516,,,,17.8074,,20.9328,,,,,,
-131.77,3.3684,,425.3516,,,,17.8074,,17.9308,,,,,,
-130.77,3.3684,,425.1042,,,,17.8074,,17.9308,,,,,,
-129.77,3.3684,,425.1042,,,,17.8074,,19.9381,,,,,,
-128.77,3.3684,,425.1042,,,,17.8074,,19.9381,,,,,,
-127.77,3.3684,,425.1042,,,,17.8074,,18.9435,,,,,,
-126.77,3.3684,,425.1042,,,,17.8074,,18.9435,,,,,,
-125.77,3.3684,,425.1042,,,,17.8074,,21.9365,,,,,,
-124.77,3.3684,,425.1042,,,,17.8074,,21.9365,,,,,,
-123.77,3.3684,,425.1042,,,,17.8074,,18.9435,,,,,,
-122.77,3.3684,,425.1042,,,,17.8074,,18.9435,,,,,,
-121.77,3.3684,,425.1042,,,,17.8074,,19.9381,,,,,,
-120.77,3.3684,,425.1042,,,,17.8074,,19.9381,,,,,,
-119.77,3.3695,,425.1042,,,,17.8074,,21.9365,,,,,,
-118.77,3.3695,,425.1042,,,,17.8074,,21.9365,,,,,,
-117.77,3.3695,,425.1042,,,,17.8074,,18.9435,,,,,,
-116.77,3.3695,,425.1042,,,,17.8074,,18.9435,,,,,,
-115.77,3.3695,,425.1042,,,,17.8074,,22.9402,,,,,,
-114.77,3.3695,,425.1042,,,,17.8074,,22.9402,,,,,,
-113.77,3.3695,,425.1042,,,,17.8074,,19.9472,,,,,,
-112.77,3.3695,,425.1042,,,,17.8074,,19.9472,,,,,,
-111.77,3.3695,,425.1042,,,,17.8074,,18.9435,,,,,,
-110.77,3.3695,,425.1042,,,,17.8074,,18.9435,,,,,,
-109.77,3.3695,,425.1042,,,,17.8074,,22.9402,,,,,,
-108.77,3.3695,,425.1042,,,,17.8074,,22.9402,,,,,,
-107.77,3.3709,,425.1042,,,,17.8074,,18.9435,,,,,,
-106.77,3.3709,,425.1042,,,,17.8074,,18.9435,,,,,,
-105.77,3.3709,,425.1042,,,,17.8074,,20.9328,,,,,,
-104.77,3.3709,,425.1042,,,,17.8074,,20.9328,,,,,,
-103.77,3.3709,,424.8568,,,,17.8074,,19.9381,,,,,,
-102.77,3.3709,,424.8568,,,,17.8074,,19.9381,,,,,,
-101.77,3.3709,,424.8568,,,,17.8074,,18.9435,,,,,,
-100.77,3.3709,,424.8568,,,,17.8074,,18.9435,,,,,,
-99.77,3.3709,,424.8568,,,,17.8074,,21.9365,,,,,,
-98.77,3.3709,,424.9349,,,,17.8074,,21.9365,,,,,,
-97.77,3.3709,,424.8568,,,,17.8074,,19.9381,,,,,,
-96.77,3.3709,,424.8568,,,,17.8074,,19.9381,,,,,,
-95.77,3.3720,,424.8568,,,,17.8074,,20.9328,,,,,,
-94.77,3.3720,,424.8568,,,,17.8074,,20.9328,,,,,,
-93.77,3.3720,,424.9349,,,,17.8074,,19.9472,,,,,,
-92.77,3.3720,,424.9349,,,,17.8074,,19.9472,,,,,,
-91.77,3.3720,,424.8698,,,,17.8074,,19.9472,,,,,,
-90.77,,,424.8698,,,,17.8074,,19.9472,,,,,,
-89.77,,,424.8698,,,,17.8074,,20.9328,,,,,,
-88.77,,,424.8698,,,,17.8074,,20.9328,,,,,,
-87.77,,,424.8698,,,,17.8074,,18.9435,,,,,,
-86.77,,,424.8698,,,,17.7317,,18.9435,,,,,,
-85.77,,,424.8698,,,,17.7317,,20.9328,,,,,,
-84.77,,,424.8698,,,,17.7317,,20.9328,,,,,,
-83.77,,,424.9349,,,,17.7317,,18.9435,,,,,,
-82.77,,,424.9349,,,,17.7317,,18.9435,,,,,,
-81.77,,,424.9349,,,,17.7317,,21.9365,,,,,,
-80.77,,,424.9349,,,,17.7317,,21.9365,,,,,,
-79.77,,,424.9349,,,,17.7317,,22.9402,,,,,,
-78.77,,,424.9349,,,,17.7317,,22.9402,,,,,,
-77.77,,,424.9349,,,,17.7317,,19.9381,,,,,,
-76.77,,,424.9349,,,,17.7317,,19.9381,,,,,,
-75.77,,,424.9349,,,,17.7317,,19.9381,,,,,,
-74.77,,,424.9349,,,,17.7317,,19.9381,,,,,,
-73.77,,,424.9349,,,,17.7317,,18.9435,,,,,,
-72.77,,,424.9349,,,,17.7317,,18.9435,,,,,,
-71.77,,,424.9349,,,,17.7317,,20.9328,,,,,,
-70.77,,,424.9349,,,,17.7317,,20.9328,,,,,,
-69.77,,,424.9349,,,,17.7317,,20.9328,,,,,,
-68.77,,,424.7135,,,,17.7317,,20.9328,,,,,,
-67.77,,,424.7135,,,,17.7317,,19.9381,,,,,,
-66.77,,,424.7135,,,,17.7317,,19.9381,,,,,,
-65.77,,,424.7135,,,,17.7317,,20.9328,,,,,,
-64.77,,,424.7135,,,,17.7317,,20.9328,,,,,,
-63.77,,,424.7135,,,,17.7317,,20.9328,,,,,,
-62.77,,,424.7135,,,,17.7317,,20.9328,,,,,,
-61.77,,,424.7135,,,,17.7317,,22.9402,,,,,,
-60.77,,,424.7135,,,,17.7317,,22.9402,,,,,,
-59.77,,,424.7135,,,,17.7317,,21.9365,,,,,,
-58.77,,,424.7135,,,,17.7317,,21.9365,,,,,,
-57.77,,,424.7135,,,,17.7317,,19.9381,,,,,,
-56.77,,,424.7135,,,,17.7317,,19.9381,,,,,,
-55.77,,,424.7135,,,,17.7317,,23.9348,,,,,,
-54.77,,,424.4662,,,,17.7317,,23.9348,,,,,,
-53.77,,,424.4662,,,,17.7317,,20.9328,,,,,,
-52.77,,,424.4662,,,,17.7317,,20.9328,,,,,,
-51.77,,,424.4662,,,,17.7317,,19.9381,,,,,,
-50.77,,,424.4662,,,,17.7317,,19.9381,,,,,,
-49.77,,,424.4662,,,,17.7317,,19.9381,,,,,,
-48.77,,,424.4662,,,,17.7317,,19.9381,,,,,,
-47.77,,,424.4662,,,,17.7317,,21.9365,,,,,,
-46.77,,,424.4662,,,,17.7317,,21.9365,,,,,,
-45.77,,,424.4662,,,,17.7317,,20.9418,,,,,,
-44.77,,,424.4662,,,,17.7317,,20.9418,,,,,,
-43.77,,,424.4662,,,,17.7317,,20.9418,,,,,,
-42.77,,,424.4662,,,,17.7317,,20.9418,,,,,,
-41.77,,,424.4662,,,,17.7317,,22.9402,,,,,,
-40.77,,,424.4662,,,,17.7317,,22.9402,,,,,,
-39.77,,,424.4662,,,,17.7317,,19.9381,,,,,,
-38.77,,,424.4662,,,,17.7317,,19.9381,,,,,,
-37.77,,,424.4662,,,,17.7317,,19.9381,,,,,,
-36.77,,,424.4662,,,,17.7317,,19.9381,,,,,,
-35.77,,,424.4662,,,,17.7317,,19.9381,,,,,,
-34.77,,,424.4662,,,,17.7317,,19.9381,,,,,,
-33.77,,,424.4662,,,,17.6560,,19.9381,,,,,,
-32.77,,,424.4662,,,,17.6560,,19.9381,,,,,,
-31.77,,,424.4662,,,,17.6560,,19.9381,,,,,,
-30.77,,,424.4662,,,,17.6560,,19.9381,,,,,,
-29.77,,,424.4662,,,,17.6560,,17.9308,,,,,,
-28.77,,,424.4662,,,,17.6560,,17.9308,,,,,,
-27.77,,,424.4662,,,,17.6560,,18.9435,,,,,,
-26.77,,,424.4662,,,,17.6560,,18.9435,,,,,,
-25.77,,,424.4662,,,,17.6560,,18.9435,,,,,,
-24.77,,,424.4662,,,,17.6560,,18.9435,,,,,,
-23.77,,,424.4662,,,,17.6560,,19.9381,,,,,,
-22.77,,,424.4662,,,,17.6560,,19.9381,,,,,,
-21.77,,,424.4662,,,,17.6560,,20.9328,,,,,,
-20.77,,,424.4662,,,,17.6560,,20.9328,,,,,,
-19.77,,,424.4662,,,,17.6560,,20.9328,,,,,,
-18.77,,,424.4662,,,,17.6560,,20.9328,,,,,,
-17.77,,,424.4662,,,,17.6560,,20.9328,,,,,,
-16.77,,,424.4662,,,,17.6560,,20.9328,,,,,,
-15.77,,,424.4662,,,,17.6560,,19.9472,,,,,,
-14.77,,,424.4662,,,,17.6560,,19.9472,,,,,,
-13.77,,,424.4662,,,,17.6560,,19.9472,,,,,,
-12.77,,,424.4662,,,,17.6560,,19.9472,,,,,,
-11.77,,,424.4662,,,,17.6560,,18.9435,,,,,,
-10.77,,,424.4662,,,,17.6560,,18.9435,,,,,,
-9.77,,,424.4662,,,,17.6560,,20.9328,,,,,,
-8.77,,,424.4662,,,,17.6560,,20.9328,,,,,,
-7.77,,,424.4662,,,,17.6560,,20.9328,,,,,,
-6.77,,,424.4662,,,,17.6560,,20.9328,,,,,,
-5.77,,,424.4662,,,,17.6560,,20.9328,,,,,,
-4.77,,,424.4662,,,,17.6560,,20.9328,,,,,,
-3.77,,,424.2448,,,,17.6560,,18.9435,,,,,,
-2.77,,,424.2188,,,,17.6560,,18.9435,,,,,,
-1.77,,,424.2448,,,,17.6560,,17.9308,,,,,,
-0.77,,,424.2448,,,,17.6560,,17.9308,,,,,,
0.23,,,424.4662,,,,17.6560,,19.9381,,,,,,
1.23,,,424.2188,,,,17.6560,,19.9381,,,,,,
2.23,,,424.2188,,,,17.6560,,19.9381,,,,,,
3.23,,,424.2188,,,,17.6560,,19.9381,,,,,,
4.23,,,424.2188,,,,17.6560,,18.9435,,,,,,
5.23,,,424.2188,,,,17.6560,,18.9435,,,,,,
6.23,,,424.2188,,,,17.6560,,18.9435,,,,,,
7.23,,,424.2188,,,,17.6560,,18.9435,,,,,,
8.23,,,424.2188,,,,17.6560,,18.9435,,,,,,
9.23,,,424.2188,,,,17.6560,,18.9435,,,,,,
10.23,,,424.2188,,,,17.6560,,20.9328,,,,,,
11.23,,,424.2188,,,,17.6560,,20.9328,,,,,,
12.23,,,424.2188,,,,17.6560,,20.9328,,,,,,
13.23,,,424.2188,,,,17.6560,,20.9328,,,,,,
14.23,,,424.2188,,,,17.6560,,18.9435,,,,,,
15.23,,,424.2188,,,,17.6560,,18.9435,,,,,,
16.23,,,424.2188,,,,17.6560,,19.9381,,,,,,
17.23,,,424.2188,,,,17.6560,,19.9381,,,,,,
18.23,,,424.2188,,,,17.6560,,18.9435,,,,,,
19.23,,,424.2188,,,,17.6560,,18.9435,,,,,,
20.23,,,424.2188,,,,17.5803,,17.9308,,,,,,
21.23,,,424.2188,,,,17.5803,,17.9308,,,,,,
22.23,,,423.9974,,,,17.5803,,18.9435,,,,,,
23.23,,,423.9974,,,,17.5803,,18.9435,,,,,,
24.23,,,423.9974,,,,17.5803,,20.9328,,,,,,
25.23,,,424.2448,,,,17.5803,,20.9328,,,,,,
26.23,,,424.2448,,,,17.5803,,21.9365,,,,,,
27.23,,,424.2448,,,,17.5803,,21.9365,,,,,,
28.23,,,424.2448,,,,17.5803,,18.9435,,,,,,
29.23,,,424.2448,,,,17.5803,,18.9435,,,,,,
30.23,,,424.0104,,,,17.5803,,20.9328,,,,,,
31.23,,,424.0104,,,,17.5803,,20.9328,,,,,,
32.23,,,424.0104,,,,17.5803,,17.9308,,,,,,
33.23,,,423.7630,,,,17.5803,,17.9308,,,,,,
34.23,,,423.9974,,,,17.5803,,22.9402,,,,,,
35.23,,,423.9974,,,,17.5803,,22.9402,,,,,,
36.23,,,423.9974,,,,17.5803,,18.9435,,,,,,
37.23,,,423.7630,,,,17.5803,,18.9435,,,,,,
38.23,,,423.7630,,,,17.5803,,19.9381,,,,,,
39.23,,,423.7630,,,,17.5803,,19.9381,,,,,,
40.23,,,423.9974,,,,17.5803,,18.9435,,,,,,
41.23,,,424.2448,,,,17.5803,,18.9435,,,,,,
42.23,,,424.2448,,,,17.5803,,19.9381,,,,,,
43.23,,,424.0104,,,,17.5803,,19.9381,,,,,,
44.23,,,423.7630,,,,17.5803,,23.9348,,,,,,
45.23,,,423.7630,,,,17.5803,,23.9348,,,,,,
46.23,,,423.9974,,,,17.5803,,18.9435,,,,,,
47.23,,,423.9974,,,,17.5803,,18.9435,,,,,,
48.23,,,423.9974,,,,17.5803,,20.9328,,,,,,
49.23,,,423.9974,,,,17.5803,,20.9328,,,,,,
50.23,,,423.9974,,,,17.5803,,21.9365,,,,,,
51.23,,,424.2188,,,,17.5803,,21.9365,,,,,,
52.23,,,424.2188,,,,17.5803,,21.9365,,,,,,
53.23,,,424.2448,,,,17.5803,,21.9365,,,,,,
54.23,,,424.2448,,,,17.5803,,19.9381,,,,,,
55.23,,,424.2448,,,,17.5803,,19.9381,,,,,,
56.23,,,424.2448,,,,17.5803,,19.9381,,,,,,
57.23,,,423.9974,,,,17.5803,,19.9381,,,,,,
58.23,,,424.0104,,,,17.5803,,18.9435,,,,,,
59.23,,,423.7630,,,,17.5803,,18.9435,,,,,,
60.23,,,423.9974,,,,17.5803,,19.9381,,,,,,
61.23,,,423.9974,,,,17.5803,,19.9381,,,,,,
62.23,,,424.2188,,,,17.5803,,19.9381,,,,,,
63.23,,,424.2188,,,,17.5803,,19.9381,,,,,,
64.23,,,424.2188,,,,17.5803,,20.9328,,,,,,
65.23,,,424.2188,,,,17.5803,,20.9328,,,,,,
66.23,,,424.0104,,,,17.5803,,17.9308,,,,,,
67.23,,,424.0104,,,,17.5803,,17.9308,,,,,,
68.23,,,423.7630,,,,17.5803,,20.9328,,,,,,
69.23,,,423.7630,,,,17.5803,,20.9328,,,,,,
70.23,,,423.5286,,,,17.5803,,17.9308,,,,,,
71.23,,,423.7630,,,,17.5803,,17.9308,,,,,,
72.23,,,423.7630,,,,17.5803,,18.9435,,,,,,
73.23,,,424.0104,,,,17.5803,,18.9435,,,,,,
74.23,,,424.0104,,,,17.5803,,18.9435,,,,,,
75.23,,,423.7630,,,,17.5803,,18.9435,,,,,,
76.23,,,423.7630,,,,17.5803,,18.9435,,,,,,
77.23,,,423.5417,,,,17.5803,,18.9435,,,,,,
78.23,,,423.5417,,,,17.5803,,19.9472,,,,,,
79.23,,,423.5417,,,,17.5803,,19.9472,,,,,,
80.23,,,423.2943,,,,17.5803,,18.9435,,,,,,
81.23,,,423.5286,,,,17.5803,,18.9435,,,,,,
82.23,,,423.7630,,,,17.5803,,21.9365,,,,,,
83.23,,,423.5417,,,,17.5803,,21.9365,,,,,,
84.23,,,423.7630,,,,17.5046,,19.9381,,,,,,
85.23,,,423.7630,,,,17.5046,,19.9381,,,,,,
86.23,,,423.5286,,,,17.5046,,20.9328,,,,,,
87.23,,,423.7630,,,,17.5046,,20.9328,,,,,,
88.23,,,423.7630,,,,17.5046,,20.9328,,,,,,
