Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,27.09.23
Время,12:57:39
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
,-0.30_10.30,-0.30_10.30,29.20_410.80,1.00_3.00,-300.00_10300.00,-3.00_103.00,-66.30_156.30,-66.30_156.30,-7.50_257.50,-7.50_257.50,-7.50_257.50,-7.50_257.50,-1.06_1.06,-4.80_164.80,-10.00_100.00
-620.77,3.2899,,428.5677,,,,18.2616,,19.9381,,18.9435,15.9686,,,
-619.77,3.2899,,428.5677,,,,18.2616,,20.9328,,17.9489,15.9686,,,
-618.77,3.2899,,428.5677,,,,18.2616,,20.9328,,17.9489,16.9813,,,
-617.77,3.2899,,428.5677,,,,18.2616,,20.9328,,19.9472,17.9579,,,
-616.77,3.2899,,428.5677,,,,18.2616,,20.9328,,19.9472,17.9579,,,
-615.77,3.2899,,428.5677,,,,18.2616,,20.9328,,20.9418,16.9633,,,
-614.77,3.2903,,428.5677,,,,18.2616,,20.9328,,20.9418,16.9633,,,
-613.77,3.2903,,428.5677,,,,18.2616,,19.9381,,17.9489,17.9669,,,
-612.77,3.2903,,428.5677,,,,18.2616,,19.9381,,17.9489,17.9669,,,
-611.77,3.2914,,428.5677,,,,18.2616,,18.9435,,19.9472,16.9633,,,
-610.77,3.2903,,428.5677,,,,18.2616,,18.9435,,19.9472,16.9633,,,
-609.77,3.2903,,428.5677,,,,18.2616,,22.9402,,17.9489,16.9633,,,
-608.77,3.2903,,428.5677,,,,18.2616,,22.9402,,17.9489,16.9994,,,
-607.77,3.2914,,428.5677,,,,18.2616,,18.9435,,17.9489,17.9579,,,
-606.77,3.2914,,428.5677,,,,18.2616,,18.9435,,17.9489,17.9579,,,
-605.77,3.2903,,428.5677,,,,18.2616,,19.9381,,18.9435,17.9579,,,
-604.77,3.2914,,428.5677,,,,18.2616,,19.9381,,18.9435,17.9579,,,
-603.77,3.2914,,428.5677,,,,18.2616,,21.9365,,19.9472,16.9633,,,
-602.77,3.2914,,428.5677,,,,18.2616,,21.9365,,19.9472,16.9633,,,
-601.77,3.2914,,428.5677,,,,18.2616,,18.9435,,18.9435,15.9686,,,
-600.77,3.2903,,428.5677,,,,18.2616,,18.9435,,18.9435,15.9686,,,
-599.77,3.2903,,428.5677,,,,18.2616,,20.9328,,18.9435,17.9669,,,
-598.77,3.2914,,428.5677,,,,18.2616,,20.9328,,18.9435,17.9669,,,
-597.77,3.2914,,428.5677,,,,18.2616,,21.9365,,17.9489,15.9686,,,
-596.77,3.2903,,428.5677,,,,18.2616,,21.9365,,17.9489,16.1133,,,
-595.77,3.2903,,428.5677,,,,18.2616,,20.9418,,17.9489,16.9633,,,
-594.77,3.2914,,428.5677,,,,18.2616,,20.9418,,17.9489,16.9633,,,
-593.77,3.2914,,428.5677,,,,18.2616,,17.9308,,18.9435,16.9633,,,
-592.77,3.2914,,428.5677,,,,18.2616,,17.9308,,18.9435,16.9633,,,
-591.77,3.2914,,428.5677,,,,18.2616,,19.9472,,16.9361,16.9633,,,
-590.77,3.2903,,428.5677,,,,18.2616,,19.9472,,16.9361,16.9633,,,
-589.77,3.2914,,428.5677,,,,18.2616,,20.9328,,19.9472,18.9616,,,
-588.77,3.2914,,428.5677,,,,18.2616,,20.9328,,19.9472,18.9616,,,
-587.77,3.2903,,428.5677,,,,18.2616,,20.9328,,19.9472,16.9633,,,
-586.77,3.2903,,428.5677,,,,18.2616,,20.9328,,19.9472,16.9633,,,
-585.77,3.2903,,428.5677,,,,18.2616,,21.9365,,19.9472,17.9669,,,
-584.77,3.2903,,428.5677,,,,18.2616,,21.9365,,19.9472,17.5058,,,
-583.77,3.2903,,428.5677,,,,18.2616,,18.9435,,17.9489,16.9633,,,
-582.77,3.2914,,428.5677,,,,18.2616,,18.9435,,17.9489,16.9633,,,
-581.77,3.2903,,428.5677,,,,18.2616,,20.9328,,19.9472,17.9579,,,
-580.77,3.2903,,428.5677,,,,18.2616,,20.9328,,19.9472,17.9579,,,
-579.77,3.2903,,428.5677,,,,18.2616,,19.9472,,18.9435,16.9633,,,
-578.77,3.2914,,428.5677,,,,18.2616,,19.9472,,18.9435,16.9633,,,
-577.77,3.2914,,428.5677,,,,18.2616,,18.9435,,17.9489,16.9633,,,
-576.77,3.2903,,428.5677,,,,18.2616,,18.9435,,17.9489,16.9633,,,
-575.77,3.2903,,428.5677,,,,18.2616,,21.9365,,19.9472,16.9633,,,
-574.77,3.2903,,428.5677,,,,18.2616,,21.9365,,19.9472,16.9633,,,
-573.77,3.2903,,428.5677,,,,18.2616,,22.9402,,19.9472,17.9669,,,
-572.77,3.2903,,428.5677,,,,18.2616,,22.9402,,19.9472,17.9669,,,
-571.77,3.2903,,428.5677,,,,18.2616,,19.9472,,18.9435,18.9616,,,
-570.77,3.2903,,428.5677,,,,18.2616,,19.9472,,18.9435,18.9616,,,
-569.77,3.2903,,428.5677,,,,18.2616,,18.9435,,17.9489,16.9633,,,
-568.77,3.2903,,428.5677,,,,18.2616,,18.9435,,17.9489,16.9633,,,
-567.77,3.2903,,428.5677,,,,18.2616,,19.9381,,17.9489,16.9633,,,
-566.77,3.2903,,428.5677,,,,18.2616,,19.9381,,17.9489,16.9633,,,
-565.77,3.2903,,428.5677,,,,18.2616,,18.9435,,18.9435,15.9686,,,
-564.77,3.2903,,428.5677,,,,18.2616,,18.9435,,18.9435,15.9686,,,
-563.77,3.2903,,428.5677,,,,18.2616,,17.9308,,17.9489,16.9633,,,
-562.77,3.2903,,428.5677,,,,18.2616,,17.9308,,17.9489,16.8638,,,
-561.77,3.2903,,428.5677,,,,18.2616,,18.9435,,17.9489,15.9686,,,
-560.77,3.2903,,428.5677,,,,18.2616,,18.9435,,17.9489,15.9686,,,
-559.77,3.2903,,428.5677,,,,18.2616,,19.9381,,19.9472,16.9633,,,
-558.77,3.2903,,428.5677,,,,18.2616,,19.9381,,19.9472,16.9633,,,
-557.77,3.2903,,428.5677,,,,18.2616,,18.9525,,17.9489,15.9686,,,
-556.77,3.2903,,428.5677,,,,18.2616,,18.9525,,17.9489,15.9686,,,
-555.77,3.2903,,428.5677,,,,18.2616,,18.9525,,17.9489,15.9686,,,
-554.77,3.2903,,428.5677,,,,18.2616,,18.9525,,17.9489,15.9686,,,
-553.77,3.2903,,428.5677,,,,18.2616,,20.9328,,18.9435,15.9686,,,
-552.77,3.2903,,428.5677,,,,18.2616,,20.9328,,18.9435,15.9686,,,
-551.77,3.2903,,428.5677,,,,18.2616,,19.9472,,17.9489,16.9633,,,
-550.77,3.2903,,428.5677,,,,18.2616,,19.9472,,17.9489,16.9633,,,
-549.77,3.2903,,428.5677,,,,18.2616,,22.9402,,19.9472,16.9633,,,
-548.77,3.2903,,428.5677,,,,18.2616,,22.9402,,19.9472,16.9633,,,
-547.77,3.2903,,428.5677,,,,18.2616,,21.9365,,19.9472,17.9579,,,
-546.77,3.2903,,428.5677,,,,18.2616,,21.9365,,19.9472,17.9579,,,
-545.77,3.2903,,428.5677,,,,18.2616,,19.9472,,17.9489,16.9633,,,
-544.77,3.2903,,428.5677,,,,18.2616,,19.9472,,17.9489,16.9633,,,
-543.77,3.2903,,428.5677,,,,18.2616,,19.9472,,18.9435,16.9633,,,
-542.77,3.2903,,428.5677,,,,18.2616,,19.9472,,18.9435,16.9633,,,
-541.77,3.2903,,428.5677,,,,18.2616,,19.9472,,17.9489,15.9686,,,
-540.77,3.2903,,428.5677,,,,18.2616,,19.9472,,17.9489,15.9686,,,
-539.77,3.2903,,428.5677,,,,18.2616,,21.9365,,19.9472,17.9669,,,
-538.77,3.2903,,428.5677,,,,18.2616,,21.9365,,19.9472,17.9669,,,
-537.77,3.2903,,428.5677,,,,18.2616,,18.9435,,18.9525,16.9633,,,
-536.77,3.2903,,428.5677,,,,18.2616,,18.9435,,18.9525,16.9633,,,
-535.77,3.2903,,428.5677,,,,18.2616,,20.9328,,21.9365,17.9669,,,
-534.77,3.2903,,428.5677,,,,18.2616,,20.9328,,21.9365,17.9669,,,
-533.77,3.2903,,428.5677,,,,18.2616,,19.9381,,19.9472,15.9686,,,
-532.77,3.2903,,428.5677,,,,18.2616,,19.9381,,19.9472,15.9686,,,
-531.77,3.2903,,428.5677,,,,18.2616,,20.9328,,18.9435,15.9686,,,
-530.77,3.2903,,428.5677,,,,18.2616,,20.9328,,18.9435,15.9686,,,
-529.77,3.2903,,428.5677,,,,18.2616,,18.9435,,19.9472,16.9633,,,
-528.77,3.2903,,428.5677,,,,18.2616,,18.9435,,19.9472,16.9633,,,
-527.77,3.2903,,428.5677,,,,18.2616,,22.9402,,20.9418,17.9669,,,
-526.77,3.2903,,428.5677,,,,18.2616,,22.9402,,20.9418,17.9669,,,
-525.77,3.2903,,428.5677,,,,18.2616,,22.9402,,18.9435,16.9633,,,
-524.77,3.2903,,428.5677,,,,18.2616,,22.9402,,18.9435,16.9633,,,
-523.77,3.2903,,428.5677,,,,18.2616,,18.9435,,16.9361,15.9686,,,
-522.77,3.2903,,428.5677,,,,18.2616,,18.9435,,16.9361,15.9686,,,
-521.77,3.2914,,428.5677,,,,18.2616,,21.9365,,19.9472,17.9669,,,
-520.77,3.2903,,428.5677,,,,18.2616,,21.9365,,19.9472,17.9669,,,
-519.77,3.2903,,428.5677,,,,18.2616,,19.9381,,19.9472,16.9633,,,
-518.77,3.2903,,428.5677,,,,18.2616,,19.9381,,19.9472,16.9633,,,
-517.77,3.2903,,428.5677,,,,18.2616,,20.9328,,19.9472,17.9579,,,
-516.77,3.2914,,428.5677,,,,18.2616,,20.9328,,19.9472,17.6414,,,
-515.77,3.2914,,428.5677,,,,18.1859,,17.9308,,16.9361,16.9633,,,
-514.77,3.2903,,428.5677,,,,18.1859,,17.9308,,16.9361,16.9633,,,
-513.77,3.2903,,428.5677,,,,18.1859,,18.9435,,17.9489,16.9633,,,
-512.77,3.2914,,428.5677,,,,18.1859,,18.9435,,17.9489,16.9633,,,
-511.77,3.2914,,428.5677,,,,18.1859,,17.9308,,17.9489,16.9633,,,
-510.77,3.2914,,428.5677,,,,18.1859,,17.9308,,17.9489,16.9633,,,
-509.77,3.2914,,428.5677,,,,18.1859,,21.9365,,19.9472,16.9633,,,
-508.77,3.2903,,428.5677,,,,18.1859,,21.9365,,19.9472,16.9633,,,
-507.77,3.2914,,428.5677,,,,18.1859,,18.9435,,17.9489,16.9633,,,
-506.77,3.2914,,428.5677,,,,18.1859,,18.9435,,17.9489,16.9633,,,
-505.77,3.2914,,428.5677,,,,18.1859,,17.9308,,17.9489,16.9633,,,
-504.77,3.2903,,428.5677,,,,18.1859,,17.9308,,17.9489,16.9633,,,
-503.77,3.2914,,428.5677,,,,18.1859,,19.9472,,18.9435,15.9686,,,
-502.77,3.2914,,428.5677,,,,18.1859,,19.9472,,18.9435,15.9686,,,
-501.77,3.2914,,428.5677,,,,18.1859,,20.9328,,19.9472,16.9633,,,
-500.77,3.2914,,428.5677,,,,18.1859,,20.9328,,19.9472,16.9633,,,
-499.77,3.2914,,428.5677,,,,18.1859,,19.9381,,20.9418,16.9633,,,
-498.77,3.2914,,428.5677,,,,18.1859,,19.9381,,20.9418,16.9633,,,
-497.77,3.2914,,428.5677,,,,18.1859,,18.9435,,18.9435,15.9686,,,
-496.77,3.2914,,428.5677,,,,18.1859,,18.9435,,18.9435,15.9686,,,
-495.77,3.2914,,428.5677,,,,18.1859,,20.9328,,18.9435,16.9633,,,
-494.77,3.2914,,428.5677,,,,18.1859,,20.9328,,18.9435,16.9633,,,
-493.77,3.2914,,428.5677,,,,18.1859,,20.9328,,18.9435,16.9633,,,
-492.77,3.2914,,428.5677,,,,18.1859,,20.9328,,18.9435,16.9633,,,
-491.77,3.2914,,428.5677,,,,18.1859,,20.9328,,20.9418,17.9579,,,
-490.77,3.2914,,428.5677,,,,18.1859,,20.9328,,20.9418,17.9579,,,
-489.77,3.2914,,428.5677,,,,18.1859,,19.9562,,18.9435,15.9686,,,
-488.77,3.2914,,428.5677,,,,18.1859,,19.9562,,18.9435,15.9686,,,
-487.77,3.2914,,428.5677,,,,18.1859,,22.9402,,19.9472,17.9579,,,
-486.77,3.2914,,428.5677,,,,18.1859,,22.9402,,19.9472,17.9579,,,
-485.77,3.2914,,428.5677,,,,18.1859,,19.9381,,18.9435,17.9579,,,
-484.77,3.2925,,428.5677,,,,18.1859,,19.9381,,18.9435,17.9579,,,
-483.77,3.2925,,428.5677,,,,18.1859,,21.9365,,20.9418,15.9686,,,
-482.77,3.2925,,428.5677,,,,18.1859,,21.9365,,20.9418,16.5111,,,
-481.77,3.2925,,428.5677,,,,18.1859,,20.9328,,17.9489,17.9669,,,
-480.77,3.2925,,428.5677,,,,18.1859,,20.9328,,17.9489,17.9669,,,
-479.77,3.2925,,428.5677,,,,18.1859,,18.9435,,19.9472,17.9669,,,
-478.77,3.2925,,428.5677,,,,18.1859,,18.9435,,19.9472,17.9669,,,
-477.77,3.2925,,428.5677,,,,18.1859,,19.9381,,18.9435,16.9633,,,
-476.77,3.2925,,428.5677,,,,18.1859,,19.9381,,18.9435,16.9633,,,
-475.77,3.2935,,428.5677,,,,18.1859,,19.9381,,17.9489,16.9633,,,
-474.77,3.2935,,428.5677,,,,18.1859,,19.9381,,17.9489,16.9633,,,
-473.77,3.2935,,428.5677,,,,18.1859,,20.9328,,19.9472,15.9686,,,
-472.77,3.2935,,428.5677,,,,18.1859,,20.9328,,19.9472,15.9686,,,
-471.77,3.2935,,428.5677,,,,18.1859,,25.9332,,,17.9669,,,
-470.77,3.2935,,428.5677,,,,18.1859,,25.9332,,,17.9669,,,
-469.77,3.2935,,428.5677,,,,18.1859,,20.9328,,,17.9669,,,
-468.77,3.2935,,428.5677,,,,18.1859,,20.9328,,,17.9669,,,
-467.77,3.2935,,428.5677,,,,18.1859,,20.9328,,,16.9633,,,
-466.77,3.2950,,428.5677,,,,18.1859,,20.9328,,,16.9633,,,
-465.77,3.2950,,428.5677,,,,18.1859,,17.9308,,,16.9633,,,
-464.77,3.2950,,428.5677,,,,18.1859,,17.9308,,,16.9633,,,
-463.77,3.2950,,428.5677,,,,18.1859,,20.9328,,,17.9669,,,
-462.77,3.2950,,428.5677,,,,18.1859,,20.9328,,,17.9669,,,
-461.77,3.2950,,428.5677,,,,18.1859,,19.9381,,,16.9633,,,
-460.77,3.2950,,428.5677,,,,18.1859,,19.9381,,,17.0085,,,
-459.77,3.2950,,428.5677,,,,18.1859,,20.9328,,,17.9579,,,
-458.77,3.2950,,428.5677,,,,18.1859,,20.9328,,,17.9579,,,
-457.77,3.2961,,428.5677,,,,18.1859,,18.9435,,,17.9579,,,
-456.77,3.2961,,428.5677,,,,18.1859,,18.9435,,,17.9579,,,
-455.77,3.2961,,428.5677,,,,18.1859,,19.9381,,,17.9579,,,
-454.77,3.2961,,428.5677,,,,18.1859,,19.9381,,,17.9579,,,
-453.77,3.2961,,428.5677,,,,18.1859,,19.9381,,,16.9633,,,
-452.77,3.2961,,428.5677,,,,18.1859,,19.9381,,,16.9633,,,
-451.77,3.2961,,428.5677,,,,18.1859,,22.9402,,,16.9633,,,
-450.77,3.2972,,428.5677,,,,18.1859,,22.9402,,,16.9633,,,
-449.77,3.2972,,428.5677,,,,18.1859,,21.9365,,,17.9579,,,
-448.77,3.2972,,428.5677,,,,18.1859,,21.9365,,,17.7318,,,
-447.77,3.2972,,428.5677,,,,18.1859,,19.9472,,,16.9633,,,
-446.77,3.2972,,428.5677,,,,18.1859,,19.9472,,,16.9633,,,
-445.77,3.2972,,428.5677,,,,18.1859,,21.9365,,,16.9633,,,
-444.77,3.2975,,428.5677,,,,18.1859,,21.9365,,,16.9633,,,
-443.77,3.2986,,428.5677,,,,18.1859,,19.9472,,,16.9633,,,
-442.77,3.2975,,428.5677,,,,18.1859,,19.9472,,,16.9633,,,
-441.77,3.2986,,428.5677,,,,18.1859,,18.9435,,,15.9686,,,
-440.77,3.2986,,428.5677,,,,18.1859,,18.9435,,,15.9686,,,
-439.77,3.2986,,428.5677,,,,18.1859,,21.9365,,,17.9579,,,
-438.77,3.2986,,428.5677,,,,18.1859,,21.9365,,,17.9579,,,
-437.77,3.2986,,428.5677,,,,18.1859,,18.9435,,,17.9579,,,
-436.77,3.2986,,428.5677,,,,18.1859,,18.9435,,,17.9579,,,
-435.77,3.2986,,428.5677,,,,18.1859,,18.9435,,,15.9686,,,
-434.77,3.2986,,428.5677,,,,18.1859,,18.9435,,,15.9686,,,
-433.77,3.2997,,428.5677,,,,18.1859,,19.9381,,,16.9633,,,
-432.77,3.2997,,428.5677,,,,18.1859,,19.9381,,,16.9633,,,
-431.77,3.2997,,428.5677,,,,18.1859,,19.9381,,,17.9669,,,
-430.77,3.2997,,428.5677,,,,18.1859,,19.9381,,,17.9669,,,
-429.77,3.2997,,428.5677,,,,18.1859,,20.9328,,,16.9633,,,
-428.77,3.3008,,428.5677,,,,18.1859,,20.9328,,,16.9633,,,
-427.77,3.3008,,428.5677,,,,18.1859,,19.9381,,,17.9579,,,
-426.77,3.3008,,428.5677,,,,18.1102,,19.9381,,,17.9036,,,
-425.77,3.3008,,428.5677,,,,18.1102,,18.9435,,,15.9686,,,
-424.77,3.3008,,428.5677,,,,18.1102,,18.9435,,,15.9686,,,
-423.77,3.3008,,428.5677,,,,18.1102,,19.9381,,,15.9686,,,
-422.77,3.3008,,428.5677,,,,18.1102,,19.9381,,,15.9686,,,
-421.77,3.3008,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-420.77,3.3022,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-419.77,3.3022,,428.5677,,,,18.1102,,18.9435,,,16.9633,,,
-418.77,3.3022,,428.5677,,,,18.1102,,18.9435,,,16.9633,,,
-417.77,3.3022,,428.5677,,,,18.1102,,21.9365,,,15.9686,,,
-416.77,3.3022,,428.5677,,,,18.1102,,21.9365,,,15.9686,,,
-415.77,3.3022,,428.5677,,,,18.1102,,17.9308,,,17.9579,,,
-414.77,3.3033,,428.5677,,,,18.1102,,17.9308,,,17.9579,,,
-413.77,3.3033,,428.5677,,,,18.1102,,19.9472,,,17.9579,,,
-412.77,3.3033,,428.5677,,,,18.1102,,19.9472,,,17.9579,,,
-411.77,3.3033,,428.5677,,,,18.1102,,18.9435,,,16.9813,,,
-410.77,3.3033,,428.5677,,,,18.1102,,18.9435,,,16.9813,,,
-409.77,3.3033,,428.5677,,,,18.1102,,19.9381,,,17.9669,,,
-408.77,3.3033,,428.5677,,,,18.1102,,19.9381,,,17.9669,,,
-407.77,3.3044,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-406.77,3.3044,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-405.77,3.3044,,428.5677,,,,18.1102,,18.9435,,,17.9669,,,
-404.77,3.3044,,428.5677,,,,18.1102,,18.9435,,,17.9669,,,
-403.77,3.3044,,428.5677,,,,18.1102,,18.9435,,,16.9633,,,
-402.77,3.3044,,428.5677,,,,18.1102,,18.9435,,,16.9633,,,
-401.77,3.3058,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-400.77,3.3058,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-399.77,3.3058,,428.5677,,,,18.1102,,21.9365,,,17.9579,,,
-398.77,3.3058,,428.5677,,,,18.1102,,21.9365,,,17.9579,,,
-397.77,3.3058,,428.5677,,,,18.1102,,19.9472,,,17.9579,,,
-396.77,3.3058,,428.5677,,,,18.1102,,19.9472,,,17.9579,,,
-395.77,3.3058,,428.5677,,,,18.1102,,19.9472,,,15.9686,,,
-394.77,3.3058,,428.5677,,,,18.1102,,19.9472,,,15.9686,,,
-393.77,3.3069,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-392.77,3.3069,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-391.77,3.3069,,428.5677,,,,18.1102,,18.9435,,,16.9633,,,
-390.77,3.3069,,428.5677,,,,18.1102,,18.9435,,,16.9633,,,
-389.77,3.3080,,428.5677,,,,18.1102,,19.9381,,,18.9616,,,
-388.77,3.3080,,428.5677,,,,18.1102,,19.9381,,,18.9616,,,
-387.77,3.3080,,428.5677,,,,18.1102,,18.9435,,,16.9633,,,
-386.77,3.3080,,428.5677,,,,18.1102,,18.9435,,,16.9633,,,
-385.77,3.3080,,428.5677,,,,18.1102,,19.9381,,,17.9669,,,
-384.77,3.3080,,428.5677,,,,18.1102,,19.9381,,,17.9669,,,
-383.77,3.3080,,428.5677,,,,18.1102,,20.9328,,,17.9669,,,
-382.77,3.3095,,428.5677,,,,18.1102,,20.9328,,,17.9669,,,
-381.77,3.3095,,428.5677,,,,18.1102,,21.9365,,,17.9669,,,
-380.77,3.3095,,428.5677,,,,18.1102,,21.9365,,,17.9669,,,
-379.77,3.3095,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-378.77,3.3095,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-377.77,3.3095,,428.5677,,,,18.1102,,18.9435,,,15.9686,,,
-376.77,3.3095,,428.5677,,,,18.1102,,18.9435,,,15.9686,,,
-375.77,3.3105,,428.5677,,,,18.1102,,17.9489,,,16.9633,,,
-374.77,3.3105,,428.5677,,,,18.1102,,17.9489,,,16.9633,,,
-373.77,3.3105,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-372.77,3.3116,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-371.77,3.3105,,428.5677,,,,18.1102,,18.9435,,,15.9686,,,
-370.77,3.3116,,428.5677,,,,18.1102,,18.9435,,,15.9686,,,
-369.77,3.3116,,428.5677,,,,18.1102,,19.9381,,,15.9686,,,
-368.77,3.3116,,428.5677,,,,18.1102,,19.9381,,,16.3755,,,
-367.77,3.3116,,428.5677,,,,18.1102,,21.9365,,,16.9633,,,
-366.77,3.3116,,428.5677,,,,18.1102,,21.9365,,,16.9633,,,
-365.77,3.3116,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-364.77,3.3131,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-363.77,3.3131,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-362.77,3.3131,,428.5677,,,,18.1102,,20.9328,,,16.9633,,,
-361.77,3.3131,,428.5677,,,,18.1102,,21.9365,,,17.9579,,,
-360.77,3.3131,,428.5677,,,,18.1102,,21.9365,,,17.9579,,,
-359.77,3.3142,,428.5677,,,,18.1102,,19.9472,,,16.9633,,,
-358.77,3.3142,,428.5677,,,,18.1102,,19.9472,,,16.9633,,,
-357.77,3.3142,,428.5677,,,,18.1102,,18.9435,,,16.9633,,,
-356.77,3.3142,,428.5677,,,,18.1102,,18.9435,,,16.9633,,,
-355.77,3.3142,,428.5677,,,,18.1102,,19.9381,,,16.9633,,,
-354.77,3.3152,,428.5677,,,,18.1102,,19.9381,,,16.9633,,,
-353.77,3.3152,,428.5677,,,,18.1102,,17.9308,,,17.9669,,,
-352.77,3.3152,,428.5677,,,,18.1102,,17.9308,,,17.9669,,,
-351.77,3.3152,,428.5677,,,,18.0345,,19.9381,,,16.9633,,,
-350.77,3.3152,,428.5677,,,,18.0345,,19.9381,,,16.9633,,,
-349.77,3.3152,,428.5677,,,,18.0345,,21.9365,,,15.9686,,,
-348.77,3.3167,,428.5677,,,,18.0345,,21.9365,,,15.9686,,,
-347.77,3.3167,,428.5677,,,,18.0345,,18.9435,,,16.9633,,,
-346.77,3.3167,,428.5677,,,,18.0345,,18.9435,,,17.0627,,,
-345.77,3.3167,,428.5677,,,,18.0345,,21.9365,,,17.9579,,,
-344.77,3.3167,,428.5677,,,,18.0345,,21.9365,,,17.9579,,,
-343.77,3.3167,,428.5677,,,,18.0345,,21.9365,,,17.9579,,,
-342.77,3.3178,,428.5677,,,,18.0345,,21.9365,,,17.9579,,,
-341.77,3.3178,,428.5677,,,,18.0345,,20.9418,,,17.9579,,,
-340.77,3.3178,,428.5677,,,,18.0345,,20.9418,,,17.9579,,,
-339.77,3.3178,,428.5677,,,,18.0345,,19.9381,,,17.9579,,,
-338.77,3.3178,,428.5677,,,,18.0345,,19.9381,,,17.9579,,,
-337.77,3.3189,,428.5677,,,,18.0345,,19.9381,,,16.9633,,,
-336.77,3.3189,,428.5677,,,,18.0345,,19.9381,,,16.9633,,,
-335.77,3.3189,,428.5677,,,,18.0345,,20.9328,,,16.9633,,,
-334.77,3.3192,,428.5677,,,,18.0345,,20.9328,,,16.9633,,,
-333.77,3.3203,,428.5677,,,,18.0345,,18.9435,,,16.9633,,,
-332.77,3.3203,,428.5677,,,,18.0345,,18.9435,,,16.9633,,,
-331.77,3.3203,,428.5677,,,,18.0345,,19.9381,,,16.9633,,,
-330.77,3.3203,,428.5677,,,,18.0345,,19.9381,,,16.9633,,,
-329.77,3.3203,,428.5677,,,,18.0345,,20.9328,,,18.9616,,,
-328.77,3.3203,,428.3463,,,,18.0345,,20.9328,,,18.9616,,,
-327.77,3.3203,,428.3463,,,,18.0345,,18.9435,,,17.9669,,,
-326.77,3.3214,,428.3463,,,,18.0345,,18.9435,,,17.9669,,,
-325.77,3.3214,,428.3463,,,,18.0345,,21.9365,,,17.9669,,,
-324.77,3.3214,,428.3463,,,,18.0345,,21.9365,,,17.9669,,,
-323.77,3.3214,,428.0989,,,,18.0345,,20.9328,,,16.9633,,,
-322.77,3.3225,,428.0989,,,,18.0345,,20.9328,,,16.9633,,,
-321.77,3.3225,,428.0989,,,,18.0345,,19.9381,,,17.9669,,,
-320.77,3.3225,,428.0989,,,,18.0345,,19.9381,,,17.9669,,,
-319.77,3.3225,,428.0989,,,,18.0345,,22.9402,,,18.9616,,,
-318.77,3.3225,,427.8515,,,,18.0345,,22.9402,,,18.9616,,,
-317.77,3.3225,,428.0989,,,,18.0345,,19.9381,,,16.9633,,,
-316.77,3.3239,,427.8515,,,,18.0345,,19.9381,,,16.9633,,,
-315.77,3.3239,,427.8515,,,,18.0345,,20.9328,,,17.9669,,,
-314.77,3.3239,,427.8515,,,,18.0345,,20.9328,,,17.9669,,,
-313.77,3.3239,,427.8515,,,,18.0345,,19.9381,,,16.9633,,,
-312.77,3.3239,,427.8515,,,,18.0345,,19.9381,,,16.9633,,,
-311.77,3.3239,,427.8515,,,,18.0345,,21.9365,,,16.9633,,,
-310.77,3.3250,,427.8515,,,,18.0345,,21.9365,,,16.9633,,,
-309.77,3.3250,,427.8515,,,,18.0345,,20.9328,,,15.9686,,,
-308.77,3.3250,,427.8515,,,,18.0345,,20.9328,,,15.9686,,,
-307.77,3.3250,,427.8515,,,,18.0345,,18.9435,,,16.9633,,,
-306.77,3.3261,,427.8515,,,,18.0345,,18.9435,,,16.9633,,,
-305.77,3.3261,,427.8515,,,,18.0345,,19.9381,,,15.9686,,,
-304.77,3.3261,,427.8515,,,,18.0345,,19.9381,,,15.9686,,,
-303.77,3.3261,,427.8515,,,,18.0345,,21.9365,,,18.9616,,,
-302.77,3.3261,,427.8515,,,,18.0345,,21.9365,,,18.9616,,,
