Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:14:53
Длительность архива (сек),7200.00
Время предыстории (сек),7200.00

Дата,Время,Статус,Сообщение,Тип
29.01.2018,09:56:04.062,Пришло,Режим кольцо,Предупреждение
29.01.2018,09:56:04.262,Снялось,ЗсМОД2 открыта,Предупреждение
29.01.2018,09:56:27.116,Заквитировано,Режим кольцо,Предупреждение
29.01.2018,09:57:56.656,Пришло,Не все ключи НКУ в положении "Автомат",Предупреждение
29.01.2018,09:58:02.658,Пришло,Не открыт ЗсМОН,Предупреждение
29.01.2018,09:58:08.622,Заквитировано,Не открыт ЗсМОН,Предупреждение
29.01.2018,09:58:08.622,Заквитировано,Не все ключи НКУ в положении "Автомат",Предупреждение
29.01.2018,09:59:16.908,Пришло,Огр. по макс. P газа на выходе Н,Предупреждение
29.01.2018,09:59:19.104,Снялось,Огр. по макс. P газа на выходе Н,Предупреждение
29.01.2018,09:59:21.495,Пришло,Повыш. конц. метана за 2ой ст. СГУ (ст. обслуживания),Предупреждение
29.01.2018,09:59:21.731,Заквитировано,Огр. по макс. P газа на выходе Н,Предупреждение
29.01.2018,09:59:38.726,Заквитировано,Повыш. конц. метана за 2ой ст. СГУ (ст. обслуживания),Предупреждение
29.01.2018,10:06:30.696,Пришло,Идет переключение КБВ,Предупреждение
29.01.2018,10:06:33.031,Заквитировано,Идет переключение КБВ,Предупреждение
29.01.2018,10:06:50.898,Снялось,Идет переключение КБВ,Предупреждение
29.01.2018,10:13:47.699,Пришло,Огр. по мин. помпажному запасу,Предупреждение
29.01.2018,10:13:50.075,Заквитировано,Огр. по мин. помпажному запасу,Предупреждение
29.01.2018,10:13:51.894,Пришло,Кран 6р не закрыт в Магистрали,Предупреждение
29.01.2018,10:13:55.641,Заквитировано,Кран 6р не закрыт в Магистрали,Предупреждение
29.01.2018,10:14:05.699,Снялось,Огр. по мин. помпажному запасу,Предупреждение
29.01.2018,10:14:27.323,Снялось,Кран 6р не закрыт в Магистрали,Предупреждение
29.01.2018,10:53:32.386,Снялось,УПС не готова к пуску,Предупреждение
29.01.2018,10:58:53.988,Пришло,УПС не готова к пуску,Предупреждение
29.01.2018,10:59:02.787,Снялось,УПС не готова к пуску,Предупреждение
29.01.2018,10:59:26.757,Заквитировано,УПС не готова к пуску,Предупреждение
29.01.2018,11:02:41.402,Пришло,Пониженная температура масла на выходе АВОМК,Предупреждение
29.01.2018,11:02:43.934,Заквитировано,Пониженная температура масла на выходе АВОМК,Предупреждение
29.01.2018,11:03:07.630,Снялось,Пониженная температура масла на выходе АВОМК,Предупреждение
29.01.2018,11:08:20.013,Пришло,Высокая конц. метана за 2ой ст. СГУ (ст. обслуживания),Авария
29.01.2018,11:08:26.368,Заквитировано,Высокая конц. метана за 2ой ст. СГУ (ст. обслуживания),Авария
29.01.2018,11:08:54.007,Снялось,Повыш. конц. метана за 2ой ст. СГУ (ст. обслуживания),Предупреждение
