Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),1.00

Время,"Т газа на входе Н, °С","Т газа на выходе Н, °С","Осевой сдвиг ротора нагнетателя, мм","Конц. метана после 2ст. СГУ переднего, %","Конц. метана после 2ст. СГУ заднего, %","ВОсс","Конц. метана после 2 ст. СГУ переднего выс.","Конц. метана после 2 ст. СГУ заднего  выс."
,-57.50_207.50,-57.50_207.50,-1.06_1.06,-3.00_103.00,-3.00_103.00,0.00_1.00,0.00_1.00,0.00_1.00
-7577.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7576.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7575.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7574.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7573.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7572.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7571.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7570.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7569.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7568.10,4.8430,19.5233,0.2203,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7567.10,4.8430,19.5233,0.2193,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7566.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7565.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7564.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7563.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7562.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7561.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7560.10,4.8430,19.5233,0.2169,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7559.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7558.10,4.8430,19.5233,0.2159,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7557.10,4.8430,19.5233,0.2164,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7556.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7555.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7554.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7553.10,4.8430,19.5233,0.2180,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7552.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7551.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7550.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7549.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7548.10,4.8430,19.5233,0.2164,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7547.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7546.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7545.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7544.10,4.8430,19.5233,0.2213,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7543.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7542.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7541.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7540.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7539.10,4.8430,19.5233,0.2164,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7538.10,4.8430,19.5233,0.2190,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7537.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7536.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7535.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7534.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7533.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7532.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7531.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7530.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7529.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7528.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7527.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7526.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7525.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7524.10,4.8430,19.5233,0.2211,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7523.10,4.8430,19.5233,0.2164,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7522.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7521.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7520.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7519.10,4.8430,19.5233,0.2164,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7518.10,4.8430,19.5233,0.2159,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7517.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7516.10,4.8430,19.5233,0.2159,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7515.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7514.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7513.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7512.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7511.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7510.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7509.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7508.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7507.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7506.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7505.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7504.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7503.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7502.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7501.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7500.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7499.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7498.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7497.10,4.8430,19.5233,0.2154,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7496.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7495.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7494.10,4.8430,19.5233,0.2262,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7493.10,4.8430,19.5233,0.2164,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7492.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7491.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7490.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7489.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7488.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7487.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7486.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7485.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7484.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7483.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7482.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7481.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7480.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7479.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7478.10,4.8430,19.5233,0.2175,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7477.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7476.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7475.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7474.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7473.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7472.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7471.10,4.8430,19.5233,0.2164,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7470.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7469.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7468.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7467.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7466.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7465.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7464.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7463.10,4.8430,19.5233,0.2203,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7462.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7461.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7460.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7459.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7458.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7457.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7456.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7455.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7454.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7453.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7452.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7451.10,4.8430,19.5233,0.2193,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7450.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7449.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7448.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7447.10,4.8430,19.5233,0.2182,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7446.10,4.8430,19.5233,0.2177,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7445.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7444.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7443.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7442.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7441.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7440.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7439.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7438.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7437.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7436.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7435.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7434.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7433.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7432.10,4.8430,19.5233,0.2188,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7431.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7430.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7429.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7428.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7427.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7426.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7425.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7424.10,4.8430,19.5233,0.2208,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7423.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7422.10,4.8430,19.5233,0.2213,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7421.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7420.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7419.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7418.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7417.10,4.8430,19.5233,0.2182,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7416.10,4.8430,19.5233,0.2164,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7415.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7414.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7413.10,4.8430,19.5233,0.2159,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7412.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7411.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7410.10,4.8430,19.5233,0.2198,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7409.10,4.8430,19.5233,0.2203,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7408.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7407.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7406.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7405.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7404.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7403.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7402.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7401.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7400.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7399.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7398.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7397.10,4.8430,19.5233,0.2169,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7396.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7395.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7394.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7393.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7392.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7391.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7390.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7389.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7388.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7387.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7386.10,4.8430,19.5233,0.2178,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7385.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7384.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7383.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7382.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7381.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7380.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7379.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7378.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7377.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7376.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7375.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7374.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7373.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7372.10,4.8430,19.5233,0.2154,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7371.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7370.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7369.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7368.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7367.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7366.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7365.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7364.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7363.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7362.10,4.8430,19.5233,0.2164,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7361.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7360.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7359.10,4.8430,19.5233,0.2159,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7358.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7357.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7356.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7355.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7354.10,4.8430,19.5233,0.2172,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7353.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7352.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7351.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7350.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7349.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7348.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7347.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7346.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7345.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7344.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7343.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7342.10,4.8430,19.5233,0.2193,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7341.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7340.10,4.8430,19.5233,0.2182,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7339.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7338.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7337.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7336.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7335.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7334.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7333.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7332.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7331.10,4.8430,19.5233,0.2198,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7330.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7329.10,4.8430,19.5233,0.2173,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7328.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7327.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7326.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7325.10,4.8430,19.5233,0.2176,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7324.10,4.8430,19.5233,0.2173,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7323.10,4.8430,19.5233,0.2173,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7322.10,4.8430,19.5233,0.2159,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7321.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7320.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7319.10,4.8430,19.5233,0.2173,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7318.10,4.8430,19.5233,0.2164,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-7317.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7316.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7315.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7314.10,4.8430,19.5233,0.2154,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7313.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7312.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7311.10,4.8430,19.5233,0.2188,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7310.10,4.8430,19.5233,0.2180,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7309.10,4.8430,19.5233,0.2182,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7308.10,4.8430,19.5233,0.2182,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7307.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7306.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-7305.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
