Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),0.00

Время,"Частота вращения ротора СТ (2), об/мин"
,-330.00_11330.00
-6416.38,0.0000
-6416.33,0.0000
-6416.28,0.0000
-6416.23,0.0000
-6416.18,0.0000
-6416.13,0.0000
-6416.08,0.0000
-6416.03,0.0000
-6415.98,0.0000
-6415.93,0.0000
-6415.88,0.0000
-6415.83,0.0000
-6415.78,0.0000
-6415.73,0.0000
-6415.68,0.0000
-6415.63,0.0000
-6415.58,0.0000
-6415.53,0.0000
-6415.48,0.0000
-6415.43,0.0000
-6415.38,0.0000
-6415.33,0.0000
-6415.28,0.0000
-6415.23,0.0000
-6415.18,0.0000
-6415.13,0.0000
-6415.08,0.0000
-6415.03,0.0000
-6414.98,0.0000
-6414.93,0.0000
-6414.88,0.0000
-6414.83,0.0000
-6414.78,0.0000
-6414.73,0.0000
-6414.68,0.0000
-6414.63,0.0000
-6414.58,0.0000
-6414.53,0.0000
-6414.48,0.0000
-6414.43,0.0000
-6414.38,0.0000
-6414.33,0.0000
-6414.28,0.0000
-6414.23,0.0000
-6414.18,0.0000
-6414.13,0.0000
-6414.08,0.0000
-6414.03,0.0000
-6413.98,0.0000
-6413.93,0.0000
-6413.88,0.0000
-6413.83,0.0000
-6413.78,0.0000
-6413.73,0.0000
-6413.68,0.0000
-6413.63,0.0000
-6413.58,0.0000
-6413.53,0.0000
-6413.48,0.0000
-6413.43,0.0000
-6413.38,0.0000
-6413.33,0.0000
-6413.28,0.0000
-6413.23,0.0000
-6413.18,0.0000
-6413.13,0.0000
-6413.08,0.0000
-6413.03,0.0000
-6412.98,0.0000
-6412.93,0.0000
-6412.88,0.0000
-6412.83,0.0000
-6412.78,0.0000
-6412.73,0.0000
-6412.68,0.0000
-6412.63,0.0000
-6412.58,0.0000
-6412.53,0.0000
-6412.48,0.0000
-6412.43,0.0000
-6412.38,0.0000
-6412.33,0.0000
-6412.28,0.0000
-6412.23,0.0000
-6412.18,0.0000
-6412.13,0.0000
-6412.08,0.0000
-6412.03,0.0000
-6411.98,0.0000
-6411.93,0.0000
-6411.88,0.0000
-6411.83,0.0000
-6411.78,0.0000
-6411.73,0.0000
-6411.68,0.0000
-6411.63,0.0000
-6411.58,0.0000
-6411.53,0.0000
-6411.48,0.0000
-6411.43,0.0000
-6411.38,0.0000
-6411.33,0.0000
-6411.28,0.0000
-6411.23,0.0000
-6411.18,0.0000
-6411.13,0.0000
-6411.08,0.0000
-6411.03,0.0000
-6410.98,0.0000
-6410.93,0.0000
-6410.88,0.0000
-6410.83,0.0000
-6410.78,0.0000
-6410.73,0.0000
-6410.68,0.0000
-6410.63,0.0000
-6410.58,0.0000
-6410.53,0.0000
-6410.48,0.0000
-6410.43,0.0000
-6410.38,0.0000
-6410.33,0.0000
-6410.28,0.0000
-6410.23,0.0000
-6410.18,0.0000
-6410.13,0.0000
-6410.08,0.0000
-6410.03,0.0000
-6409.98,0.0000
-6409.93,0.0000
-6409.88,0.0000
-6409.83,0.0000
-6409.78,0.0000
-6409.73,0.0000
-6409.68,0.0000
-6409.63,0.0000
-6409.58,0.0000
-6409.53,0.0000
-6409.48,0.0000
-6409.43,0.0000
-6409.38,0.0000
-6409.33,0.0000
-6409.28,0.0000
-6409.23,0.0000
-6409.18,0.0000
-6409.13,0.0000
-6409.08,0.0000
-6409.03,0.0000
-6408.98,0.0000
-6408.93,0.0000
-6408.88,0.0000
-6408.83,0.0000
-6408.78,0.0000
-6408.73,0.0000
-6408.68,0.0000
-6408.63,0.0000
-6408.58,0.0000
-6408.53,0.0000
-6408.48,0.0000
-6408.43,0.0000
-6408.38,0.0000
-6408.33,0.0000
-6408.28,0.0000
-6408.23,0.0000
-6408.18,0.0000
-6408.13,0.0000
-6408.08,0.0000
-6408.03,0.0000
-6407.98,0.0000
-6407.93,0.0000
-6407.88,0.0000
-6407.83,0.0000
-6407.78,0.0000
-6407.73,0.0000
-6407.68,0.0000
-6407.63,0.0000
-6407.58,0.0000
-6407.53,0.0000
-6407.48,0.0000
-6407.43,0.0000
-6407.38,0.0000
-6407.33,0.0000
-6407.28,0.0000
-6407.23,0.0000
-6407.18,0.0000
-6407.13,0.0000
-6407.08,0.0000
-6407.03,0.0000
-6406.98,0.0000
-6406.93,0.0000
-6406.88,0.0000
-6406.83,0.0000
-6406.78,0.0000
-6406.73,0.0000
-6406.68,0.0000
-6406.63,0.0000
-6406.58,0.0000
-6406.53,0.0000
-6406.48,0.0000
-6406.43,0.0000
-6406.38,0.0000
-6406.33,0.0000
-6406.28,0.0000
-6406.23,0.0000
-6406.18,0.0000
-6406.13,0.0000
-6406.08,0.0000
-6406.03,0.0000
-6405.98,0.0000
-6405.93,0.0000
-6405.88,0.0000
-6405.83,0.0000
-6405.78,0.0000
-6405.73,0.0000
-6405.68,0.0000
-6405.63,0.0000
-6405.58,0.0000
-6405.53,0.0000
-6405.48,0.0000
-6405.43,0.0000
-6405.38,0.0000
-6405.33,0.0000
-6405.28,0.0000
-6405.23,0.0000
-6405.18,0.0000
-6405.13,0.0000
-6405.08,0.0000
-6405.03,0.0000
-6404.98,0.0000
-6404.93,0.0000
-6404.88,0.0000
-6404.83,0.0000
-6404.78,0.0000
-6404.73,0.0000
-6404.68,0.0000
-6404.63,0.0000
-6404.58,0.0000
-6404.53,0.0000
-6404.48,0.0000
-6404.43,0.0000
-6404.38,0.0000
-6404.33,0.0000
-6404.28,0.0000
-6404.23,0.0000
-6404.18,0.0000
-6404.13,0.0000
-6404.08,0.0000
-6404.03,0.0000
-6403.98,0.0000
-6403.93,0.0000
-6403.88,0.0000
-6403.83,0.0000
-6403.78,0.0000
-6403.73,0.0000
-6403.68,0.0000
-6403.63,0.0000
-6403.58,0.0000
-6403.53,0.0000
-6403.48,0.0000
-6403.43,0.0000
-6403.38,0.0000
-6403.33,0.0000
-6403.28,0.0000
-6403.23,0.0000
-6403.18,0.0000
-6403.13,0.0000
-6403.08,0.0000
-6403.03,0.0000
-6402.98,0.0000
-6402.93,0.0000
-6402.88,0.0000
-6402.83,0.0000
-6402.78,0.0000
-6402.73,0.0000
-6402.68,0.0000
-6402.63,0.0000
-6402.58,0.0000
-6402.53,0.0000
-6402.48,0.0000
-6402.43,0.0000
-6402.38,0.0000
-6402.33,0.0000
-6402.28,0.0000
-6402.23,0.0000
-6402.18,0.0000
-6402.13,0.0000
-6402.08,0.0000
-6402.03,0.0000
-6401.98,0.0000
-6401.93,0.0000
-6401.88,0.0000
-6401.83,0.0000
-6401.78,0.0000
-6401.73,0.0000
-6401.68,0.0000
-6401.63,0.0000
-6401.58,0.0000
-6401.53,0.0000
-6401.48,0.0000
-6401.43,0.0000
-6401.38,0.0000
-6401.33,0.0000
-6401.28,0.0000
-6401.23,0.0000
-6401.18,0.0000
-6401.13,0.0000
-6401.08,0.0000
-6401.03,0.0000
-6400.98,0.0000
-6400.93,0.0000
-6400.88,0.0000
-6400.83,0.0000
-6400.78,0.0000
-6400.73,0.0000
-6400.68,0.0000
-6400.63,0.0000
-6400.58,0.0000
-6400.53,0.0000
-6400.48,0.0000
-6400.43,0.0000
-6400.38,0.0000
-6400.33,0.0000
-6400.28,0.0000
-6400.23,0.0000
-6400.18,0.0000
-6400.13,0.0000
-6400.08,0.0000
-6400.03,0.0000
-6399.98,0.0000
-6399.93,0.0000
-6399.88,0.0000
-6399.83,0.0000
-6399.78,0.0000
-6399.73,0.0000
-6399.68,0.0000
-6399.63,0.0000
-6399.58,0.0000
-6399.53,0.0000
-6399.48,0.0000
-6399.43,0.0000
-6399.38,0.0000
-6399.33,0.0000
-6399.28,0.0000
-6399.23,0.0000
-6399.18,0.0000
-6399.13,0.0000
-6399.08,0.0000
-6399.03,0.0000
-6398.98,0.0000
-6398.93,0.0000
-6398.88,0.0000
-6398.83,0.0000
-6398.78,0.0000
-6398.73,0.0000
-6398.68,0.0000
-6398.63,0.0000
-6398.58,0.0000
-6398.53,0.0000
-6398.48,0.0000
-6398.43,0.0000
-6398.38,0.0000
-6398.33,0.0000
-6398.28,0.0000
-6398.23,0.0000
-6398.18,0.0000
-6398.13,0.0000
-6398.08,0.0000
-6398.03,0.0000
-6397.98,0.0000
-6397.93,0.0000
-6397.88,0.0000
-6397.83,0.0000
-6397.78,0.0000
-6397.73,0.0000
-6397.68,0.0000
-6397.63,0.0000
-6397.58,0.0000
-6397.53,0.0000
-6397.48,0.0000
-6397.43,0.0000
-6397.38,0.0000
-6397.33,0.0000
-6397.28,0.0000
-6397.23,0.0000
-6397.18,0.0000
-6397.13,0.0000
-6397.08,0.0000
-6397.03,0.0000
-6396.98,0.0000
-6396.93,0.0000
-6396.88,0.0000
-6396.83,0.0000
-6396.78,0.0000
-6396.73,0.0000
-6396.68,0.0000
-6396.63,0.0000
-6396.58,0.0000
-6396.53,0.0000
-6396.48,0.0000
-6396.43,0.0000
-6396.38,0.0000
-6396.33,0.0000
-6396.28,0.0000
-6396.23,0.0000
-6396.18,0.0000
-6396.13,0.0000
-6396.08,0.0000
-6396.03,0.0000
-6395.98,0.0000
-6395.93,0.0000
-6395.88,0.0000
-6395.83,0.0000
-6395.78,0.0000
-6395.73,0.0000
-6395.68,0.0000
-6395.63,0.0000
-6395.58,0.0000
-6395.53,0.0000
-6395.48,0.0000
-6395.43,0.0000
-6395.38,0.0000
-6395.33,0.0000
-6395.28,0.0000
-6395.23,0.0000
-6395.18,0.0000
-6395.13,0.0000
-6395.08,0.0000
-6395.03,0.0000
-6394.98,0.0000
-6394.93,0.0000
-6394.88,0.0000
-6394.83,0.0000
-6394.78,0.0000
-6394.73,0.0000
-6394.68,0.0000
-6394.63,0.0000
-6394.58,0.0000
-6394.53,0.0000
-6394.48,0.0000
-6394.43,0.0000
-6394.38,0.0000
-6394.33,0.0000
-6394.28,0.0000
-6394.23,0.0000
-6394.18,0.0000
-6394.13,0.0000
-6394.08,0.0000
-6394.03,0.0000
-6393.98,0.0000
-6393.93,0.0000
-6393.88,0.0000
-6393.83,0.0000
-6393.78,0.0000
-6393.73,0.0000
-6393.68,0.0000
-6393.63,0.0000
-6393.58,0.0000
-6393.53,0.0000
-6393.48,0.0000
-6393.43,0.0000
-6393.38,0.0000
-6393.33,0.0000
-6393.28,0.0000
-6393.23,0.0000
-6393.18,0.0000
-6393.13,0.0000
-6393.08,0.0000
-6393.03,0.0000
-6392.98,0.0000
-6392.93,0.0000
-6392.88,0.0000
-6392.83,0.0000
-6392.78,0.0000
-6392.73,0.0000
-6392.68,0.0000
-6392.63,0.0000
-6392.58,0.0000
-6392.53,0.0000
-6392.48,0.0000
-6392.43,0.0000
-6392.38,0.0000
-6392.33,0.0000
-6392.28,0.0000
-6392.23,0.0000
-6392.18,0.0000
-6392.13,0.0000
-6392.08,0.0000
-6392.03,0.0000
-6391.98,0.0000
-6391.93,0.0000
-6391.88,0.0000
-6391.83,0.0000
-6391.78,0.0000
-6391.73,0.0000
-6391.68,0.0000
-6391.63,0.0000
-6391.58,0.0000
-6391.53,0.0000
-6391.48,0.0000
-6391.43,0.0000
-6391.38,0.0000
-6391.33,0.0000
-6391.28,0.0000
-6391.23,0.0000
-6391.18,0.0000
-6391.13,0.0000
-6391.08,0.0000
-6391.03,0.0000
-6390.98,0.0000
-6390.93,0.0000
-6390.88,0.0000
-6390.83,0.0000
-6390.78,0.0000
-6390.73,0.0000
-6390.68,0.0000
-6390.63,0.0000
-6390.58,0.0000
-6390.53,0.0000
-6390.48,0.0000
-6390.43,0.0000
-6390.38,0.0000
-6390.33,0.0000
-6390.28,0.0000
-6390.23,0.0000
-6390.18,0.0000
-6390.13,0.0000
-6390.08,0.0000
-6390.03,0.0000
-6389.98,0.0000
-6389.93,0.0000
-6389.88,0.0000
-6389.83,0.0000
-6389.78,0.0000
-6389.73,0.0000
-6389.68,0.0000
-6389.63,0.0000
-6389.58,0.0000
-6389.53,0.0000
-6389.48,0.0000
-6389.43,0.0000
-6389.38,0.0000
-6389.33,0.0000
-6389.28,0.0000
-6389.23,0.0000
-6389.18,0.0000
-6389.13,0.0000
-6389.08,0.0000
-6389.03,0.0000
-6388.98,0.0000
-6388.93,0.0000
-6388.88,0.0000
-6388.83,0.0000
-6388.78,0.0000
-6388.73,0.0000
-6388.68,0.0000
-6388.63,0.0000
-6388.58,0.0000
-6388.53,0.0000
-6388.48,0.0000
-6388.43,0.0000
-6388.38,0.0000
-6388.33,0.0000
-6388.28,0.0000
-6388.23,0.0000
-6388.18,0.0000
-6388.13,0.0000
-6388.08,0.0000
-6388.03,0.0000
-6387.98,0.0000
-6387.93,0.0000
-6387.88,0.0000
-6387.83,0.0000
-6387.78,0.0000
-6387.73,0.0000
-6387.68,0.0000
-6387.63,0.0000
-6387.58,0.0000
-6387.53,0.0000
-6387.48,0.0000
-6387.43,0.0000
-6387.38,0.0000
-6387.33,0.0000
-6387.28,0.0000
-6387.23,0.0000
-6387.18,0.0000
-6387.13,0.0000
-6387.08,0.0000
-6387.03,0.0000
-6386.98,0.0000
-6386.93,0.0000
-6386.88,0.0000
-6386.83,0.0000
-6386.78,0.0000
-6386.73,0.0000
-6386.68,0.0000
-6386.63,0.0000
-6386.58,0.0000
-6386.53,0.0000
-6386.48,0.0000
-6386.43,0.0000
-6386.38,0.0000
-6386.33,0.0000
-6386.28,0.0000
-6386.23,0.0000
-6386.18,0.0000
-6386.13,0.0000
-6386.08,0.0000
-6386.03,0.0000
-6385.98,0.0000
-6385.93,0.0000
-6385.88,0.0000
-6385.83,0.0000
-6385.78,0.0000
-6385.73,0.0000
-6385.68,0.0000
-6385.63,0.0000
-6385.58,0.0000
-6385.53,0.0000
-6385.48,0.0000
-6385.43,0.0000
-6385.38,0.0000
-6385.33,0.0000
-6385.28,0.0000
-6385.23,0.0000
-6385.18,0.0000
-6385.13,0.0000
-6385.08,0.0000
-6385.03,0.0000
-6384.98,0.0000
-6384.93,0.0000
-6384.88,0.0000
-6384.83,0.0000
-6384.78,0.0000
-6384.73,0.0000
-6384.68,0.0000
-6384.63,0.0000
-6384.58,0.0000
-6384.53,0.0000
-6384.48,0.0000
-6384.43,0.0000
-6384.38,0.0000
-6384.33,0.0000
-6384.28,0.0000
-6384.23,0.0000
-6384.18,0.0000
-6384.13,0.0000
-6384.08,0.0000
-6384.03,0.0000
-6383.98,0.0000
-6383.93,0.0000
-6383.88,0.0000
-6383.83,0.0000
-6383.78,0.0000
-6383.73,0.0000
-6383.68,0.0000
-6383.63,0.0000
-6383.58,0.0000
-6383.53,0.0000
-6383.48,0.0000
-6383.43,0.0000
-6383.38,0.0000
-6383.33,0.0000
-6383.28,0.0000
-6383.23,0.0000
-6383.18,0.0000
-6383.13,0.0000
-6383.08,0.0000
-6383.03,0.0000
-6382.98,0.0000
-6382.93,0.0000
-6382.88,0.0000
-6382.83,0.0000
-6382.78,0.0000
-6382.73,0.0000
-6382.68,0.0000
-6382.63,0.0000
-6382.58,0.0000
-6382.53,0.0000
-6382.48,0.0000
-6382.43,0.0000
-6382.38,0.0000
-6382.33,0.0000
-6382.28,0.0000
-6382.23,0.0000
-6382.18,0.0000
-6382.13,0.0000
-6382.08,0.0000
-6382.03,0.0000
-6381.98,0.0000
-6381.93,0.0000
-6381.88,0.0000
-6381.83,0.0000
-6381.78,0.0000
-6381.73,0.0000
-6381.68,0.0000
-6381.63,0.0000
-6381.58,0.0000
-6381.53,0.0000
-6381.48,0.0000
-6381.43,0.0000
-6381.38,0.0000
-6381.33,0.0000
-6381.28,0.0000
-6381.23,0.0000
-6381.18,0.0000
-6381.13,0.0000
-6381.08,0.0000
-6381.03,0.0000
-6380.98,0.0000
-6380.93,0.0000
-6380.88,0.0000
-6380.83,0.0000
-6380.78,0.0000
-6380.73,0.0000
-6380.68,0.0000
-6380.63,0.0000
-6380.58,0.0000
-6380.53,0.0000
-6380.48,0.0000
-6380.43,0.0000
-6380.38,0.0000
-6380.33,0.0000
-6380.28,0.0000
-6380.23,0.0000
-6380.18,0.0000
-6380.13,0.0000
-6380.08,0.0000
-6380.03,0.0000
-6379.98,0.0000
-6379.93,0.0000
-6379.88,0.0000
-6379.83,0.0000
-6379.78,0.0000
-6379.73,0.0000
-6379.68,0.0000
-6379.63,0.0000
-6379.58,0.0000
-6379.53,0.0000
-6379.48,0.0000
-6379.43,0.0000
-6379.38,0.0000
-6379.33,0.0000
-6379.28,0.0000
-6379.23,0.0000
-6379.18,0.0000
-6379.13,0.0000
-6379.08,0.0000
-6379.03,0.0000
-6378.98,0.0000
-6378.93,0.0000
-6378.88,0.0000
-6378.83,0.0000
-6378.78,0.0000
-6378.73,0.0000
-6378.68,0.0000
-6378.63,0.0000
-6378.58,0.0000
-6378.53,0.0000
-6378.48,0.0000
-6378.43,0.0000
-6378.38,0.0000
-6378.33,0.0000
-6378.28,0.0000
-6378.23,0.0000
-6378.18,0.0000
-6378.13,0.0000
-6378.08,0.0000
-6378.03,0.0000
-6377.98,0.0000
-6377.93,0.0000
-6377.88,0.0000
-6377.83,0.0000
-6377.78,0.0000
-6377.73,0.0000
-6377.68,0.0000
-6377.63,0.0000
-6377.58,0.0000
-6377.53,0.0000
-6377.48,0.0000
-6377.43,0.0000
-6377.38,0.0000
-6377.33,0.0000
-6377.28,0.0000
-6377.23,0.0000
-6377.18,0.0000
-6377.13,0.0000
-6377.08,0.0000
-6377.03,0.0000
-6376.98,0.0000
-6376.93,0.0000
-6376.88,0.0000
-6376.83,0.0000
-6376.78,0.0000
-6376.73,0.0000
-6376.68,0.0000
-6376.63,0.0000
-6376.58,0.0000
-6376.53,0.0000
-6376.48,0.0000
-6376.43,0.0000
-6376.38,0.0000
-6376.33,0.0000
-6376.28,0.0000
-6376.23,0.0000
-6376.18,0.0000
-6376.13,0.0000
-6376.08,0.0000
-6376.03,0.0000
-6375.98,0.0000
-6375.93,0.0000
-6375.88,0.0000
-6375.83,0.0000
-6375.78,0.0000
-6375.73,0.0000
-6375.68,0.0000
-6375.63,0.0000
-6375.58,0.0000
-6375.53,0.0000
-6375.48,0.0000
-6375.43,0.0000
-6375.38,0.0000
-6375.33,0.0000
-6375.28,0.0000
-6375.23,0.0000
-6375.18,0.0000
-6375.13,0.0000
-6375.08,0.0000
-6375.03,0.0000
-6374.98,0.0000
-6374.93,0.0000
-6374.88,0.0000
-6374.83,0.0000
-6374.78,0.0000
-6374.73,0.0000
-6374.68,0.0000
-6374.63,0.0000
-6374.58,0.0000
-6374.53,0.0000
-6374.48,0.0000
-6374.43,0.0000
-6374.38,0.0000
-6374.33,0.0000
-6374.28,0.0000
-6374.23,0.0000
-6374.18,0.0000
-6374.13,0.0000
-6374.08,0.0000
-6374.03,0.0000
-6373.98,0.0000
-6373.93,0.0000
-6373.88,0.0000
-6373.83,0.0000
-6373.78,0.0000
-6373.73,0.0000
-6373.68,0.0000
-6373.63,0.0000
-6373.58,0.0000
-6373.53,0.0000
-6373.48,0.0000
-6373.43,0.0000
-6373.38,0.0000
-6373.33,0.0000
-6373.28,0.0000
-6373.23,0.0000
-6373.18,0.0000
-6373.13,0.0000
-6373.08,0.0000
-6373.03,0.0000
-6372.98,0.0000
-6372.93,0.0000
-6372.88,0.0000
-6372.83,0.0000
-6372.78,0.0000
-6372.73,0.0000
-6372.68,0.0000
-6372.63,0.0000
-6372.58,0.0000
-6372.53,0.0000
-6372.48,0.0000
-6372.43,0.0000
-6372.38,0.0000
-6372.33,0.0000
-6372.28,0.0000
-6372.23,0.0000
-6372.18,0.0000
-6372.13,0.0000
-6372.08,0.0000
-6372.03,0.0000
-6371.98,0.0000
-6371.93,0.0000
-6371.88,0.0000
-6371.83,0.0000
-6371.78,0.0000
-6371.73,0.0000
-6371.68,0.0000
-6371.63,0.0000
-6371.58,0.0000
-6371.53,0.0000
-6371.48,0.0000
-6371.43,0.0000
-6371.38,0.0000
-6371.33,0.0000
-6371.28,0.0000
-6371.23,0.0000
-6371.18,0.0000
-6371.13,0.0000
-6371.08,0.0000
-6371.03,0.0000
-6370.98,0.0000
-6370.93,0.0000
-6370.88,0.0000
-6370.83,0.0000
-6370.78,0.0000
-6370.73,0.0000
-6370.68,0.0000
-6370.63,0.0000
-6370.58,0.0000
-6370.53,0.0000
-6370.48,0.0000
-6370.43,0.0000
-6370.38,0.0000
-6370.33,0.0000
-6370.28,0.0000
-6370.23,0.0000
-6370.18,0.0000
-6370.13,0.0000
-6370.08,0.0000
-6370.03,0.0000
-6369.98,0.0000
-6369.93,0.0000
-6369.88,0.0000
-6369.83,0.0000
-6369.78,0.0000
-6369.73,0.0000
-6369.68,0.0000
-6369.63,0.0000
-6369.58,0.0000
-6369.53,0.0000
-6369.48,0.0000
-6369.43,0.0000
-6369.38,0.0000
-6369.33,0.0000
-6369.28,0.0000
-6369.23,0.0000
-6369.18,0.0000
-6369.13,0.0000
-6369.08,0.0000
-6369.03,0.0000
-6368.98,0.0000
-6368.93,0.0000
-6368.88,0.0000
-6368.83,0.0000
-6368.78,0.0000
-6368.73,0.0000
-6368.68,0.0000
-6368.63,0.0000
-6368.58,0.0000
-6368.53,0.0000
-6368.48,0.0000
-6368.43,0.0000
-6368.38,0.0000
-6368.33,0.0000
-6368.28,0.0000
-6368.23,0.0000
-6368.18,0.0000
-6368.13,0.0000
-6368.08,0.0000
-6368.03,0.0000
-6367.98,0.0000
-6367.93,0.0000
-6367.88,0.0000
-6367.83,0.0000
-6367.78,0.0000
-6367.73,0.0000
-6367.68,0.0000
-6367.63,0.0000
-6367.58,0.0000
-6367.53,0.0000
-6367.48,0.0000
-6367.43,0.0000
-6367.38,0.0000
-6367.33,0.0000
-6367.28,0.0000
-6367.23,0.0000
-6367.18,0.0000
-6367.13,0.0000
-6367.08,0.0000
-6367.03,0.0000
-6366.98,0.0000
-6366.93,0.0000
-6366.88,0.0000
-6366.83,0.0000
-6366.78,0.0000
-6366.73,0.0000
-6366.68,0.0000
-6366.63,0.0000
-6366.58,0.0000
-6366.53,0.0000
-6366.48,0.0000
-6366.43,0.0000
-6366.38,0.0000
-6366.33,0.0000
-6366.28,0.0000
-6366.23,0.0000
-6366.18,0.0000
-6366.13,0.0000
-6366.08,0.0000
-6366.03,0.0000
-6365.98,0.0000
-6365.93,0.0000
-6365.88,0.0000
-6365.83,0.0000
-6365.78,0.0000
-6365.73,0.0000
-6365.68,0.0000
-6365.63,0.0000
-6365.58,0.0000
-6365.53,0.0000
-6365.48,0.0000
-6365.43,0.0000
-6365.38,0.0000
-6365.33,0.0000
-6365.28,0.0000
-6365.23,0.0000
-6365.18,0.0000
-6365.13,0.0000
-6365.08,0.0000
-6365.03,0.0000
-6364.98,0.0000
-6364.93,0.0000
-6364.88,0.0000
-6364.83,0.0000
-6364.78,0.0000
-6364.73,0.0000
-6364.68,0.0000
-6364.63,0.0000
-6364.58,0.0000
-6364.53,0.0000
-6364.48,0.0000
-6364.43,0.0000
-6364.38,0.0000
-6364.33,0.0000
-6364.28,0.0000
-6364.23,0.0000
-6364.18,0.0000
-6364.13,0.0000
-6364.08,0.0000
-6364.03,0.0000
-6363.98,0.0000
-6363.93,0.0000
-6363.88,0.0000
-6363.83,0.0000
-6363.78,0.0000
-6363.73,0.0000
-6363.68,0.0000
-6363.63,0.0000
-6363.58,0.0000
-6363.53,0.0000
-6363.48,0.0000
-6363.43,0.0000
-6363.38,0.0000
-6363.33,0.0000
-6363.28,0.0000
-6363.23,0.0000
-6363.18,0.0000
-6363.13,0.0000
-6363.08,0.0000
-6363.03,0.0000
-6362.98,0.0000
-6362.93,0.0000
-6362.88,0.0000
-6362.83,0.0000
-6362.78,0.0000
-6362.73,0.0000
-6362.68,0.0000
-6362.63,0.0000
-6362.58,0.0000
-6362.53,0.0000
-6362.48,0.0000
-6362.43,0.0000
-6362.38,0.0000
-6362.33,0.0000
-6362.28,0.0000
-6362.23,0.0000
-6362.18,0.0000
-6362.13,0.0000
-6362.08,0.0000
-6362.03,0.0000
-6361.98,0.0000
-6361.93,0.0000
-6361.88,0.0000
-6361.83,0.0000
-6361.78,0.0000
-6361.73,0.0000
-6361.68,0.0000
-6361.63,0.0000
-6361.58,0.0000
-6361.53,0.0000
-6361.48,0.0000
-6361.43,0.0000
-6361.38,0.0000
-6361.33,0.0000
-6361.28,0.0000
-6361.23,0.0000
-6361.18,0.0000
-6361.13,0.0000
-6361.08,0.0000
-6361.03,0.0000
-6360.98,0.0000
-6360.93,0.0000
-6360.88,0.0000
-6360.83,0.0000
-6360.78,0.0000
-6360.73,0.0000
-6360.68,0.0000
-6360.63,0.0000
-6360.58,0.0000
-6360.53,0.0000
-6360.48,0.0000
-6360.43,0.0000
-6360.38,0.0000
-6360.33,0.0000
-6360.28,0.0000
-6360.23,0.0000
-6360.18,0.0000
-6360.13,0.0000
-6360.08,0.0000
-6360.03,0.0000
-6359.98,0.0000
-6359.93,0.0000
-6359.88,0.0000
-6359.83,0.0000
-6359.78,0.0000
-6359.73,0.0000
-6359.68,0.0000
-6359.63,0.0000
-6359.58,0.0000
-6359.53,0.0000
-6359.48,0.0000
-6359.43,0.0000
-6359.38,0.0000
-6359.33,0.0000
-6359.28,0.0000
-6359.23,0.0000
-6359.18,0.0000
-6359.13,0.0000
-6359.08,0.0000
-6359.03,0.0000
-6358.98,0.0000
-6358.93,0.0000
-6358.88,0.0000
-6358.83,0.0000
-6358.78,0.0000
-6358.73,0.0000
-6358.68,0.0000
-6358.63,0.0000
-6358.58,0.0000
-6358.53,0.0000
-6358.48,0.0000
-6358.43,0.0000
-6358.38,0.0000
-6358.33,0.0000
-6358.28,0.0000
-6358.23,0.0000
-6358.18,0.0000
-6358.13,0.0000
-6358.08,0.0000
-6358.03,0.0000
-6357.98,0.0000
-6357.93,0.0000
-6357.88,0.0000
-6357.83,0.0000
-6357.78,0.0000
-6357.73,0.0000
-6357.68,0.0000
-6357.63,0.0000
-6357.58,0.0000
-6357.53,0.0000
-6357.48,0.0000
-6357.43,0.0000
-6357.38,0.0000
-6357.33,0.0000
-6357.28,0.0000
-6357.23,0.0000
-6357.18,0.0000
-6357.13,0.0000
-6357.08,0.0000
-6357.03,0.0000
-6356.98,0.0000
-6356.93,0.0000
-6356.88,0.0000
-6356.83,0.0000
-6356.78,0.0000
-6356.73,0.0000
-6356.68,0.0000
-6356.63,0.0000
-6356.58,0.0000
-6356.53,0.0000
-6356.48,0.0000
-6356.43,0.0000
-6356.38,0.0000
-6356.33,0.0000
-6356.28,0.0000
-6356.23,0.0000
-6356.18,0.0000
-6356.13,0.0000
-6356.08,0.0000
-6356.03,0.0000
-6355.98,0.0000
-6355.93,0.0000
-6355.88,0.0000
-6355.83,0.0000
-6355.78,0.0000
-6355.73,0.0000
-6355.68,0.0000
-6355.63,0.0000
-6355.58,0.0000
-6355.53,0.0000
-6355.48,0.0000
-6355.43,0.0000
-6355.38,0.0000
-6355.33,0.0000
-6355.28,0.0000
-6355.23,0.0000
-6355.18,0.0000
-6355.13,0.0000
-6355.08,0.0000
-6355.03,0.0000
-6354.98,0.0000
-6354.93,0.0000
-6354.88,0.0000
-6354.83,0.0000
-6354.78,0.0000
-6354.73,0.0000
-6354.68,0.0000
-6354.63,0.0000
-6354.58,0.0000
-6354.53,0.0000
-6354.48,0.0000
-6354.43,0.0000
-6354.38,0.0000
-6354.33,0.0000
-6354.28,0.0000
-6354.23,0.0000
-6354.18,0.0000
-6354.13,0.0000
-6354.08,0.0000
-6354.03,0.0000
-6353.98,0.0000
-6353.93,0.0000
-6353.88,0.0000
-6353.83,0.0000
-6353.78,0.0000
-6353.73,0.0000
-6353.68,0.0000
-6353.63,0.0000
-6353.58,0.0000
-6353.53,0.0000
-6353.48,0.0000
-6353.43,0.0000
