Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),0.00

Время,"Частота вращения ротора СТ (2), об/мин"
,-330.00_11330.00
-3877.27,7044.6709
-3877.22,7045.0171
-3877.17,7044.4038
-3877.12,7045.0171
-3877.07,7045.3594
-3877.02,7044.7231
-3876.97,7045.3594
-3876.92,7045.3594
-3876.87,7045.6992
-3876.82,7045.6782
-3876.77,7045.6782
-3876.72,7045.3169
-3876.67,7045.9995
-3876.62,7045.6201
-3876.57,7045.6201
-3876.52,7045.3594
-3876.47,7045.6606
-3876.42,7045.6992
-3876.37,7045.9810
-3876.32,7045.3594
-3876.27,7045.3389
-3876.22,7045.6782
-3876.17,7044.7231
-3876.12,7045.6416
-3876.07,7044.7231
-3876.02,7045.0415
-3875.97,7045.0171
-3875.92,7045.4023
-3875.87,7044.7231
-3875.82,7044.3491
-3875.77,7044.0269
-3875.72,7044.0854
-3875.67,7044.0557
-3875.62,7044.3491
-3875.57,7044.0269
-3875.52,7043.7954
-3875.47,7044.0557
-3875.42,7044.6973
-3875.37,7045.0415
-3875.32,7044.0269
-3875.27,7044.0854
-3875.22,7044.3770
-3875.17,7044.0557
-3875.12,7043.7354
-3875.07,7044.0854
-3875.02,7043.7031
-3874.97,7043.1270
-3874.92,7044.1133
-3874.87,7043.7031
-3874.82,7044.0854
-3874.77,7044.0854
-3874.72,7043.8276
-3874.67,7042.7739
-3874.62,7042.4521
-3874.57,7043.0933
-3874.52,7042.5278
-3874.47,7042.1719
-3874.42,7042.6982
-3874.37,7043.3804
-3874.32,7043.4141
-3874.27,7044.4038
-3874.22,7045.0171
-3874.17,7045.6416
-3874.12,7045.9995
-3874.07,7046.6504
-3874.02,7047.2646
-3873.97,7046.6221
-3873.92,7047.5859
-3873.87,7047.2559
-3873.82,7047.5947
-3873.77,7047.9131
-3873.72,7048.8706
-3873.67,7049.1870
-3873.62,7049.8403
-3873.57,7049.8296
-3873.52,7050.4771
-3873.47,7051.1475
-3873.42,7051.1055
-3873.37,7051.7627
-3873.32,7052.3848
-3873.27,7052.3848
-3873.22,7052.7031
-3873.17,7052.7271
-3873.12,7053.6641
-3873.07,7054.3032
-3873.02,7053.6641
-3872.97,7054.0444
-3872.92,7055.5820
-3872.87,7055.2612
-3872.82,7055.3013
-3872.77,7055.8604
-3872.72,7056.3105
-3872.67,7055.9004
-3872.62,7057.1821
-3872.57,7056.6343
-3872.52,7056.6343
-3872.47,7056.6343
-3872.42,7057.1323
-3872.37,7057.9321
-3872.32,7056.9111
-3872.27,7056.9111
-3872.22,7057.7681
-3872.17,7058.4609
-3872.12,7057.4507
-3872.07,7057.9321
-3872.02,7058.4043
-3871.97,7057.8213
-3871.92,7058.1963
-3871.87,7058.0869
-3871.82,7057.7681
-3871.77,7057.8213
-3871.72,7057.5010
-3871.67,7057.5010
-3871.62,7056.8145
-3871.57,7057.1821
-3871.52,7056.6343
-3871.47,7056.2222
-3871.42,7055.9438
-3871.37,7055.2612
-3871.32,7054.6221
-3871.27,7053.7202
-3871.22,7054.3032
-3871.17,7053.6919
-3871.12,7052.4053
-3871.07,7052.3848
-3871.02,7052.0635
-3870.97,7051.7627
-3870.92,7051.4111
-3870.87,7051.1055
-3870.82,7050.1470
-3870.77,7049.8340
-3870.72,7049.5078
-3870.67,7049.1899
-3870.62,7049.1870
-3870.57,7049.1870
-3870.52,7048.2319
-3870.47,7047.9170
-3870.42,7046.9438
-3870.37,7046.6221
-3870.32,7046.9438
-3870.27,7046.3174
-3870.22,7046.2856
-3870.17,7046.6089
-3870.12,7045.9629
-3870.07,7045.6992
-3870.02,7046.3027
-3869.97,7046.3174
-3869.92,7045.3389
-3869.87,7046.0166
-3869.82,7045.3389
-3869.77,7045.3389
-3869.72,7045.9995
-3869.67,7045.9995
-3869.62,7045.3594
-3869.57,7045.6782
-3869.52,7045.0415
-3869.47,7044.6709
-3869.42,7044.3770
-3869.37,7044.7231
-3869.32,7044.9712
-3869.27,7044.0854
-3869.22,7044.6973
-3869.17,7044.6973
-3869.12,7044.0854
-3869.07,7044.4038
-3869.02,7044.6973
-3868.97,7044.3770
-3868.92,7043.7954
-3868.87,7044.4038
-3868.82,7044.0557
-3868.77,7044.0557
-3868.72,7043.7354
-3868.67,7043.7354
-3868.62,7043.4141
-3868.57,7042.7368
-3868.52,7042.4907
-3868.47,7042.4907
-3868.42,7042.4907
-3868.37,7042.4907
-3868.32,7043.0933
-3868.27,7043.4141
-3868.22,7043.0933
-3868.17,7042.8462
-3868.12,7042.3735
-3868.07,7043.7354
-3868.02,7043.0933
-3867.97,7043.7354
-3867.92,7043.4141
-3867.87,7043.0591
-3867.82,7043.3804
-3867.77,7042.8096
-3867.72,7042.7739
-3867.67,7042.4907
-3867.62,7042.4521
-3867.57,7041.8530
-3867.52,7042.7368
-3867.47,7042.8096
-3867.42,7042.0903
-3867.37,7042.4521
-3867.32,7042.8462
-3867.27,7042.7739
-3867.22,7042.8096
-3867.17,7042.7368
-3867.12,7043.4141
-3867.07,7044.0269
-3867.02,7044.0854
-3866.97,7045.0171
-3866.92,7045.0874
-3866.87,7045.3809
-3866.82,7044.6709
-3866.77,7044.9712
-3866.72,7045.0171
-3866.67,7045.9810
-3866.62,7046.3027
-3866.57,7046.3174
-3866.52,7046.9551
-3866.47,7047.2739
-3866.42,7047.5776
-3866.37,7048.2319
-3866.32,7049.1943
-3866.27,7049.8403
-3866.22,7050.1470
-3866.17,7050.1406
-3866.12,7050.4771
-3866.07,7050.4771
-3866.02,7051.7290
-3865.97,7051.7290
-3865.92,7052.7031
-3865.87,7052.3623
-3865.82,7053.0244
-3865.77,7053.9526
-3865.72,7053.9824
-3865.67,7053.7202
-3865.62,7053.7202
-3865.57,7053.0488
-3865.52,7053.9824
-3865.47,7053.6919
-3865.42,7053.3428
-3865.37,7053.7202
-3865.32,7053.6641
-3865.27,7053.6641
-3865.22,7053.0488
-3865.17,7053.9526
-3865.12,7053.0742
-3865.07,7053.3706
-3865.02,7053.0244
-3864.97,7053.4253
-3864.92,7053.3159
-3864.87,7053.7510
-3864.82,7053.3706
-3864.77,7053.0742
-3864.72,7053.0488
-3864.67,7053.0488
-3864.62,7053.3159
-3864.57,7053.3159
-3864.52,7052.3623
-3864.47,7052.9980
-3864.42,7053.6343
-3864.37,7053.6919
-3864.32,7054.2705
-3864.27,7054.2705
-3864.22,7054.6221
-3864.17,7054.9800
-3864.12,7055.0156
-3864.07,7055.0156
-3864.02,7054.9800
-3863.97,7055.3013
-3863.92,7054.3340
-3863.87,7054.3340
-3863.82,7054.3032
-3863.77,7054.3691
-3863.72,7053.9824
-3863.67,7054.0137
-3863.62,7054.0444
-3863.57,7054.3032
-3863.52,7053.3706
-3863.47,7053.0742
-3863.42,7053.6919
-3863.37,7053.3706
-3863.32,7052.7031
-3863.27,7052.7031
-3863.22,7053.0244
-3863.17,7052.0840
-3863.12,7052.4497
-3863.07,7052.3623
-3863.02,7052.0635
-3862.97,7052.4282
-3862.92,7051.7793
-3862.87,7051.7456
-3862.82,7051.4731
-3862.77,7052.0840
-3862.72,7051.7456
-3862.67,7051.7793
-3862.62,7050.7988
-3862.57,7050.8110
-3862.52,7050.7988
-3862.47,7051.1055
-3862.42,7051.1475
-3862.37,7050.8110
-3862.32,7049.5220
-3862.27,7049.5220
-3862.22,7049.5127
-3862.17,7049.5127
-3862.12,7048.8711
-3862.07,7048.8711
-3862.02,7049.5078
-3861.97,7049.1909
-3861.92,7049.8232
-3861.87,7050.4658
-3861.82,7050.8110
-3861.77,7050.1470
-3861.72,7050.4771
-3861.67,7050.4961
-3861.62,7051.4731
-3861.57,7051.7456
-3861.52,7052.0635
-3861.47,7052.0635
-3861.42,7053.0244
-3861.37,7052.3848
-3861.32,7053.6919
-3861.27,7053.6641
-3861.22,7053.3706
-3861.17,7053.6641
-3861.12,7053.6919
-3861.07,7053.6919
-3861.02,7054.0137
-3860.97,7054.2705
-3860.92,7054.0444
-3860.87,7054.9800
-3860.82,7055.0542
-3860.77,7054.9800
-3860.72,7055.9878
-3860.67,7055.3013
-3860.62,7055.9438
-3860.57,7056.4971
-3860.52,7055.9004
-3860.47,7055.9004
-3860.42,7056.6343
-3860.37,7056.4971
-3860.32,7057.4507
-3860.27,7057.4507
-3860.22,7057.6079
-3860.17,7058.0293
-3860.12,7058.4043
-3860.07,7058.1406
-3860.02,7059.3589
-3859.97,7058.9023
-3859.92,7058.9795
-3859.87,7059.3589
-3859.82,7059.6172
-3859.77,7059.8091
-3859.72,7059.1011
-3859.67,7059.4219
-3859.62,7059.5508
-3859.57,7059.4219
-3859.52,7059.4873
-3859.47,7059.4873
-3859.42,7059.4873
-3859.37,7060.1304
-3859.32,7059.3589
-3859.27,7059.4219
-3859.22,7059.8755
-3859.17,7060.1304
-3859.12,7060.1304
-3859.07,7059.9946
-3859.02,7060.3828
-3858.97,7060.0640
-3858.92,7060.7754
-3858.87,7060.7754
-3858.82,7060.3154
-3858.77,7060.6328
-3858.72,7060.9512
-3858.67,7061.7422
-3858.62,7061.3457
-3858.57,7061.3457
-3858.52,7061.4189
-3858.47,7061.3457
-3858.42,7061.0972
-3858.37,7060.5234
-3858.32,7060.1304
-3858.27,7061.0239
-3858.22,7060.5957
-3858.17,7060.6328
-3858.12,7059.8755
-3858.07,7060.3828
-3858.02,7060.5957
-3857.97,7060.2002
-3857.92,7060.5620
-3857.87,7059.8091
-3857.82,7059.2896
-3857.77,7059.8755
-3857.72,7059.4873
-3857.67,7059.0405
-3857.62,7059.1641
-3857.57,7059.1641
-3857.52,7058.7827
-3857.47,7058.4609
-3857.42,7058.2539
-3857.37,7059.1011
-3857.32,7058.0869
-3857.27,7057.8750
-3857.22,7058.1963
-3857.17,7058.5210
-3857.12,7058.5210
-3857.07,7058.0869
-3857.02,7059.1011
-3856.97,7058.8423
-3856.92,7058.8423
-3856.87,7059.0405
-3856.82,7059.4873
-3856.77,7059.6768
-3856.72,7059.1641
-3856.67,7059.4219
-3856.62,7059.7427
-3856.57,7059.5508
-3856.52,7059.7427
-3856.47,7059.8091
-3856.42,7059.6768
-3856.37,7059.2271
-3856.32,7059.4873
-3856.27,7059.1641
-3856.22,7059.1011
-3856.17,7059.4873
-3856.12,7059.4873
-3856.07,7059.9302
-3856.02,7060.0640
-3855.97,7060.2002
-3855.92,7060.5234
-3855.87,7060.3154
-3855.82,7059.3589
-3855.77,7059.5508
-3855.72,7059.1641
-3855.67,7058.8423
-3855.62,7059.4219
-3855.57,7059.4219
-3855.52,7058.7227
-3855.47,7058.4609
-3855.42,7058.0869
-3855.37,7057.8750
-3855.32,7058.0869
-3855.27,7057.9321
-3855.22,7058.5210
-3855.17,7058.9023
-3855.12,7059.1011
-3855.07,7059.6768
-3855.02,7059.9419
-3854.97,7059.9302
-3854.92,7059.8755
-3854.87,7060.6328
-3854.82,7060.8481
-3854.77,7060.7036
-3854.72,7060.8794
-3854.67,7061.7422
-3854.62,7061.5874
-3854.57,7061.4189
-3854.52,7062.0640
-3854.47,7062.0640
-3854.42,7063.1797
-3854.37,7063.1797
-3854.32,7063.7671
-3854.27,7064.5498
-3854.22,7064.8716
-3854.17,7064.8716
-3854.12,7065.5112
-3854.07,7065.6118
-3854.02,7065.0928
-3853.97,7064.9668
-3853.92,7065.1919
-3853.87,7064.9668
-3853.82,7065.2905
-3853.77,7065.9355
-3853.72,7066.0396
-3853.67,7066.0488
-3853.62,7065.9355
-3853.57,7066.4741
-3853.52,7067.0054
-3853.47,7066.7944
-3853.42,7067.3262
-3853.37,7066.9048
-3853.32,7068.0791
-3853.27,7068.6396
-3853.22,7068.0791
-3853.17,7069.1655
-3853.12,7069.3618
-3853.07,7068.9214
-3853.02,7068.7212
-3852.97,7069.2393
-3852.92,7068.8408
-3852.87,7068.6011
-3852.82,7069.2900
-3852.77,7069.5601
-3852.72,7069.4888
-3852.67,7069.1655
-3852.62,7069.8105
-3852.57,7069.6841
-3852.52,7069.7412
-3852.47,7069.5601
-3852.42,7069.8105
-3852.37,7069.0415
-3852.32,7069.6841
-3852.27,7069.1655
-3852.22,7068.6396
-3852.17,7068.4321
-3852.12,7067.9878
-3852.07,7067.4365
-3852.02,7067.9644
-3851.97,7067.1162
-3851.92,7067.7568
-3851.87,7067.5508
-3851.82,7067.0054
-3851.77,7067.1162
-3851.72,7067.4536
-3851.67,7067.0054
-3851.62,7067.1162
-3851.57,7067.1162
-3851.52,7067.0146
-3851.47,7067.7568
-3851.42,7068.1079
-3851.37,7067.6636
-3851.32,7067.5508
-3851.27,7067.2266
-3851.22,7067.5508
-3851.17,7067.0146
-3851.12,7066.5815
-3851.07,7066.7944
-3851.02,7066.7988
-3850.97,7067.0146
-3850.92,7067.4365
-3850.87,7067.8716
-3850.82,7067.6440
-3850.77,7066.9048
-3850.72,7066.6875
-3850.67,7067.0146
-3850.62,7066.2568
-3850.57,7067.3262
-3850.52,7066.5815
-3850.47,7066.3696
-3850.42,7067.0146
-3850.37,7067.0054
-3850.32,7066.2568
-3850.27,7066.6875
-3850.22,7066.4741
-3850.17,7066.5815
-3850.12,7066.3696
-3850.07,7066.3638
-3850.02,7065.0928
-3849.97,7065.0928
-3849.92,7065.6118
-3849.87,7065.5112
-3849.82,7065.0928
-3849.77,7064.5498
-3849.72,7064.8716
-3849.67,7064.5117
-3849.62,7064.4160
-3849.57,7065.3911
-3849.52,7065.2905
-3849.47,7065.4106
-3849.42,7064.5498
-3849.37,7064.5498
-3849.32,7065.2905
-3849.27,7064.8389
-3849.22,7064.8716
-3849.17,7064.6455
-3849.12,7064.8389
-3849.07,7065.2905
-3849.02,7064.2295
-3848.97,7064.1367
-3848.92,7064.8716
-3848.87,7064.2295
-3848.82,7063.5869
-3848.77,7063.9082
-3848.72,7063.8179
-3848.67,7064.2295
-3848.62,7063.9082
-3848.57,7063.9531
-3848.52,7063.9082
-3848.47,7064.2295
-3848.42,7064.0913
-3848.37,7063.9082
-3848.32,7063.9995
-3848.27,7064.1367
-3848.22,7063.8179
-3848.17,7063.0308
-3848.12,7063.6758
-3848.07,7063.4429
-3848.02,7062.5439
-3847.97,7063.4429
-3847.92,7063.5000
-3847.87,7063.0308
-3847.82,7063.3545
-3847.77,7062.9448
-3847.72,7063.0308
-3847.67,7063.0308
-3847.62,7062.7939
-3847.57,7062.3882
-3847.52,7061.6636
-3847.47,7061.9805
-3847.42,7060.9512
-3847.37,7061.0239
-3847.32,7060.7036
-3847.27,7060.4521
-3847.22,7060.3154
-3847.17,7059.7427
-3847.12,7060.1304
-3847.07,7060.4521
-3847.02,7059.7427
-3846.97,7060.1304
-3846.92,7061.4966
-3846.87,7061.9053
-3846.82,7061.4966
-3846.77,7062.1455
-3846.72,7063.9082
-3846.67,7062.8613
-3846.62,7064.2295
-3846.57,7064.2295
-3846.52,7064.7422
-3846.47,7065.5112
-3846.42,7065.4106
-3846.37,7066.0488
-3846.32,7066.1528
-3846.27,7065.5112
-3846.22,7065.6118
-3846.17,7065.6289
-3846.12,7065.6118
-3846.07,7065.7153
-3846.02,7065.7310
-3845.97,7065.7310
-3845.92,7065.3911
-3845.87,7065.3140
-3845.82,7065.7310
-3845.77,7065.7310
-3845.72,7066.6875
-3845.67,7066.4741
-3845.62,7067.1162
-3845.57,7068.0791
-3845.52,7067.4365
-3845.47,7068.6396
-3845.42,7068.1670
-3845.37,7068.8013
-3845.32,7068.7593
-3845.27,7069.2393
-3845.22,7068.6396
-3845.17,7068.6396
-3845.12,7068.6011
-3845.07,7068.9639
-3845.02,7069.1655
-3844.97,7069.1655
-3844.92,7068.1958
-3844.87,7068.1958
-3844.82,7069.0415
-3844.77,7068.8013
-3844.72,7068.3994
-3844.67,7068.1079
-3844.62,7068.0791
-3844.57,7067.6440
-3844.52,7067.8716
-3844.47,7068.5195
-3844.42,7067.7803
-3844.37,7068.3994
-3844.32,7068.8408
-3844.27,7068.0791
-3844.22,7068.1958
-3844.17,7067.7568
-3844.12,7067.5508
-3844.07,7067.0146
-3844.02,7067.2266
-3843.97,7067.2266
-3843.92,7066.7944
-3843.87,7066.0488
-3843.82,7065.8315
-3843.77,7066.3696
-3843.72,7066.0488
-3843.67,7065.7153
-3843.62,7064.8716
-3843.57,7065.6289
-3843.52,7064.8716
-3843.47,7064.5498
-3843.42,7065.0928
-3843.37,7065.0928
-3843.32,7064.4160
-3843.27,7063.6758
-3843.22,7063.5000
-3843.17,7063.5000
-3843.12,7063.5869
-3843.07,7064.1367
-3843.02,7063.6758
-3842.97,7064.3208
-3842.92,7063.8179
-3842.87,7063.1797
-3842.82,7063.5869
-3842.77,7063.3545
-3842.72,7063.1797
-3842.67,7062.6270
-3842.62,7062.9448
-3842.57,7062.3057
-3842.52,7061.6636
-3842.47,7061.4966
-3842.42,7060.9512
-3842.37,7060.9512
-3842.32,7061.0239
-3842.27,7061.3457
-3842.22,7060.0640
-3842.17,7060.4521
-3842.12,7060.5620
-3842.07,7060.3154
-3842.02,7060.4521
-3841.97,7059.4219
-3841.92,7059.4873
-3841.87,7060.1304
-3841.82,7059.1011
-3841.77,7058.5781
-3841.72,7059.0405
-3841.67,7059.2271
-3841.62,7058.7827
-3841.57,7059.0405
-3841.52,7059.4873
-3841.47,7059.1641
-3841.42,7058.4609
-3841.37,7059.1641
-3841.32,7058.8423
-3841.27,7058.5210
-3841.22,7058.5781
-3841.17,7058.7827
-3841.12,7059.5508
-3841.07,7059.1011
-3841.02,7058.2539
-3840.97,7058.7227
-3840.92,7058.1963
-3840.87,7058.1963
-3840.82,7058.4609
-3840.77,7058.1963
-3840.72,7058.0869
-3840.67,7058.5210
-3840.62,7057.9321
-3840.57,7058.1406
-3840.52,7057.6079
-3840.47,7057.6079
-3840.42,7058.2539
-3840.37,7057.8213
-3840.32,7057.6079
-3840.27,7057.2329
-3840.22,7057.1821
-3840.17,7056.8613
-3840.12,7056.5400
-3840.07,7056.8613
-3840.02,7056.2222
-3839.97,7056.3105
-3839.92,7056.2656
-3839.87,7056.2656
-3839.82,7056.2656
-3839.77,7056.9111
-3839.72,7056.5869
-3839.67,7056.9590
-3839.62,7057.8213
-3839.57,7057.7681
-3839.52,7057.8750
-3839.47,7058.2539
-3839.42,7059.0405
-3839.37,7059.0405
-3839.32,7059.2271
-3839.27,7059.4219
-3839.22,7059.4873
-3839.17,7059.8091
-3839.12,7060.3828
-3839.07,7060.4521
-3839.02,7060.0640
-3838.97,7061.4966
-3838.92,7061.4966
-3838.87,7061.7422
-3838.82,7061.9849
-3838.77,7062.8613
-3838.72,7061.9849
-3838.67,7062.9448
-3838.62,7063.4121
-3838.57,7063.3545
-3838.52,7063.1797
-3838.47,7063.9082
-3838.42,7064.6797
-3838.37,7064.8716
-3838.32,7064.0913
-3838.27,7064.0913
-3838.22,7065.0928
-3838.17,7064.8716
-3838.12,7064.6455
-3838.07,7064.5498
-3838.02,7064.5117
-3837.97,7064.4561
-3837.92,7065.8174
-3837.87,7065.4106
-3837.82,7065.2905
-3837.77,7065.4106
-3837.72,7065.9355
-3837.67,7066.0396
-3837.62,7066.1528
-3837.57,7066.1528
-3837.52,7065.8315
-3837.47,7067.1162
-3837.42,7065.8315
-3837.37,7066.4741
-3837.32,7066.7944
-3837.27,7066.0396
-3837.22,7066.7944
-3837.17,7066.1528
-3837.12,7066.2568
-3837.07,7066.6875
-3837.02,7066.1528
-3836.97,7066.4741
-3836.92,7066.0396
-3836.87,7065.6118
-3836.82,7065.9355
-3836.77,7065.7310
-3836.72,7065.4106
-3836.67,7064.7749
-3836.62,7065.4106
-3836.57,7065.2905
-3836.52,7064.3208
-3836.47,7064.1367
-3836.42,7064.3208
-3836.37,7064.1367
-3836.32,7064.4160
-3836.27,7064.4160
-3836.22,7063.8179
-3836.17,7064.2295
-3836.12,7064.7422
-3836.07,7064.6455
-3836.02,7063.9995
-3835.97,7063.9082
-3835.92,7063.7671
-3835.87,7064.0913
-3835.82,7063.3545
-3835.77,7062.5439
-3835.72,7061.9849
-3835.67,7061.9849
-3835.62,7061.3457
-3835.57,7061.3457
-3835.52,7061.6636
-3835.47,7061.4966
-3835.42,7061.0239
-3835.37,7060.0640
-3835.32,7059.9946
-3835.27,7059.1641
-3835.22,7059.2896
-3835.17,7058.7227
-3835.12,7058.2539
-3835.07,7058.2539
-3835.02,7057.6079
-3834.97,7058.4609
-3834.92,7057.2329
-3834.87,7056.9111
-3834.82,7056.8145
-3834.77,7056.9111
-3834.72,7055.6646
-3834.67,7055.6646
-3834.62,7054.9058
-3834.57,7054.9058
-3834.52,7055.0542
-3834.47,7055.0542
-3834.42,7054.9800
-3834.37,7054.9424
-3834.32,7054.0137
-3834.27,7054.5879
-3834.22,7055.0542
-3834.17,7053.9526
-3834.12,7053.3428
-3834.07,7053.3706
-3834.02,7054.0137
-3833.97,7053.6641
-3833.92,7053.6919
-3833.87,7052.6807
-3833.82,7052.3848
-3833.77,7052.7031
-3833.72,7052.4053
-3833.67,7052.4497
-3833.62,7052.3623
-3833.57,7052.3623
-3833.52,7051.7969
-3833.47,7051.4409
-3833.42,7052.0635
-3833.37,7051.7456
-3833.32,7052.1040
-3833.27,7051.4268
-3833.22,7052.3623
-3833.17,7052.7271
-3833.12,7052.3848
-3833.07,7052.9746
-3833.02,7053.0742
-3832.97,7053.0244
-3832.92,7053.0244
-3832.87,7054.0444
-3832.82,7053.9224
-3832.77,7053.6641
-3832.72,7053.3428
-3832.67,7053.7202
-3832.62,7054.3032
-3832.57,7054.3032
-3832.52,7053.9824
-3832.47,7053.7202
-3832.42,7054.2705
-3832.37,7054.3691
-3832.32,7054.9800
-3832.27,7054.9800
-3832.22,7054.9424
-3832.17,7054.4023
-3832.12,7055.6646
-3832.07,7055.9438
-3832.02,7055.6230
-3831.97,7055.6230
-3831.92,7056.3105
-3831.87,7055.9004
-3831.82,7057.1821
-3831.77,7057.1821
-3831.72,7057.1323
-3831.67,7056.3105
-3831.62,7056.8145
-3831.57,7057.5010
-3831.52,7056.8613
-3831.47,7057.2837
-3831.42,7056.9111
-3831.37,7057.1821
-3831.32,7057.3340
-3831.27,7057.2329
-3831.22,7057.7139
-3831.17,7057.7139
-3831.12,7058.0869
-3831.07,7058.0869
-3831.02,7058.4609
-3830.97,7058.1963
-3830.92,7058.9653
-3830.87,7058.3477
-3830.82,7059.1011
-3830.77,7058.8423
-3830.72,7058.4043
-3830.67,7058.9023
-3830.62,7059.6768
-3830.57,7059.5508
-3830.52,7060.0640
-3830.47,7060.4521
-3830.42,7060.6328
-3830.37,7059.8755
-3830.32,7060.3828
-3830.27,7060.0640
-3830.22,7059.7427
-3830.17,7059.8755
-3830.12,7060.1304
-3830.07,7060.1304
-3830.02,7060.4521
-3829.97,7059.9946
-3829.92,7060.4521
-3829.87,7060.0640
-3829.82,7060.3154
-3829.77,7060.3828
-3829.72,7059.5508
-3829.67,7060.0640
-3829.62,7059.8091
-3829.57,7059.8091
-3829.52,7058.9795
-3829.47,7058.4609
-3829.42,7058.8423
-3829.37,7059.1011
-3829.32,7058.7227
-3829.27,7058.7227
-3829.22,7059.1011
-3829.17,7059.1641
-3829.12,7058.5781
-3829.07,7058.7827
-3829.02,7059.1641
-3828.97,7059.4873
-3828.92,7059.1641
-3828.87,7058.4609
-3828.82,7059.0405
-3828.77,7058.5210
-3828.72,7057.8750
-3828.67,7057.8750
-3828.62,7057.5010
-3828.57,7057.3867
-3828.52,7057.7144
-3828.47,7058.1963
-3828.42,7057.5537
-3828.37,7057.4507
-3828.32,7056.8145
-3828.27,7057.1821
-3828.22,7057.6611
-3828.17,7057.5537
-3828.12,7057.2837
-3828.07,7057.2837
-3828.02,7056.9111
-3827.97,7057.2329
-3827.92,7056.5400
-3827.87,7057.2329
-3827.82,7057.2329
-3827.77,7056.9111
-3827.72,7057.5010
-3827.67,7057.1821
-3827.62,7055.9438
-3827.57,7055.9438
-3827.52,7056.4971
-3827.47,7056.5869
-3827.42,7056.5400
-3827.37,7057.1821
-3827.32,7056.8613
-3827.27,7056.5869
-3827.22,7055.8604
-3827.17,7055.9878
-3827.12,7056.8613
-3827.07,7056.2656
-3827.02,7056.2656
-3826.97,7057.3340
-3826.92,7056.6343
-3826.87,7057.2329
-3826.82,7057.2837
-3826.77,7056.9590
-3826.72,7056.8145
-3826.67,7056.6343
-3826.62,7055.9004
-3826.57,7056.3105
-3826.52,7055.6230
-3826.47,7055.8604
-3826.42,7054.6553
-3826.37,7055.2246
-3826.32,7054.9800
-3826.27,7054.9800
-3826.22,7054.6221
-3826.17,7054.3340
-3826.12,7054.9800
-3826.07,7054.3032
-3826.02,7054.6929
-3825.97,7054.9058
-3825.92,7055.5820
-3825.87,7055.5820
-3825.82,7055.9004
-3825.77,7055.5820
-3825.72,7055.9878
-3825.67,7056.1348
-3825.62,7055.5425
-3825.57,7054.9424
-3825.52,7055.3398
-3825.47,7055.2246
-3825.42,7055.0156
-3825.37,7054.3032
-3825.32,7053.9824
-3825.27,7054.9424
-3825.22,7053.9526
-3825.17,7053.9526
-3825.12,7054.0444
-3825.07,7054.6221
-3825.02,7054.9800
-3824.97,7054.2705
-3824.92,7054.3032
-3824.87,7054.0137
-3824.82,7053.9526
-3824.77,7053.3984
-3824.72,7054.3340
-3824.67,7054.0137
-3824.62,7054.0137
-3824.57,7053.6919
-3824.52,7053.7202
-3824.47,7054.3032
-3824.42,7054.0444
-3824.37,7053.6641
-3824.32,7053.0244
-3824.27,7052.7495
-3824.22,7053.3428
-3824.17,7052.7271
-3824.12,7052.9980
-3824.07,7053.0244
-3824.02,7052.4282
-3823.97,7053.0244
-3823.92,7052.6807
-3823.87,7053.0244
-3823.82,7052.7031
-3823.77,7053.0488
-3823.72,7053.3159
-3823.67,7053.6343
-3823.62,7053.0488
-3823.57,7053.6343
-3823.52,7053.0244
-3823.47,7053.3428
-3823.42,7053.7510
-3823.37,7053.6919
-3823.32,7052.7031
-3823.27,7053.3159
-3823.22,7053.3706
-3823.17,7053.3984
-3823.12,7052.7031
-3823.07,7053.1011
-3823.02,7053.3159
-3822.97,7052.7031
-3822.92,7052.0464
-3822.87,7052.0840
-3822.82,7052.7031
-3822.77,7052.4497
-3822.72,7052.3848
-3822.67,7052.1040
-3822.62,7052.0840
-3822.57,7052.3623
-3822.52,7052.4053
-3822.47,7052.0464
-3822.42,7052.7031
-3822.37,7052.7271
-3822.32,7052.7271
-3822.27,7053.0488
-3822.22,7053.3428
-3822.17,7054.3691
-3822.12,7055.3398
-3822.07,7056.1782
-3822.02,7056.8613
-3821.97,7057.6079
-3821.92,7059.1011
-3821.87,7059.8755
-3821.82,7060.3828
-3821.77,7061.0972
-3821.72,7061.9053
-3821.67,7062.6270
-3821.62,7063.1187
-3821.57,7063.6758
-3821.52,7065.9355
-3821.47,7066.0396
-3821.42,7066.1528
-3821.37,7067.1162
-3821.32,7066.9048
-3821.27,7067.5308
-3821.22,7068.3994
-3821.17,7069.2900
-3821.12,7069.6143
-3821.07,7070.9702
-3821.02,7071.2905
-3820.97,7071.2905
-3820.92,7071.6108
-3820.87,7072.7207
-3820.82,7073.3936
-3820.77,7073.5396
-3820.72,7074.9854
-3820.67,7075.6328
-3820.62,7075.6284
-3820.57,7076.2778
-3820.52,7076.9082
-3820.47,7078.2217
-3820.42,7078.8696
-3820.37,7078.3672
-3820.32,7079.3325
-3820.27,7079.4697
-3820.22,7079.6558
-3820.17,7080.2969
-3820.12,7080.0308
-3820.07,7080.8145
-3820.02,7080.9419
-3819.97,7080.9419
-3819.92,7082.1104
-3819.87,7082.1104
-3819.82,7082.8770
-3819.77,7082.7578
-3819.72,7083.9536
-3819.67,7083.9468
-3819.62,7084.8105
-3819.57,7084.8105
