Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,02.03.23
Время,14:00:58
Длительность архива (сек),7200.00
Время предыстории (сек),7200.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
,-300.00_10300.00,-0.30_10.30,-0.30_10.30,-3.00_103.00,-66.30_156.30,-66.30_156.30,-7.50_257.50,-7.50_257.50,-7.50_257.50,-7.50_257.50,-1.06_1.06,-10.00_100.00,-4.80_164.80,-300.00_10300.00
-6421.00,8452.8320,3.2328,6.5592,99.7107,15.6028,77.2389,14.8474,13.9793,26.0055,25.9965,0.7711,30.9688,41.3310,8452.4492
-6420.00,8453.6367,3.2328,6.5592,99.7251,15.6028,77.2389,14.8474,13.9793,26.0055,21.9907,0.7721,30.9415,41.3079,8453.6367
-6419.00,8455.1777,3.2339,6.5592,99.7794,15.6028,77.2389,16.8457,15.9777,28.9985,21.9907,0.7731,30.8881,41.2732,8455.1777
-6418.00,8452.8662,3.2339,6.5592,99.7034,15.6028,77.2389,16.8457,15.9777,28.9985,23.9891,0.7731,30.9153,41.2732,8452.8662
-6417.00,8452.0977,3.2339,6.5592,99.7215,15.6028,77.2389,17.8584,22.9763,32.0095,24.3417,0.7711,30.9149,41.3773,8452.4834
-6416.00,8452.0977,3.2339,6.5592,99.7215,15.6028,77.2389,17.8584,22.9763,32.0095,28.9894,0.7711,30.8700,41.2789,8452.4834
-6415.00,8452.0654,3.2339,6.5592,99.7287,15.6028,77.2389,15.8511,15.9777,28.0038,24.4864,0.7731,30.9604,41.3368,8452.4492
-6414.00,8452.4834,3.2339,6.5592,99.7396,15.6028,77.2389,15.8511,15.9777,28.0038,24.0072,0.7716,30.9600,41.3542,8452.0977
-6413.00,8452.8662,3.2339,6.5592,99.7034,15.6028,77.2389,17.8403,16.9813,27.0092,24.0072,0.7711,30.8834,41.2211,8452.8662
-6412.00,8453.2158,3.2339,6.5592,99.7034,15.6028,77.2389,17.8403,16.9813,27.0092,24.0072,0.7721,30.8416,41.2211,8453.5977
-6411.00,8452.8662,3.2339,6.5592,99.7577,15.6028,77.2389,20.8424,24.9747,34.0079,28.9894,0.7731,30.8863,41.2616,8452.8662
-6410.00,8452.0654,3.2339,6.5592,99.7902,15.6028,77.2389,20.8424,24.9747,34.0079,28.9894,0.7711,31.0065,41.3310,8452.0654
-6409.00,8450.5811,3.2339,6.5592,99.7107,15.6028,77.2389,18.8531,18.9887,32.0095,28.9894,0.7711,30.9257,41.3368,8450.5811
-6408.00,8451.7119,3.2339,6.5592,99.7396,15.6028,77.2389,18.8531,18.9887,32.0095,25.9965,0.7719,30.9064,41.2616,8452.0977
-6407.00,8452.0977,3.2339,6.5592,99.7360,15.6028,77.2389,17.8584,19.9834,30.9968,25.9965,0.7713,30.8880,41.2211,8452.8662
-6406.00,8452.4834,3.2339,6.5592,99.7251,15.6028,77.2389,17.8584,19.9834,30.9968,22.9944,0.7731,30.8734,41.2789,8452.4834
-6405.00,8451.3008,3.2339,6.5592,99.7287,15.6028,77.2389,15.8511,16.9813,28.9985,23.1481,0.7721,30.8847,41.2905,8452.0654
-6404.00,8452.8662,3.2339,6.5592,99.7107,15.6028,77.2389,15.8511,16.9813,28.9985,24.0072,0.7711,30.9176,41.2789,8452.8662
-6403.00,8453.2158,3.2339,6.5592,99.7070,15.6028,77.2389,17.8584,19.9834,34.0079,25.9151,0.7711,30.9220,41.2963,8453.5977
-6402.00,8451.3291,3.2339,6.5592,99.7938,15.6028,77.2389,17.8584,19.9834,34.0079,25.9965,0.7721,30.9632,41.3542,8451.3291
-6401.00,8452.1279,3.2339,6.5592,99.7794,15.6028,77.2389,16.8457,19.9834,27.0092,25.9965,0.7711,30.9520,41.3021,8452.1279
-6400.00,8450.9678,3.2339,6.5592,99.7432,15.6028,77.2389,16.8457,19.9834,27.0092,25.9965,0.7711,31.0488,41.3657,8451.3535
-6399.00,8452.4834,3.2339,6.5592,99.7360,15.6028,77.2389,16.8457,14.9740,27.0092,22.9944,0.7731,30.8859,41.2442,8452.4834
-6398.00,8454.0215,3.2339,6.5592,99.7396,15.6028,77.2389,16.8457,14.9740,27.0092,22.9944,0.7731,30.8051,41.1632,8454.0215
-6397.00,8452.1611,3.2339,6.5592,99.7251,15.6028,77.2389,16.8457,18.9706,30.9968,22.9944,0.7711,30.8940,41.3079,8452.5488
-6396.00,8452.4834,3.2339,6.5592,99.7287,15.6028,77.2389,16.8457,18.9706,30.9968,25.9965,0.7721,30.9179,41.2732,8452.4834
-6395.00,8453.2881,3.2339,6.5592,99.7034,15.6028,77.2389,17.8584,17.9760,30.0022,25.9965,0.7712,30.9151,41.2500,8453.2881
-6394.00,8453.2520,3.2339,6.5592,99.7179,15.6028,77.2389,17.8584,17.9760,30.0022,24.9837,0.7731,30.8997,41.3542,8453.2520
-6393.00,8451.3291,3.2339,6.5592,99.8011,15.6028,77.2389,15.8511,15.9777,27.0092,25.2550,0.7731,30.9279,41.2905,8452.0977
-6392.00,8451.7119,3.2339,6.5592,99.7721,15.6028,77.2389,15.8511,15.9777,27.0092,25.9965,0.7731,30.9305,41.2905,8451.7119
-6391.00,8450.9434,3.2339,6.5592,99.7360,15.6028,77.2389,16.8457,18.9706,28.0038,24.0252,0.7711,30.9367,41.3079,8450.9434
-6390.00,8450.9434,3.2339,6.5592,99.7251,15.6028,77.2389,16.8457,18.9706,28.0038,24.0252,0.7731,30.9573,41.2905,8450.5576
-6389.00,8450.9434,3.2339,6.5592,99.7432,15.6028,77.2389,16.8457,16.9813,28.0038,24.9837,0.7742,30.9113,41.2326,8451.3291
-6388.00,8450.5576,3.2339,6.5592,99.7251,15.6028,77.2389,16.8457,16.9813,28.0038,24.9837,0.7731,30.9678,41.3079,8450.5576
-6387.00,8450.1738,3.2339,6.5592,99.7287,15.6028,77.2389,16.8457,19.9834,30.9968,24.9837,0.7730,30.8845,41.2153,8450.5576
-6386.00,8452.4834,3.2339,6.5592,99.7215,15.6028,77.2389,16.8457,19.9834,30.9968,25.9965,0.7731,30.8463,41.1748,8452.0977
-6385.00,8453.2158,3.2339,6.5592,99.6998,15.6028,77.2389,18.8531,19.9834,30.0022,25.9965,0.7721,30.8947,41.2789,8453.2158
-6384.00,8452.0654,3.2339,6.5592,99.7757,15.6028,77.2389,18.8531,19.9834,30.0022,25.9965,0.7731,30.9327,41.3021,8452.0654
-6383.00,8452.8662,3.2339,6.5592,99.7613,15.6028,77.2389,15.8511,16.9813,27.0092,25.9965,0.7721,30.9147,41.2789,8452.8662
-6382.00,8452.4834,3.2339,6.5592,99.7360,15.6028,77.2389,15.8511,16.9813,27.0092,25.0018,0.7721,30.8696,41.2384,8452.8662
-6381.00,8453.9805,3.2339,6.5592,99.7251,15.6028,77.2389,17.8403,19.9834,32.0095,25.8247,0.7731,30.8682,41.2384,8453.5977
-6380.00,8452.4834,3.2339,6.5592,99.7215,15.6028,77.2389,17.8403,19.9834,32.0095,27.0001,0.7731,30.9509,41.3773,8452.8662
-6379.00,8450.9170,3.2339,6.5592,99.7251,15.6028,77.2389,14.8474,14.9740,27.0092,23.0125,0.7730,30.9684,41.2789,8451.3008
-6378.00,8450.5576,3.2339,6.5592,99.7107,15.6028,77.2389,14.8474,14.9740,27.0092,23.0125,0.7729,30.9381,41.2963,8450.5576
-6377.00,8450.9170,3.2339,6.5592,99.6998,15.6028,77.2389,16.8457,15.9777,28.0038,24.0072,0.7731,30.9953,41.3773,8450.9170
-6376.00,8453.2520,3.2339,6.5592,99.6889,15.6028,77.2389,16.8457,15.9777,28.0038,24.0072,0.7731,30.9431,41.2789,8452.8662
-6375.00,8452.0977,3.2339,6.5603,99.7613,15.6028,77.2389,16.8457,18.9706,30.9968,24.0072,0.7731,30.8936,41.2789,8452.0977
-6374.00,8450.9170,3.2339,6.5603,99.7468,15.6028,77.2389,16.8457,18.9706,30.9968,25.9965,0.7721,31.0350,41.3947,8450.5352
-6373.00,8452.4834,3.2339,6.5603,99.7215,15.6028,77.2389,15.8511,17.9760,29.0075,25.9965,0.7731,30.9207,41.2442,8452.0977
-6372.00,8450.9170,3.2339,6.5603,99.7107,15.6028,77.2389,15.8511,17.9760,29.0075,24.0072,0.7731,30.9497,41.3368,8451.3008
-6371.00,8452.0977,3.2339,6.5603,99.7107,15.6028,77.2389,16.8457,14.9740,27.0092,24.0072,0.7731,30.9205,41.2789,8452.0977
-6370.00,8450.9434,3.2339,6.5603,99.7432,15.6028,77.2389,16.8457,14.9740,27.0092,22.9944,0.7731,30.9213,41.2789,8451.3291
-6369.00,8450.9170,3.2339,6.5603,99.7070,15.6028,77.2389,13.8527,15.9777,27.0092,22.4248,0.7731,30.8987,41.2963,8451.3008
-6368.00,8452.4492,3.2339,6.5603,99.7107,15.6028,77.2389,13.8527,15.9777,27.0092,21.9907,0.7731,30.9869,41.3831,8452.4492
-6367.00,8450.1738,3.2339,6.5603,99.7107,15.6028,77.2389,15.8511,17.9760,28.0038,22.9944,0.7711,30.9760,41.3079,8450.1738
-6366.00,8451.3008,3.2339,6.5603,99.7468,15.6028,77.2389,15.8511,17.9760,28.0038,22.9944,0.7731,30.8678,41.1921,8451.6826
-6365.00,8452.4834,3.2339,6.5603,99.7396,15.6028,77.2389,17.8584,17.9760,30.9968,24.9837,0.7721,30.8658,41.2500,8452.8662
-6364.00,8452.9014,3.2339,6.5603,99.7287,15.6028,77.2389,17.8584,17.9760,30.9968,24.9837,0.7711,30.8548,41.2500,8452.9014
-6363.00,8451.6826,3.2339,6.5603,99.7070,15.6028,77.2389,18.8531,18.9887,28.0038,24.9837,0.7731,30.9502,41.3252,8451.6826
-6362.00,8452.5137,3.2339,6.5603,99.7360,15.6028,77.2389,18.8531,18.9887,28.0038,24.9837,0.7721,30.9104,41.2500,8452.9014
-6361.00,8452.0977,3.2339,6.5603,99.7830,15.6028,77.2389,16.8457,18.9887,30.0022,24.9837,0.7721,30.9334,41.3079,8451.7119
-6360.00,8452.8662,3.2339,6.5603,99.7179,15.6028,77.2389,16.8457,18.9887,30.0022,24.0072,0.7721,30.9070,41.2732,8452.8662
-6359.00,8451.6826,3.2339,6.5603,99.7287,15.6028,77.2389,15.8511,16.9813,26.0055,24.0072,0.7731,30.9456,41.3079,8451.6826
-6358.00,8451.7119,3.2339,6.5603,99.7360,15.6028,77.2389,15.8511,16.9813,26.0055,24.0072,0.7731,30.9656,41.2732,8451.3291
-6357.00,8452.8662,3.2339,6.5603,99.7396,15.6028,77.2389,17.8584,20.9780,30.0022,24.0072,0.7731,30.8193,41.2095,8452.8662
-6356.00,8451.7119,3.2339,6.5603,99.7251,15.6028,77.2389,17.8584,20.9780,30.0022,24.0072,0.7711,30.8856,41.3252,8452.0977
-6355.00,8452.0654,3.2339,6.5603,99.7070,15.6028,77.2389,15.8511,14.9740,25.0109,22.9944,0.7731,30.9574,41.2732,8452.0654
-6354.00,8451.3008,3.2339,6.5603,99.6998,15.6028,77.2389,15.8511,14.9740,25.0109,22.9944,0.7732,30.9401,41.4063,8451.6826
-6353.00,8452.8662,3.2339,6.5603,99.7794,15.6028,77.2389,17.8584,18.9706,28.9985,27.9948,0.7721,30.9528,41.2732,8452.8662
-6352.00,8452.1279,3.2339,6.5603,99.7975,15.6028,77.2389,17.8584,18.9706,28.9985,27.9948,0.7721,30.9162,41.2905,8452.1279
-6351.00,8453.2520,3.2339,6.5603,99.7396,15.6028,77.2389,17.8584,16.9813,28.9985,27.9948,0.7731,30.8627,41.2326,8453.6367
-6350.00,8453.2520,3.2339,6.5603,99.7577,15.6028,77.2389,17.8584,16.9813,28.9985,23.9891,0.7721,30.8572,41.2326,8453.6367
-6349.00,8453.6367,3.2339,6.5603,99.7396,15.6028,77.2389,15.8511,15.9777,27.0092,23.9891,0.7721,30.8631,41.2326,8452.8662
-6348.00,8453.2520,3.2339,6.5603,99.7251,15.6028,77.2389,15.8511,15.9777,27.0092,22.9944,0.7721,30.9042,41.2905,8452.8662
-6347.00,8452.0977,3.2339,6.5603,99.7215,15.6028,77.2389,17.8403,17.9760,27.0092,22.9673,0.7721,30.9166,41.2905,8452.0977
-6346.00,8452.8662,3.2339,6.5603,99.6926,15.6028,77.2389,17.8403,17.9760,27.0092,21.9907,0.7721,30.8860,41.2153,8452.4834
-6345.00,8451.7119,3.2339,6.5603,99.7107,15.6028,77.2389,16.8457,21.9727,30.9968,26.2044,0.7721,30.8327,41.2326,8451.7119
-6344.00,8451.3291,3.2339,6.5603,99.7902,15.6028,77.2389,16.8457,21.9727,30.9968,27.0001,0.7724,30.8742,41.2905,8451.3291
-6343.00,8452.0654,3.2339,6.5603,99.7794,15.6028,77.2389,14.8474,14.9740,27.0092,21.9907,0.7721,30.9389,41.2732,8452.0654
-6342.00,8450.5352,3.2339,6.5603,99.7432,15.6028,77.2389,14.8474,14.9740,27.0092,21.9907,0.7721,30.9179,41.2732,8450.9170
-6341.00,8453.6367,3.2339,6.5603,99.7468,15.6028,77.2389,16.8457,18.9887,30.0022,24.9837,0.7731,30.9282,41.2732,8452.8662
-6340.00,8452.0977,3.2339,6.5603,99.7360,15.6028,77.2389,16.8457,18.9887,30.0022,24.9837,0.7731,30.9052,41.3079,8452.0977
-6339.00,8450.9434,3.2339,6.5603,99.7287,15.6028,77.2389,15.8511,16.9813,28.9985,24.9837,0.7721,30.9993,41.3252,8450.9434
-6338.00,8452.4834,3.2339,6.5603,99.7251,15.6028,77.2389,15.8511,16.9813,28.9985,21.9907,0.7711,30.8958,41.2500,8452.4834
-6337.00,8452.4492,3.2339,6.5603,99.6926,15.6028,77.2389,17.8584,19.9834,32.0095,21.9907,0.7721,30.7989,41.1921,8452.8320
-6336.00,8454.4512,3.2339,6.5603,99.7034,15.6028,77.2389,17.8584,19.9834,32.0095,24.9837,0.7721,30.8070,41.1921,8454.0215
-6335.00,8452.8662,3.2339,6.5603,99.7902,15.6028,77.2389,18.8531,19.9834,30.0022,24.9837,0.7721,30.9867,41.3600,8452.8662
-6334.00,8451.3291,3.2339,6.5603,99.7540,15.6028,77.2389,18.8531,19.9834,30.0022,24.9837,0.7711,30.9292,41.2789,8451.3291
-6333.00,8452.0977,3.2339,6.5603,99.7287,15.6028,77.2389,17.8584,19.9834,32.0095,24.9837,0.7711,30.9370,41.2963,8452.0977
-6332.00,8451.3291,3.2339,6.5603,99.7287,15.6028,77.2389,17.8584,19.9834,32.0095,24.9837,0.7721,30.9087,41.3194,8451.7119
-6331.00,8452.4834,3.2339,6.5603,99.7287,15.6028,77.2389,17.8584,19.9834,30.9968,25.9965,0.7711,30.9178,41.2789,8452.8662
-6330.00,8452.4492,3.2339,6.5603,99.7215,15.6028,77.2389,17.8584,19.9834,30.9968,25.9965,0.7721,30.9126,41.2789,8452.8320
-6329.00,8451.3291,3.2328,6.5603,99.7034,15.6028,77.2389,17.8584,16.9813,28.9985,23.9891,0.7721,30.9949,41.3542,8451.7119
-6328.00,8450.9434,3.2328,6.5603,99.7034,15.6028,77.2389,17.8584,16.9813,28.9985,23.9891,0.7721,30.9308,41.2442,8450.9434
-6327.00,8452.4834,3.2328,6.5603,99.6853,15.6028,77.2389,17.8584,17.9760,30.0022,23.9891,0.7721,30.8949,41.1748,8452.4834
-6326.00,8454.0215,3.2328,6.5603,99.7649,15.6028,77.2389,17.8584,17.9760,30.0022,24.9837,0.7731,30.8313,41.2095,8454.0215
-6325.00,8452.8320,3.2328,6.5603,99.7613,15.6028,77.2389,19.8568,22.9763,38.0046,24.9837,0.7731,30.9964,41.4063,8452.8320
-6324.00,8452.0977,3.2328,6.5603,99.7396,15.6028,77.2389,19.8568,22.9763,38.0046,28.9894,0.7711,30.9043,41.1921,8452.4834
-6323.00,8453.2520,3.2328,6.5603,99.7034,15.6028,77.2389,16.8457,18.9706,28.9985,28.0943,0.7711,30.8797,41.2326,8453.6367
-6322.00,8453.9805,3.2328,6.5603,99.7251,15.6028,77.2389,16.8457,18.9706,28.9985,24.0072,0.7711,30.8703,41.2905,8453.9805
-6321.00,8451.3291,3.2328,6.5603,99.7287,15.6028,77.2389,16.8457,17.9760,28.9985,25.9332,0.7731,30.9058,41.2905,8451.7119
-6320.00,8454.0215,3.2328,6.5603,99.7107,15.6028,77.2389,16.8457,17.9760,28.9985,25.9965,0.7711,30.8374,41.1748,8453.6367
-6319.00,8455.1777,3.2328,6.5603,99.7070,15.6028,77.2389,17.8584,17.9760,30.0022,25.0018,0.7724,30.7967,41.1169,8454.4063
-6318.00,8454.0215,3.2328,6.5603,99.7107,15.6028,77.2389,17.8584,17.9760,30.0022,25.0018,0.7731,30.8875,41.2674,8453.6367
-6317.00,8452.0977,3.2328,6.5603,99.7577,15.6028,77.2389,16.8457,16.9813,25.0109,21.9907,0.7721,30.9066,41.2674,8452.0977
-6316.00,8454.0215,3.2328,6.5603,99.7432,15.6028,77.2389,16.8457,16.9813,25.0109,21.9907,0.7721,30.8789,41.2326,8453.6367
-6315.00,8453.2158,3.2328,6.5603,99.7360,15.6028,77.2389,14.8474,16.9813,25.0109,21.9907,0.7721,30.8638,41.1921,8452.8320
-6314.00,8453.2520,3.2328,6.5603,99.6926,15.6028,77.2389,14.8474,16.9813,25.0109,21.9907,0.7721,30.8634,41.2153,8452.8662
-6313.00,8452.0977,3.2328,6.5603,99.7287,15.6028,77.2389,16.8457,17.9760,27.0092,21.9907,0.7731,30.8571,41.2500,8451.7119
-6312.00,8451.7119,3.2328,6.5603,99.7721,15.6028,77.2389,16.8457,17.9760,27.0092,23.9891,0.7725,30.9232,41.2732,8452.0977
-6311.00,8451.6826,3.2328,6.5603,99.6998,15.6028,77.2389,17.8584,22.9763,33.0042,25.5534,0.7721,30.9613,41.3252,8451.6826
-6310.00,8449.7891,3.2328,6.5603,99.7107,15.6028,77.2389,17.8584,22.9763,33.0042,28.9894,0.7721,30.9783,41.4120,8449.4033
-6309.00,8450.9678,3.2328,6.5603,99.7215,15.6028,77.2389,20.8424,21.9817,32.0095,25.0199,0.7721,30.9193,41.2153,8450.9678
-6308.00,8454.7920,3.2328,6.5603,99.7396,15.6028,77.2389,20.8424,21.9817,32.0095,24.9837,0.7731,30.8231,41.1343,8454.7920
-6307.00,8452.0977,3.2328,6.5603,99.7396,15.6028,77.2389,18.8531,19.9834,30.0022,27.0001,0.7711,30.8952,41.3079,8451.7119
-6306.00,8452.8320,3.2328,6.5603,99.7179,15.6028,77.2389,18.8531,19.9834,30.0022,27.0001,0.7731,30.9190,41.2326,8452.4492
-6305.00,8452.4180,3.2328,6.5603,99.6998,15.6028,77.2389,17.8584,18.9706,30.9968,27.0001,0.7731,30.8189,41.1748,8452.4180
-6304.00,8453.2520,3.2328,6.5603,99.7577,15.6028,77.2389,17.8584,18.9706,30.9968,27.0001,0.7731,30.8086,41.1748,8453.2520
-6303.00,8448.2510,3.2328,6.5603,99.7902,15.6028,77.2389,17.8584,17.9760,27.0092,27.0001,0.7721,31.1196,41.4352,8448.2510
-6302.00,8451.3291,3.2328,6.5603,99.7107,15.6028,77.2389,17.8584,17.9760,27.0092,25.9965,0.7731,30.9149,41.2211,8451.7119
-6301.00,8453.2158,3.2328,6.5603,99.7107,15.6028,77.2389,14.8474,15.9777,27.0092,25.9965,0.7731,30.8276,41.1632,8453.2158
-6300.00,8453.2158,3.2328,6.5603,99.7360,15.6028,77.2389,14.8474,15.9777,27.0092,25.9965,0.7711,30.8526,41.1863,8453.2158
-6299.00,8454.7471,3.2328,6.5603,99.7396,15.6028,77.2389,16.8457,19.9834,30.9968,25.0651,0.7731,30.8001,41.1632,8454.3652
-6298.00,8453.2520,3.2328,6.5603,99.7179,15.6028,77.2389,16.8457,19.9834,30.9968,24.0072,0.7731,30.8290,41.2037,8452.8662
-6297.00,8452.8662,3.2328,6.5603,99.7034,15.6028,77.2389,17.8584,20.9780,32.0095,25.9965,0.7711,30.8631,41.1632,8453.2520
-6296.00,8452.8662,3.2328,6.5603,99.7070,15.6028,77.2389,17.8584,20.9780,32.0095,25.9965,0.7731,30.8125,41.1632,8452.4834
-6295.00,8451.7119,3.2328,6.5603,99.8011,15.6028,77.2389,15.8511,15.9777,28.9985,22.9944,0.7721,30.9076,41.2616,8452.0977
-6294.00,8451.3291,3.2328,6.5603,99.7830,15.6028,77.2389,15.8511,15.9777,28.9985,22.9944,0.7711,30.9592,41.3194,8450.9434
-6293.00,8452.8662,3.2328,6.5603,99.7432,15.6028,77.2389,17.8584,17.9760,30.9968,22.9944,0.7711,30.8993,41.2211,8452.8662
-6292.00,8453.2881,3.2328,6.5603,99.7360,15.6028,77.2389,17.8584,17.9760,30.9968,27.0001,0.7721,30.8659,41.2616,8452.9014
-6291.00,8450.9434,3.2328,6.5603,99.7432,15.6028,77.2389,15.8511,16.9813,25.0199,27.0001,0.7721,30.9560,41.2963,8450.9434
-6290.00,8451.3291,3.2328,6.5603,99.7107,15.6028,77.2389,15.8511,16.9813,25.0199,22.9944,0.7721,30.8497,41.2037,8451.3291
-6289.00,8451.3291,3.2328,6.5603,99.7287,15.6028,77.2389,17.8403,19.9834,30.0022,22.9944,0.7731,31.1396,41.3484,8451.3291
-6288.00,8452.4834,3.2328,6.5603,99.7107,15.6028,77.2389,17.8403,19.9834,30.0022,24.9837,0.7713,30.8500,41.1458,8452.8662
-6287.00,8451.7119,3.2328,6.5603,99.7070,15.6028,77.2389,16.8457,19.9834,28.0038,24.9837,0.7731,30.8565,41.2384,8452.0977
-6286.00,8453.2520,3.2328,6.5603,99.7794,15.6028,77.2389,16.8457,19.9834,28.0038,24.9837,0.7731,30.8929,41.2442,8453.2520
-6285.00,8452.0977,3.2328,6.5603,99.7721,15.6028,77.2389,18.8531,17.9760,27.0092,24.0072,0.7731,30.8677,41.2037,8452.4834
-6284.00,8452.0977,3.2328,6.5603,99.7468,15.6028,77.2389,18.8531,17.9760,27.0092,24.0072,0.7731,30.8498,41.2384,8452.0977
-6283.00,8452.4834,3.2328,6.5603,99.7360,15.6028,77.2389,15.8511,17.9760,28.9985,22.9944,0.7731,31.0111,41.3368,8452.0654
-6282.00,8451.7119,3.2328,6.5603,99.7360,15.6028,77.2389,15.8511,17.9760,28.9985,22.9944,0.7731,30.9641,41.2963,8450.9434
-6281.00,8451.7119,3.2328,6.5603,99.7251,15.6028,77.2389,17.8584,19.9653,30.9968,22.9944,0.7731,31.0044,41.2442,8451.7119
-6280.00,8452.4834,3.2328,6.5603,99.7070,15.6028,77.2389,17.8584,19.9653,30.9968,25.9965,0.7731,30.9362,41.2616,8452.8662
-6279.00,8450.5576,3.2328,6.5603,99.7215,15.6028,77.2389,15.8511,16.9813,28.0038,25.9965,0.7721,30.9334,41.2616,8450.5576
-6278.00,8452.4180,3.2328,6.5603,99.6998,15.6028,77.2389,15.8511,16.9813,28.0038,24.9837,0.7731,30.8758,41.1458,8452.4180
-6277.00,8454.4063,3.2328,6.5603,99.7721,15.6028,77.2389,15.8511,17.9760,30.9968,24.9837,0.7731,30.8112,41.1806,8454.7920
-6276.00,8452.0977,3.2328,6.5603,99.7396,15.6028,77.2389,15.8511,17.9760,30.9968,24.9837,0.7731,30.9755,41.3542,8451.7119
-6275.00,8452.0977,3.2328,6.5603,99.7360,15.6028,77.2389,15.8511,17.9760,28.0038,24.9837,0.7731,30.9650,41.3194,8451.7119
-6274.00,8452.0977,3.2328,6.5603,99.7251,15.6028,77.2389,15.8511,17.9760,28.0038,24.9837,0.7731,30.9183,41.2616,8451.7119
-6273.00,8451.6826,3.2328,6.5603,99.7251,15.6028,77.2389,16.8457,17.9760,28.0038,23.9891,0.7731,30.9319,41.2789,8451.6826
-6272.00,8451.2754,3.2328,6.5603,99.7251,15.6028,77.2389,16.8457,17.9760,28.0038,23.9891,0.7721,30.8933,41.1863,8451.2754
-6271.00,8453.2520,3.2328,6.5603,99.7107,15.6028,77.2389,17.8403,20.9780,30.0022,27.0001,0.7731,30.7963,41.1458,8452.8662
-6270.00,8453.9805,3.2328,6.5603,99.7034,15.6028,77.2389,17.8403,20.9780,30.0022,27.0001,0.7731,30.8605,41.1458,8453.5977
-6269.00,8451.3291,3.2328,6.5603,99.7179,15.6028,77.2389,17.8403,18.9887,28.0038,27.0001,0.7731,30.8703,41.2616,8451.7119
-6268.00,8450.9434,3.2328,6.5603,99.7721,15.6028,77.2389,17.8403,18.9887,28.0038,25.9965,0.7731,30.9129,41.2211,8450.9434
-6267.00,8451.6563,3.2328,6.5603,99.7432,15.6028,77.2389,16.8457,17.9760,28.9985,25.9965,0.7731,30.8381,41.1458,8451.6563
-6266.00,8452.4834,3.2328,6.5603,99.7215,15.6028,77.2389,16.8457,17.9760,28.9985,25.0018,0.7721,30.9280,41.2963,8452.0977
-6265.00,8451.7119,3.2328,6.5603,99.6998,15.6028,77.2389,17.8584,18.9706,28.0038,24.9385,0.7731,30.8902,41.2384,8451.7119
-6264.00,8452.5137,3.2328,6.5603,99.7215,15.6028,77.2389,17.8584,18.9706,28.0038,24.0072,0.7731,30.9179,41.2732,8452.5137
-6263.00,8452.1279,3.2328,6.5603,99.7215,15.6028,77.2389,16.8457,16.9813,28.9985,24.8752,0.7731,30.8907,41.2789,8452.5137
-6262.00,8453.2520,3.2328,6.5603,99.7070,15.6028,77.2389,16.8457,16.9813,28.9985,24.9837,0.7723,30.8918,41.2211,8452.8662
-6261.00,8451.7119,3.2328,6.5603,99.6998,15.6028,77.2389,16.8457,16.9813,28.9985,22.9944,0.7731,30.8935,41.2789,8451.3291
-6260.00,8453.2520,3.2328,6.5603,99.7287,15.6028,77.2389,16.8457,16.9813,28.9985,22.9944,0.7721,30.9116,41.2616,8453.6367
-6259.00,8453.6367,3.2328,6.5603,99.7540,15.6028,77.2389,17.8584,17.9760,28.0038,25.0018,0.7731,30.8631,41.2211,8454.0215
-6258.00,8451.7119,3.2328,6.5603,99.7360,15.6028,77.2389,17.8584,17.9760,28.0038,25.0018,0.7721,30.9589,41.3252,8451.3291
-6257.00,8452.0371,3.2328,6.5603,99.7070,15.6028,77.2389,17.8584,15.9777,27.0092,25.0018,0.7731,30.8515,41.1748,8452.0371
-6256.00,8450.1738,3.2328,6.5603,99.7070,15.6028,77.2389,17.8584,15.9777,27.0092,23.9891,0.7731,30.9912,41.3368,8449.4033
-6255.00,8448.6348,3.2328,6.5603,99.7540,15.6028,77.2389,14.8474,15.9777,27.0092,23.9891,0.7711,31.0031,41.3194,8449.4033
-6254.00,8449.7891,3.2328,6.5603,99.7107,15.6028,77.2389,14.8474,15.9777,27.0092,21.9907,0.7711,30.9343,41.2326,8450.1738
-6253.00,8450.1738,3.2328,6.5603,99.7215,15.6028,77.2389,15.8511,18.9706,28.9985,22.7141,0.7731,30.9020,41.1921,8449.4033
-6252.00,8451.7119,3.2328,6.5603,99.7107,15.6028,77.2389,15.8511,18.9706,28.9985,27.9948,0.7726,30.8147,41.1748,8451.7119
-6251.00,8451.6826,3.2328,6.5603,99.7432,15.6028,77.2389,18.8531,20.9780,33.0132,27.0454,0.7721,30.8794,41.2905,8451.3008
-6250.00,8453.2158,3.2328,6.5603,99.7396,15.6028,77.2389,18.8531,20.9780,33.0132,27.0001,0.7731,30.8936,41.1748,8453.2158
