Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,02.03.23
Время,14:00:58
Длительность архива (сек),7200.00
Время предыстории (сек),7200.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
,-300.00_10300.00,-0.30_10.30,-0.30_10.30,-3.00_103.00,-66.30_156.30,-66.30_156.30,-7.50_257.50,-7.50_257.50,-7.50_257.50,-7.50_257.50,-1.06_1.06,-10.00_100.00,-4.80_164.80,-300.00_10300.00
-7199.00,8442.5029,3.2339,6.5690,99.7360,15.5253,77.2389,17.8584,20.9780,30.9968,25.6619,0.7731,30.6394,40.7986,8442.5029
-7198.00,8442.4863,3.2339,6.5690,99.7287,15.5253,77.2389,17.8584,20.9780,30.9968,25.9965,0.7750,30.6254,40.8333,8442.4863
-7197.00,8441.7197,3.2339,6.5690,99.7287,15.5253,77.2389,17.8584,18.9887,28.0038,24.0072,0.7731,30.6574,40.8854,8441.3340
-7196.00,8441.3340,3.2339,6.5690,99.7179,15.5253,77.2389,17.8584,18.9887,28.0038,24.0072,0.7731,30.7572,40.9259,8441.7197
-7195.00,8440.9258,3.2339,6.5690,99.7215,15.5253,77.2389,16.8457,14.9740,26.0055,24.0072,0.7731,30.7229,40.9201,8440.9258
-7194.00,8441.7402,3.2339,6.5690,99.7070,15.5253,77.2389,16.8457,14.9740,26.0055,22.9944,0.7731,30.6634,40.8275,8441.7402
-7193.00,8442.1025,3.2339,6.5690,99.6998,15.5253,77.2389,17.8403,19.9834,28.9985,22.9944,0.7731,30.6921,40.8681,8441.7197
-7192.00,8442.1221,3.2339,6.5690,99.7179,15.5253,77.2389,17.8403,19.9834,28.9985,25.9965,0.7731,30.6900,40.8449,8442.1221
-7191.00,8439.7676,3.2339,6.5690,99.7468,15.5253,77.2389,17.8403,18.9887,28.0038,25.9965,0.7742,30.7277,40.9433,8439.3838
-7190.00,8441.3340,3.2339,6.5690,99.7360,15.5253,77.2389,17.8403,18.9887,28.0038,24.9837,0.7731,30.6809,40.8275,8441.3340
-7189.00,8441.3340,3.2339,6.5690,99.7251,15.5253,77.2389,17.8403,17.9760,32.0095,25.3906,0.7731,30.6383,40.8102,8440.9512
-7188.00,8441.7197,3.2339,6.5690,99.7215,15.5253,77.2389,17.8403,17.9760,32.0095,27.0001,0.7724,30.6471,40.8449,8440.9512
-7187.00,8438.6484,3.2339,6.5690,99.7468,15.5253,77.2389,17.8403,17.9760,27.0092,23.0848,0.7731,30.7481,40.9201,8438.6113
-7186.00,8440.5684,3.2339,6.5690,99.7107,15.5253,77.2389,17.8403,17.9760,27.0092,22.9944,0.7731,30.6542,40.7697,8440.5684
-7185.00,8440.5684,3.2339,6.5690,99.7215,15.5253,77.2389,16.8457,17.9760,28.9985,24.0072,0.7742,30.5829,40.7870,8440.9512
-7184.00,8437.8398,3.2339,6.5690,99.7251,15.5253,77.2389,16.8457,17.9760,28.9985,24.0072,0.7731,30.7667,40.9028,8437.8398
-7183.00,8441.3340,3.2339,6.5690,99.7360,15.5253,77.2389,14.8474,15.9777,25.0109,24.0072,0.7731,30.6858,40.8102,8440.9512
-7182.00,8442.8711,3.2339,6.5690,99.7360,15.5253,77.2389,14.8474,15.9777,25.0109,22.9944,0.7731,30.6366,40.8275,8443.2539
-7181.00,8441.7197,3.2339,6.5690,99.7107,15.5253,77.2389,15.8511,16.9813,27.0092,22.9944,0.7731,30.6871,40.9143,8442.1025
-7180.00,8440.9258,3.2339,6.5690,99.6926,15.5253,77.2389,15.8511,16.9813,27.0092,24.0072,0.7731,30.7316,40.9143,8440.9258
-7179.00,8441.3115,3.2339,6.5690,99.7396,15.5253,77.2389,17.8584,17.9760,30.0022,24.0072,0.7731,30.7304,40.8738,8441.6992
-7178.00,8440.1553,3.2339,6.5690,99.7902,15.5253,77.2389,17.8584,17.9760,30.0022,24.0072,0.7721,30.6879,40.8565,8440.5410
-7177.00,8439.8311,3.2339,6.5690,99.7179,15.5253,77.2389,15.8511,14.9740,28.0038,23.6545,0.7731,30.6976,40.8738,8440.2119
-7176.00,8442.1025,3.2339,6.5690,99.7432,15.5253,77.2389,15.8511,14.9740,28.0038,22.9944,0.7731,30.5406,40.7002,8442.1025
-7175.00,8440.1826,3.2339,6.5690,99.7251,15.5253,77.2389,16.8457,15.9777,27.0092,23.9891,0.7731,30.6616,40.8912,8440.1826
-7174.00,8440.9512,3.2339,6.5690,99.7432,15.5253,77.2389,16.8457,15.9777,27.0092,23.9891,0.7721,30.6886,40.8854,8440.9512
-7173.00,8441.3115,3.2339,6.5690,99.7287,15.5253,77.2389,16.8457,17.9760,26.0055,23.9891,0.7731,30.6799,40.8449,8441.3115
-7172.00,8442.8711,3.2339,6.5690,99.6998,15.5253,77.2389,16.8457,17.9760,26.0055,23.9891,0.7731,30.6199,40.8275,8442.4863
-7171.00,8440.9756,3.2339,6.5690,99.7070,15.5253,77.2389,16.8457,18.9706,30.9968,23.9891,0.7731,30.7062,40.9028,8440.9756
-7170.00,8439.7998,3.2339,6.5676,99.7794,15.5253,77.2389,16.8457,18.9706,30.9968,24.9837,0.7731,30.7457,40.9433,8439.7998
-7169.00,8439.4170,3.2339,6.5686,99.7938,15.5253,77.2389,16.8457,17.9760,28.9985,24.9837,0.7731,30.7725,40.9433,8438.6484
-7168.00,8440.1826,3.2339,6.5686,99.7360,15.5253,77.2389,16.8457,17.9760,28.9985,24.9837,0.7721,30.7034,40.8449,8439.7998
-7167.00,8440.9512,3.2339,6.5686,99.7468,15.5253,77.2389,18.8531,17.9760,28.9985,24.9837,0.7731,30.7596,40.9433,8440.9512
-7166.00,8440.9258,3.2339,6.5686,99.7360,15.5253,77.2389,18.8531,17.9760,28.9985,22.9944,0.7721,30.6238,40.8044,8440.9258
-7165.00,8441.7197,3.2339,6.5686,99.7396,15.5253,77.2389,17.8584,17.9760,30.9968,24.4774,0.7731,30.6957,40.8912,8441.3340
-7164.00,8441.3340,3.2339,6.5686,99.7179,15.5253,77.2389,17.8584,17.9760,30.9968,25.9965,0.7731,30.6770,40.8738,8441.3340
-7163.00,8440.9512,3.2339,6.5686,99.7070,15.5253,77.2389,18.8531,19.9834,32.0095,25.9965,0.7721,30.7402,40.9143,8440.9512
-7162.00,8441.3340,3.2339,6.5676,99.7107,15.5253,77.2389,18.8531,19.9834,32.0095,25.9965,0.7731,30.7515,40.9317,8441.7197
-7161.00,8441.7197,3.2339,6.5676,99.8083,15.5253,77.2389,14.8474,13.9703,25.0109,22.9944,0.7731,30.7120,40.8970,8442.1025
-7160.00,8442.1025,3.2339,6.5676,99.7794,15.5253,77.2389,14.8474,13.9703,25.0109,22.9944,0.7731,30.6772,40.8738,8442.4863
-7159.00,8441.7197,3.2339,6.5676,99.7540,15.5253,77.2389,19.8568,19.9834,28.9985,22.9944,0.7711,30.6817,40.8102,8441.7197
-7158.00,8440.9512,3.2339,6.5676,99.7468,15.5253,77.2389,19.8568,19.9834,28.9985,25.9965,0.7721,30.6372,40.8565,8441.3340
-7157.00,8441.6992,3.2339,6.5676,99.7360,15.5253,77.2389,17.8584,19.9834,30.0022,25.9965,0.7721,30.7402,40.9028,8441.6992
-7156.00,8440.1826,3.2339,6.5686,99.7251,15.5253,77.2389,17.8584,19.9834,30.0022,27.9948,0.7731,30.6628,40.8623,8440.1826
-7155.00,8442.4688,3.2339,6.5686,99.7287,15.5253,77.2389,14.8564,16.9813,28.0038,27.9948,0.7721,30.6417,40.7870,8442.4688
-7154.00,8441.7402,3.2339,6.5676,99.7179,15.5253,77.2389,14.8564,16.9813,28.0038,25.9965,0.7731,30.6131,40.8565,8442.1221
-7153.00,8440.1826,3.2339,6.5676,99.7034,15.5253,77.2389,16.8457,20.9780,30.0022,25.3364,0.7731,30.7475,40.9491,8439.7998
-7152.00,8439.4170,3.2339,6.5676,99.7649,15.5253,77.2389,16.8457,20.9780,30.0022,24.9837,0.7711,30.7515,40.9143,8439.4170
-7151.00,8440.1826,3.2339,6.5676,99.7613,15.5253,77.2389,17.8584,16.9813,28.0038,22.9944,0.7721,30.6703,40.7813,8440.1826
-7150.00,8440.5684,3.2339,6.5676,99.7360,15.5253,77.2389,17.8584,16.9813,28.0038,22.9944,0.7731,30.6768,40.9607,8440.1826
-7149.00,8439.0313,3.2339,6.5676,99.7251,15.5253,77.2389,19.8568,18.9706,28.9985,25.9965,0.7731,30.7621,40.8102,8439.4170
-7148.00,8440.5684,3.2339,6.5676,99.7251,15.5253,77.2389,19.8568,18.9706,28.9985,25.9965,0.7711,30.6142,40.7523,8440.5684
-7147.00,8441.3340,3.2339,6.5676,99.7251,15.5253,77.2389,18.8531,19.9834,32.0095,25.9965,0.7731,30.6331,40.8623,8441.3340
-7146.00,8439.8613,3.2339,6.5676,99.7215,15.5253,77.2389,18.8531,19.9834,32.0095,24.9837,0.7721,30.8040,41.0301,8439.4805
-7145.00,8441.3340,3.2339,6.5676,99.7107,15.5253,77.2389,15.8511,17.9760,28.0038,24.9837,0.7728,30.7114,40.8565,8441.3340
-7144.00,8441.7197,3.2339,6.5676,99.7034,15.5253,77.2389,15.8511,17.9760,28.0038,24.9837,0.7731,30.6743,40.8738,8442.1025
-7143.00,8441.7402,3.2339,6.5676,99.7432,15.5253,77.2389,18.8531,17.9760,28.9985,24.9837,0.7711,30.7372,40.9491,8441.7402
-7142.00,8440.6201,3.2339,6.5676,99.7540,15.5253,77.2389,18.8531,17.9760,28.9985,24.0072,0.7721,30.6877,40.8912,8440.6201
-7141.00,8440.9512,3.2339,6.5676,99.7251,15.5253,77.2389,18.8531,19.9834,28.9985,24.7848,0.7728,30.7479,40.9143,8440.9512
-7140.00,8442.8711,3.2339,6.5676,99.7070,15.5253,77.2389,18.8531,19.9834,28.9985,25.0018,0.7731,30.6678,40.7813,8442.4863
-7139.00,8442.0820,3.2339,6.5676,99.7215,15.5253,77.2389,19.8568,22.9763,30.9968,27.0001,0.7731,30.5825,40.8333,8442.4688
-7138.00,8440.9512,3.2339,6.5676,99.7757,15.5253,77.2389,19.8568,22.9763,30.9968,27.0001,0.7731,30.6908,40.9201,8441.3340
-7137.00,8442.8711,3.2339,6.5676,99.7107,15.5253,77.2389,17.8584,17.9760,30.0022,24.9837,0.7731,30.6569,40.8449,8442.4863
-7136.00,8442.8711,3.2339,6.5676,99.7360,15.5253,77.2389,17.8584,17.9760,30.0022,24.9837,0.7731,30.6455,40.8623,8442.8711
-7135.00,8441.3115,3.2339,6.5676,99.7287,15.5253,77.2389,19.8477,19.9834,32.0095,24.9837,0.7731,30.6929,40.8854,8441.3340
-7134.00,8440.5684,3.2339,6.5676,99.7540,15.5253,77.2389,19.8477,19.9834,32.0095,27.0001,0.7731,30.7269,40.9433,8440.9512
-7133.00,8441.7197,3.2339,6.5676,99.7432,15.5253,77.2389,16.8638,19.9834,28.9985,27.0001,0.7731,30.7239,40.9028,8441.7197
-7132.00,8439.7998,3.2339,6.5676,99.7107,15.5253,77.2389,16.8638,19.9834,28.9985,24.0072,0.7742,30.6900,40.8854,8439.0313
-7131.00,8440.9512,3.2339,6.5676,99.7070,15.5253,77.2389,17.8584,18.9706,28.9985,24.1880,0.7731,30.7080,40.8275,8440.9512
-7130.00,8440.1826,3.2339,6.5676,99.7757,15.5253,77.2389,17.8584,18.9706,28.9985,27.0001,0.7731,30.6423,40.8275,8440.5684
-7129.00,8439.4170,3.2339,6.5676,99.8011,15.5253,77.2389,19.8568,22.9763,34.0079,27.0001,0.7731,30.7219,40.9028,8439.4170
-7128.00,8438.2656,3.2339,6.5676,99.7287,15.5253,77.2389,19.8568,22.9763,34.0079,27.0001,0.7731,30.7392,40.8681,8438.2656
-7127.00,8440.1826,3.2339,6.5676,99.7468,15.5253,77.2389,16.8457,19.9834,28.9985,24.9837,0.7742,30.6444,40.7697,8440.1826
-7126.00,8440.5684,3.2339,6.5676,99.7396,15.5253,77.2389,16.8457,19.9834,28.9985,24.9837,0.7731,30.6432,40.8854,8440.9512
-7125.00,8440.9512,3.2339,6.5676,99.7287,15.5253,77.2389,18.8531,17.9760,28.9985,24.9837,0.7731,30.7422,40.9028,8441.3340
-7124.00,8440.1826,3.2339,6.5676,99.7107,15.5253,77.2389,18.8531,17.9760,28.9985,25.9965,0.7727,30.7368,40.9201,8439.7998
-7123.00,8440.1553,3.2339,6.5676,99.6998,15.5253,77.2389,15.8511,16.9813,30.9968,25.9965,0.7742,30.7043,40.8449,8440.1553
-7122.00,8436.7314,3.2339,6.5676,99.7034,15.5253,77.2389,15.8511,16.9813,30.9968,23.9891,0.7711,30.7339,41.0359,8436.7314
-7121.00,8441.7197,3.2339,6.5676,99.8083,15.5253,77.2389,18.8531,18.9706,30.9968,23.9891,0.7721,30.6019,40.7986,8441.3340
-7120.00,8440.9512,3.2339,6.5676,99.7794,15.5253,77.2389,18.8531,18.9706,30.9968,24.9837,0.7742,30.6655,40.9143,8441.3340
-7119.00,8440.5684,3.2339,6.5676,99.7432,15.5253,77.2389,17.8584,22.9763,33.0132,24.9837,0.7731,30.7449,40.9491,8440.1826
-7118.00,8441.3340,3.2339,6.5676,99.7396,15.5253,77.2389,17.8584,22.9763,33.0132,24.9837,0.7731,30.7647,40.8854,8440.5684
-7117.00,8440.5684,3.2339,6.5676,99.7432,15.5253,77.2389,17.8584,20.9780,30.0022,26.9097,0.7731,30.6660,40.8102,8440.5684
-7116.00,8441.7197,3.2339,6.5676,99.7251,15.5253,77.2389,17.8584,20.9780,30.0022,27.0001,0.7731,30.6641,40.8623,8441.7197
-7115.00,8440.5410,3.2339,6.5676,99.7215,15.5253,77.2389,16.8457,17.9760,28.9985,24.0072,0.7731,30.6525,40.8449,8440.5410
-7114.00,8440.1826,3.2339,6.5676,99.7179,15.5253,77.2389,16.8457,17.9760,28.9985,24.0072,0.7716,30.7739,40.9028,8439.7998
-7113.00,8441.3340,3.2339,6.5676,99.7107,15.5253,77.2389,16.8457,16.9813,30.0022,24.0072,0.7730,30.6861,40.8275,8441.3340
-7112.00,8439.4170,3.2339,6.5676,99.7794,15.5253,77.2389,16.8457,16.9813,30.0022,24.9837,0.7731,30.6772,40.9317,8438.6484
-7111.00,8439.4170,3.2339,6.5676,99.7432,15.5253,77.2389,18.8531,21.9727,33.0132,24.9837,0.7731,30.7697,40.9143,8439.4170
-7110.00,8439.4170,3.2339,6.5676,99.7432,15.5253,77.2389,18.8531,21.9727,33.0132,27.9948,0.7721,30.6551,40.8565,8439.7998
-7109.00,8440.5684,3.2339,6.5676,99.7287,15.5253,77.2389,20.8424,24.9747,34.0079,27.9948,0.7731,30.6377,40.7986,8440.5684
-7108.00,8442.8711,3.2339,6.5676,99.7287,15.5253,77.2389,20.8424,24.9747,34.0079,24.9837,0.7731,30.6290,40.8333,8442.8711
-7107.00,8441.3340,3.2339,6.5676,99.7287,15.5253,77.2389,18.8531,20.9780,32.0095,24.9837,0.7731,30.7063,40.8681,8441.3340
-7106.00,8440.5684,3.2339,6.5676,99.7179,15.5253,77.2389,18.8531,20.9780,32.0095,24.9837,0.7731,30.7025,40.8681,8440.1826
-7105.00,8438.6484,3.2339,6.5665,99.7070,15.5253,77.2389,19.8568,17.9760,30.0022,25.9784,0.7721,30.7491,40.8854,8439.0313
-7104.00,8437.4971,3.2339,6.5665,99.7034,15.5253,77.2389,19.8568,17.9760,30.0022,25.9784,0.7721,30.7736,40.9433,8437.4971
-7103.00,8440.1826,3.2339,6.5665,99.7649,15.5253,77.2389,18.8531,17.9760,28.0038,22.9944,0.7721,30.7139,40.8160,8440.1826
-7102.00,8440.5684,3.2339,6.5665,99.7577,15.5253,77.2389,18.8531,17.9760,28.0038,22.9944,0.7731,30.6978,40.9491,8439.7998
-7101.00,8441.3340,3.2339,6.5665,99.7287,15.5253,77.2389,17.8584,20.9780,32.0095,22.9944,0.7731,30.7736,40.9549,8440.5684
-7100.00,8441.3340,3.2339,6.5665,99.7107,15.5253,77.2389,17.8584,20.9780,32.0095,27.0001,0.7721,30.6968,40.8738,8440.9512
-7099.00,8441.3340,3.2339,6.5665,99.7287,15.5253,77.2389,19.8568,21.9727,30.0022,27.0001,0.7731,30.6146,40.7986,8441.7197
-7098.00,8441.7197,3.2339,6.5665,99.7215,15.5253,77.2389,19.8568,21.9727,30.0022,24.9837,0.7731,30.6640,40.8565,8441.7197
-7097.00,8442.1025,3.2339,6.5665,99.7107,15.5253,77.2389,15.8511,16.9813,28.9985,24.9837,0.7711,30.7134,40.8970,8441.7197
-7096.00,8440.1826,3.2339,6.5665,99.7034,15.5253,77.2389,15.8511,16.9813,28.9985,24.9837,0.7731,30.7109,40.8912,8440.5684
-7095.00,8440.5410,3.2339,6.5665,99.7215,15.5253,77.2389,17.8584,18.9706,28.9985,24.9837,0.7731,30.7367,40.8970,8440.5410
-7094.00,8441.3340,3.2339,6.5665,99.7468,15.5253,77.2389,17.8584,18.9706,28.9985,24.9837,0.7731,30.6131,40.8854,8441.3340
-7093.00,8440.9512,3.2339,6.5665,99.7360,15.5253,77.2389,17.8584,19.9834,28.9985,22.9944,0.7719,30.7445,40.9433,8440.9512
-7092.00,8440.5410,3.2339,6.5665,99.7070,15.5253,77.2389,17.8584,19.9834,28.9985,22.9944,0.7731,30.7809,40.9259,8440.1826
-7091.00,8437.4971,3.2339,6.5665,99.7034,15.5253,77.2389,15.8511,17.9760,27.0092,22.9944,0.7731,30.8163,41.1806,8437.4971
-7090.00,8439.0313,3.2339,6.5665,99.7577,15.5253,77.2389,15.8511,17.9760,27.0092,22.9944,0.7731,30.7925,40.8681,8439.4170
-7089.00,8439.0313,3.2339,6.5665,99.7938,15.5253,77.2389,18.8531,21.9727,30.9968,22.9944,0.7731,30.6751,40.8449,8439.0313
-7088.00,8441.7197,3.2339,6.5665,99.7287,15.5253,77.2389,18.8531,21.9727,30.9968,25.9965,0.7731,30.6679,40.8449,8441.3340
-7087.00,8440.5684,3.2339,6.5665,99.7396,15.5253,77.2389,15.8511,14.9740,27.0182,25.9965,0.7731,30.7567,40.9433,8440.1826
-7086.00,8440.9756,3.2339,6.5665,99.7360,15.5253,77.2389,15.8511,14.9740,27.0182,22.9944,0.7721,30.7163,40.8681,8441.3584
-7085.00,8440.8750,3.2339,6.5665,99.7360,15.5253,77.2389,15.8511,20.9780,35.0025,22.9944,0.7731,30.6944,40.8854,8440.4844
-7084.00,8441.3340,3.2339,6.5665,99.7251,15.5253,77.2389,15.8511,20.9780,35.0025,27.9948,0.7711,30.7237,40.9433,8440.9512
-7083.00,8439.7998,3.2339,6.5665,99.6998,15.5253,77.2389,18.8531,21.9727,32.0095,24.6672,0.7723,30.7492,40.9433,8439.7998
-7082.00,8438.6113,3.2339,6.5665,99.7107,15.5253,77.2389,18.8531,21.9727,32.0095,21.9907,0.7721,30.7968,40.9780,8438.9971
-7081.00,8439.4170,3.2339,6.5665,99.7902,15.5253,77.2389,17.8584,16.9813,28.9985,22.9944,0.7731,30.7104,40.8623,8439.7998
-7080.00,8438.6484,3.2339,6.5665,99.7938,15.5253,77.2389,17.8584,16.9813,28.9985,22.9944,0.7731,30.7130,40.8681,8439.0313
-7079.00,8437.0703,3.2339,6.5665,99.7396,15.5253,77.2389,16.8457,14.9740,26.0055,21.9907,0.7719,30.7530,40.9433,8437.0703
-7078.00,8437.8818,3.2339,6.5665,99.7287,15.5253,77.2389,16.8457,14.9740,26.0055,21.9907,0.7731,30.7367,40.9028,8437.4971
-7077.00,8435.0898,3.2339,6.5665,99.7360,15.5253,77.2389,15.8511,22.9763,27.0092,21.9907,0.7711,31.0494,41.0301,8435.0898
-7076.00,8437.8818,3.2339,6.5665,99.7179,15.5253,77.2389,15.8511,22.9763,27.0092,24.9837,0.7731,30.6865,40.8449,8437.4971
-7075.00,8437.8398,3.2339,6.5665,99.7215,15.5253,77.2389,20.8514,20.9780,32.0095,24.9837,0.7731,30.7816,40.9780,8438.2275
-7074.00,8438.2656,3.2339,6.5665,99.7179,15.5253,77.2389,20.8514,20.9780,32.0095,27.0001,0.7721,30.7194,40.8854,8438.6484
-7073.00,8439.4492,3.2339,6.5665,99.7034,15.5253,77.2389,18.8531,19.9834,28.9985,26.9730,0.7721,30.6195,40.7697,8439.4492
-7072.00,8440.1826,3.2339,6.5665,99.7830,15.5253,77.2389,18.8531,19.9834,28.9985,24.9837,0.7721,30.6346,40.8275,8440.1826
-7071.00,8440.1553,3.2339,6.5665,99.7577,15.5253,77.2389,17.8584,18.9706,28.9985,25.6981,0.7731,30.7332,40.9028,8439.7676
-7070.00,8439.7998,3.2339,6.5665,99.7432,15.5253,77.2389,17.8584,18.9706,28.9985,25.9965,0.7731,30.7446,40.9201,8439.4170
-7069.00,8440.4844,3.2339,6.5665,99.7432,15.5253,77.2389,15.8511,15.9777,28.0038,22.9944,0.7721,30.7076,40.8854,8440.4844
-7068.00,8440.1826,3.2339,6.5665,99.7179,15.5253,77.2389,15.8511,15.9777,28.0038,22.9944,0.7731,30.6323,40.8275,8440.1826
-7067.00,8439.4170,3.2339,6.5665,99.7215,15.5253,77.2389,16.8457,17.9760,28.9985,24.9837,0.7716,30.6973,40.8449,8439.4170
-7066.00,8439.7998,3.2339,6.5665,99.7179,15.5253,77.2389,16.8457,17.9760,28.9985,24.9837,0.7713,30.7172,40.9201,8439.4170
-7065.00,8441.3340,3.2339,6.5665,99.7070,15.5253,77.2389,16.8457,18.9706,30.0022,24.9837,0.7721,30.7494,40.9028,8441.3340
-7064.00,8441.3340,3.2339,6.5665,99.7034,15.5253,77.2389,16.8457,18.9706,30.0022,25.9965,0.7721,30.7536,40.8391,8440.5684
-7063.00,8440.5684,3.2339,6.5665,99.7613,15.5253,77.2389,15.8511,19.9834,28.9985,25.9965,0.7732,30.7032,40.8738,8440.1826
-7062.00,8440.5684,3.2339,6.5665,99.7577,15.5253,77.2389,15.8511,19.9834,28.9985,24.9837,0.7719,30.7464,40.8738,8440.5684
-7061.00,8442.4863,3.2339,6.5665,99.7396,15.5253,77.2389,15.8511,15.9777,25.0109,24.9837,0.7721,30.6766,40.8160,8442.1025
-7060.00,8442.1025,3.2339,6.5665,99.7287,15.5253,77.2389,15.8511,15.9777,25.0109,24.0072,0.7731,30.6690,40.8275,8442.1025
-7059.00,8440.5947,3.2339,6.5665,99.7070,15.5253,77.2389,17.8584,15.9777,27.0092,23.1662,0.7721,30.7359,40.9780,8440.5947
-7058.00,8436.6826,3.2339,6.5665,99.7287,15.5253,77.2389,17.8584,15.9777,27.0092,22.9944,0.7731,30.9260,40.9259,8436.6826
-7057.00,8440.5410,3.2339,6.5665,99.7107,15.5253,77.2389,14.8474,14.9740,25.0109,24.0072,0.7731,30.5845,40.7234,8440.9258
-7056.00,8440.5684,3.2339,6.5665,99.7070,15.5253,77.2389,14.8474,14.9740,25.0109,24.0072,0.7731,30.7041,40.9201,8440.5684
-7055.00,8440.5684,3.2339,6.5665,99.7215,15.5253,77.2389,16.8457,16.9813,27.0092,24.0072,0.7711,30.8158,40.9896,8441.3340
-7054.00,8440.5684,3.2339,6.5665,99.7540,15.5253,77.2389,16.8457,16.9813,27.0092,21.9907,0.7731,30.6220,40.8275,8440.5684
-7053.00,8437.8818,3.2339,6.5665,99.7432,15.5253,77.2389,15.8511,17.9760,27.0092,21.9907,0.7721,30.8371,40.9607,8437.8818
-7052.00,8438.6113,3.2339,6.5665,99.7179,15.5253,77.2389,15.8511,17.9760,27.0092,23.9891,0.7711,30.7316,40.8681,8438.6113
-7051.00,8440.1826,3.2339,6.5665,99.7034,15.5253,77.2389,15.8511,16.9813,27.0092,23.9891,0.7731,30.6807,40.8449,8440.1826
-7050.00,8441.7197,3.2339,6.5665,99.7432,15.5253,77.2389,15.8511,16.9813,27.0092,23.9891,0.7731,30.6131,40.7523,8442.1025
-7049.00,8441.3340,3.2339,6.5665,99.7034,15.5253,77.2389,15.8511,14.9740,24.0072,23.7540,0.7711,30.6958,40.8681,8441.7197
-7048.00,8441.3340,3.2339,6.5665,99.7107,15.5253,77.2389,15.8511,14.9740,24.0072,20.9961,0.7721,30.6969,40.8854,8440.9512
-7047.00,8440.5947,3.2339,6.5665,99.7215,15.5253,77.2389,17.8584,19.9834,33.0132,26.4757,0.7731,30.6855,40.9838,8439.8311
-7046.00,8441.3340,3.2339,6.5665,99.7251,15.5253,77.2389,17.8584,19.9834,33.0132,27.0001,0.7721,30.7920,40.9607,8440.5684
-7045.00,8439.7998,3.2339,6.5665,99.7396,15.5253,77.2389,15.8511,17.9760,28.9985,24.0072,0.7721,30.7671,40.9259,8439.7998
-7044.00,8438.2656,3.2339,6.5665,99.7251,15.5253,77.2389,15.8511,17.9760,28.9985,24.0072,0.7731,30.7680,40.9433,8438.6484
-7043.00,8438.9971,3.2339,6.5665,99.7034,15.5253,77.2389,15.8511,17.9760,28.9985,24.0072,0.7731,30.7100,40.9317,8439.7676
-7042.00,8438.6484,3.2339,6.5665,99.7034,15.5253,77.2389,15.8511,17.9760,28.9985,27.0001,0.7711,30.7879,40.9722,8438.6484
-7041.00,8440.5684,3.2339,6.5665,99.7794,15.5253,77.2389,17.8403,19.9834,30.0022,27.0001,0.7711,30.7384,40.8449,8440.1826
-7040.00,8440.5684,3.2339,6.5665,99.7070,15.5253,77.2389,17.8403,19.9834,30.0022,27.9948,0.7721,30.6666,40.9143,8440.5684
-7039.00,8441.7197,3.2339,6.5665,99.7360,15.5253,77.2389,17.8403,19.9834,30.9968,27.9948,0.7731,30.6509,40.8333,8441.3340
-7038.00,8438.6484,3.2339,6.5665,99.7251,15.5253,77.2389,17.8403,19.9834,30.9968,24.9837,0.7725,30.7835,40.9722,8438.2656
-7037.00,8439.4170,3.2339,6.5665,99.7287,15.5253,77.2389,16.8457,17.9760,28.0038,24.8300,0.7723,30.7966,40.9549,8439.4170
-7036.00,8439.0674,3.2339,6.5665,99.7287,15.5253,77.2389,16.8457,17.9760,28.0038,24.0072,0.7731,30.7775,40.9143,8439.0674
-7035.00,8439.0313,3.2339,6.5665,99.7251,15.5253,77.2389,17.8584,18.9706,30.9968,24.9566,0.7721,30.7308,40.9143,8439.0313
-7034.00,8439.0313,3.2339,6.5665,99.6926,15.5253,77.2389,17.8584,18.9706,30.9968,25.0018,0.7721,30.8230,40.9896,8439.0313
-7033.00,8439.0313,3.2339,6.5665,99.7107,15.5253,77.2389,16.8457,15.9777,27.0092,22.9944,0.7731,30.6644,40.8623,8439.0313
-7032.00,8439.7998,3.2339,6.5665,99.7975,15.5253,77.2389,16.8457,15.9777,27.0092,22.9944,0.7731,30.7219,40.8854,8439.7998
-7031.00,8443.2539,3.2339,6.5665,99.7179,15.5253,77.2389,15.8511,13.9793,25.0109,22.9944,0.7731,30.6584,40.8449,8443.2539
-7030.00,8442.4863,3.2339,6.5654,99.7360,15.5253,77.2389,15.8511,13.9793,25.0109,21.9907,0.7731,30.7370,40.9259,8442.8711
-7029.00,8440.9512,3.2339,6.5654,99.7360,15.5253,77.2389,15.8511,15.9777,28.0038,21.9907,0.7731,30.7582,40.9780,8441.3340
-7028.00,8440.9258,3.2339,6.5654,99.7360,15.5253,77.2389,15.8511,15.9777,28.0038,22.9944,0.7713,30.7748,40.8854,8440.5410
