Система автоматизации,AS
Абонент,ГПА-23
Ретросистема,Архив останова
Дата,05.10.24
Время,03:54:57
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00

Дата,Время,Статус,Сообщение,Тип,Флаги
05.10.2024,04:01:07.485,Снялось,""Зс1 МОД открыта"",Предупреждение,
05.10.2024,04:01:07.488,Пришло,""АВОМД | Норма"",Прочие сообщения,
05.10.2024,04:01:07.488,Снялось,""АВОМД | Охлаждение"",Прочие сообщения,
05.10.2024,04:01:07.488,Пришло,""АВОМД | Нагрев"",Прочие сообщения,
05.10.2024,04:01:07.849,Снялось,""ЗсМОД2 открыта"",Вход,
05.10.2024,04:01:07.884,Снялось,""Зс2 МОД открыта"",Предупреждение,
05.10.2024,04:01:15.848,Пришло,""ЗсМОД1 закрыта"",Вход,
05.10.2024,04:01:16.449,Пришло,""ЗсМОД2 закрыта"",Вход,
05.10.2024,04:01:18.851,Снялось,""Закрыть ЗсМОД1"",Выход,
05.10.2024,04:01:18.851,Снялось,""Закрыть ЗсМОД2"",Выход,
05.10.2024,04:01:22.858,Заквитировано,""Зс1 МОД открыта"",Предупреждение,
05.10.2024,04:01:22.858,Заквитировано,""Зс2 МОД открыта"",Предупреждение,
05.10.2024,04:02:24.896,Снялось,""Задержка закрытия клапана 'газ-газ'"",Фаза технологического процесса,
05.10.2024,04:03:27.050,Снялось,""Включить ЭНУК1-1"",Выход,
05.10.2024,04:03:27.448,Снялось,""ЭНУК1-1 включен"",Вход,
05.10.2024,04:14:18.882,Снялось,""Перегрев масла в МБК"",Предупреждение,
05.10.2024,04:18:40.448,Снялось,""Температура масла на выходе АВОМК выше допустимой"",Вход,
05.10.2024,04:18:40.647,Пришло,""Температура масла на выходе АВОМК выше допустимой"",Вход,
05.10.2024,04:18:40.675,Снялось,""Высокая температура на выходе АВОМК"",Предупреждение,
05.10.2024,04:18:41.647,Снялось,""Температура масла на выходе АВОМК выше допустимой"",Вход,
05.10.2024,04:18:41.848,Пришло,""Температура масла на выходе АВОМК выше допустимой"",Вход,
05.10.2024,04:18:41.887,Снялось,""АВОМК | Tmax - превышение максимальной температуры"",Прочие сообщения,
05.10.2024,04:18:42.248,Снялось,""Температура масла на выходе АВОМК выше допустимой"",Вход,
05.10.2024,04:18:42.448,Пришло,""Температура масла на выходе АВОМК выше допустимой"",Вход,
05.10.2024,04:18:42.848,Снялось,""Температура масла на выходе АВОМК выше допустимой"",Вход,
05.10.2024,04:18:42.882,Пришло,""Высокая температура на выходе АВОМК"",Предупреждение,
05.10.2024,04:18:43.047,Пришло,""Температура масла на выходе АВОМК выше допустимой"",Вход,
05.10.2024,04:18:43.075,Снялось,""Высокая температура на выходе АВОМК"",Предупреждение,
05.10.2024,04:18:43.881,Автоквитирование,""Высокая температура на выходе АВОМК"",Предупреждение,
05.10.2024,04:18:43.882,Пришло,""Высокая температура на выходе АВОМК"",Предупреждение,
05.10.2024,04:18:43.887,Пришло,""АВОМК | Tmax - превышение максимальной температуры"",Прочие сообщения,
05.10.2024,04:18:44.848,Снялось,""Температура масла на выходе АВОМК выше допустимой"",Вход,
05.10.2024,04:18:45.075,Снялось,""Высокая температура на выходе АВОМК"",Предупреждение,
05.10.2024,04:18:45.247,Пришло,""Температура масла на выходе АВОМК выше допустимой"",Вход,
05.10.2024,04:18:45.447,Снялось,""Температура масла на выходе АВОМК выше допустимой"",Вход,
05.10.2024,04:18:47.484,Снялось,""АВОМК | Tmax - превышение максимальной температуры"",Прочие сообщения,
05.10.2024,04:18:47.500,Заквитировано,""Высокая температура на выходе АВОМК"",Предупреждение,
05.10.2024,04:20:18.119,Пришло,""PULT1_3ST. МВ_Кожевников: Пользователь вышел из системы"",Смена пользователя,
05.10.2024,04:20:18.119,Пришло,""PULT1_3ST. АВ_Филякин: Пользователь вошел в систему"",Смена пользователя,
05.10.2024,04:20:31.115,Пришло,""PULT2_3ST. АВ_Филякин: Пользователь вошел в систему"",Смена пользователя,
05.10.2024,04:20:31.115,Пришло,""PULT2_3ST. МВ_Кожевников: Пользователь вышел из системы"",Смена пользователя,
05.10.2024,04:24:18.451,Пришло,""Включить ЭНУК1-1"",Выход,
05.10.2024,04:24:18.647,Пришло,""ЭНУК1-1 включен"",Вход,
