Система автоматизации,AS
Абонент,ГПА-23
Ретросистема,Архив останова
Дата,05.10.24
Время,03:54:57
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00

Дата,Время,Статус,Сообщение,Тип,Флаги
05.10.2024,03:52:01.047,Пришло,""Кран № 2 закрыт"",Вход,
05.10.2024,03:52:03.450,Снялось,""Готовность 2 (БЗА)"",Вход,
05.10.2024,03:52:03.851,Снялось,""Кран №2 закрыть"",Выход,
05.10.2024,03:52:04.049,Пришло,""ЗПЦВ закрыта"",Вход,
05.10.2024,03:52:04.491,Пришло,"" Резерв"",Прочие сообщения,
05.10.2024,03:52:06.527,Заквитировано,""Высокая температура на выходе АВОМК"",Предупреждение,
05.10.2024,03:52:06.527,Заквитировано,""АВОМК неисправен"",Предупреждение,
05.10.2024,03:52:06.527,Заквитировано,""Нет U на электропр. особой группы от ввода 4 (ИБП)"",Предупреждение,
05.10.2024,03:52:06.527,Заквитировано,""Перегрев масла в МБК"",Предупреждение,
05.10.2024,03:52:06.527,Заквитировано,""нет готовности электростартера"",Предупреждение,
05.10.2024,03:52:06.527,Заквитировано,""Повышеная Т опорного подшипника Км (сторона прив.)"",Предупреждение,
05.10.2024,03:52:06.527,Заквитировано,""Повышеная Т опорного подшипника Км (ст. обслуж.)"",Предупреждение,
05.10.2024,03:52:06.527,Заквитировано,""Нет готовности электростартера"",Предупреждение,
05.10.2024,03:52:06.527,Заквитировано,""Неисправность ВНА (< -7°)"",Авария,
05.10.2024,03:52:06.527,Заквитировано,""Аварийно-высокая Т опорного подшипника Км (ст. обслуж.)"",Авария,
05.10.2024,03:52:06.852,Снялось,""Закрыть ЗПЦВ"",Выход,
05.10.2024,03:52:10.481,Снялось,""Повышеная Т опорного подшипника Км (сторона прив.)"",Предупреждение,
05.10.2024,03:52:14.251,Снялось,""Открыть КПВ"",Выход,
05.10.2024,03:52:14.251,Снялось,""Открыть КПГ и КПВЗ"",Выход,
05.10.2024,03:52:14.255,Пришло,""СН ИМ: Открыть КПВ"",Неисправность выходов,
05.10.2024,03:52:14.255,Пришло,""СН ИМ: Открыть КПГ и КПВЗ"",Неисправность выходов,
05.10.2024,03:52:14.288,Снялось,""Открыть КПВ"",Прочие сообщения,
05.10.2024,03:52:14.288,Снялось,""Открыть КПВЗ"",Прочие сообщения,
05.10.2024,03:52:14.455,Снялось,""СН ИМ: Открыть КПВ"",Неисправность выходов,
05.10.2024,03:52:14.455,Снялось,""СН ИМ: Открыть КПГ и КПВЗ"",Неисправность выходов,
05.10.2024,03:52:23.450,Пришло,""КСГС открыт"",Вход,
05.10.2024,03:52:23.901,Пришло,""Стравливание фильтров ТГ"",Фаза технологического процесса,
05.10.2024,03:52:24.883,Снялось,""Повышеная Т опорного подшипника Км (ст. обслуж.)"",Предупреждение,
05.10.2024,03:52:33.687,Снялось,"" Резерв"",Прочие сообщения,
05.10.2024,03:52:43.682,Пришло,""КПВ не закрыт"",Предупреждение,
05.10.2024,03:52:52.851,Снялось,""Кран №15 закрыть"",Выход,
05.10.2024,03:52:52.851,Снялось,""Кран №16 открыть"",Выход,
05.10.2024,03:53:01.650,Пришло,""КВР включить"",Выход,
05.10.2024,03:53:02.448,Пришло,""КВР включен"",Вход,
05.10.2024,03:53:23.852,Пришло,""Закрыть КСГС"",Выход,
05.10.2024,03:53:24.094,Снялось,""Стравливание фильтров ТГ"",Фаза технологического процесса,
05.10.2024,03:53:24.251,Снялось,""КСГС открыт"",Вход,
05.10.2024,03:53:24.251,Пришло,""КСГС закрыт"",Вход,
05.10.2024,03:53:24.251,Снялось,""Контроль БУПУ КСГС"",Вход,
05.10.2024,03:53:24.451,Пришло,""Кран №9 открыть"",Выход,
05.10.2024,03:53:24.647,Снялось,""Кран № 9 закрыт"",Вход,
05.10.2024,03:53:24.848,Пришло,""Кран № 9 открыт"",Вход,
05.10.2024,03:53:24.852,Снялось,""Закрыть КСГС"",Выход,
05.10.2024,03:53:25.296,Снялось,""Останов системы подачи топливного газа"",Режимное сообщение,
05.10.2024,03:53:25.300,Пришло,""Идет охлаждение ГТУ"",Фаза технологического процесса,
05.10.2024,03:53:27.850,Снялось,""Кран №9 открыть"",Выход,
05.10.2024,03:53:31.882,Пришло,""Взведена защита по давлению воздуха в ресивере"",Прочие сообщения,
05.10.2024,03:53:33.050,Пришло,""Контроль БУПУ КСГС"",Вход,
05.10.2024,03:53:49.050,Пришло,""Кран №1 закрыть"",Выход,
05.10.2024,03:53:49.050,Пришло,""Кран №6 закрыть"",Выход,
05.10.2024,03:53:49.276,Снялось,""Взведена защита   Самопроизвольное закрытие крана 1"",Прочие сообщения,
05.10.2024,03:53:49.276,Снялось,""Взведена защита: Самопроизвольное закрытие крана 6"",Прочие сообщения,
05.10.2024,03:53:49.848,Снялось,""Кран № 1 открыт"",Вход,
05.10.2024,03:53:50.047,Снялось,""Кран № 6 открыт"",Вход,
05.10.2024,03:53:54.848,Пришло,""Кран № 6 закрыт"",Вход,
